id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
87793304,50151,acanthus family,Acanthaceae,poonam,https://static.inaturalist.org/photos/144783447/medium.jpg,family,48151,47126|211194|47124|48151|50151,"plants|vascular plants|dicots|mints, plantains, olives, and allies|acanthus family",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Acanthaceae,0,3,,
84113236,50152,,Justicia,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/138212417/medium.jpeg,genus,50151,47126|211194|47124|48151|50151|50152,"plants|vascular plants|dicots|mints, plantains, olives, and allies|acanthus family|",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Acanthaceae|Justicia,0,1,,
90075191,59196,,Lerodea,naturephotosuze,https://static.inaturalist.org/photos/148818768/medium.jpg,genus,47653,1|47120|47158|47157|47653|59196,Animals|Arthropods|Insects|Butterflies and Moths|Skippers|,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Lerodea,0,10,,
89980080,59191,,Heliopetes,naturephotosuze,https://static.inaturalist.org/photos/148645882/medium.jpg,genus,47653,1|47120|47158|47157|47653|59191,Animals|Arthropods|Insects|Butterflies and Moths|Skippers|,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Heliopetes,0,1,,
84585076,50186,Typical Cicadas,Cicadidae,a_wandering_ecologist,https://inaturalist-open-data.s3.amazonaws.com/photos/139035590/medium.jpeg,family,47744,1|47120|47158|47744|50186,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Cicadas",Animalia|Arthropoda|Insecta|Hemiptera|Cicadidae,0,5,,
84941099,50204,Bur Marigolds,Bidens,naturephotosuze,https://static.inaturalist.org/photos/139672546/medium.jpg,genus,47604,47126|211194|47124|47605|47604|50204,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Bur Marigolds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Bidens,0,2,,
89843140,59033,million bells,Calibrachoa,kvlakshmi,https://inaturalist-open-data.s3.amazonaws.com/photos/148406450/medium.jpeg,genus,48516,47126|211194|47124|48515|48516|59033,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|million bells",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Calibrachoa,0,1,,
88711669,50253,,Lecanoraceae,mgalano89,https://static.inaturalist.org/photos/146936203/medium.jpg,family,48327,47170|48250|54743|48327|50253,Fungi Including Lichens|Ascomycete Fungi|Lichens||,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Lecanoraceae,0,1,,
85097631,50255,sand verbenas,Abronia,xtanner,https://inaturalist-open-data.s3.amazonaws.com/photos/139957702/medium.jpeg,genus,50256,47126|211194|47124|47366|50256|50255,"plants|vascular plants|dicots|pinks, cactuses, and allies|four o'clock family|sand verbenas",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Abronia,0,1,,
82104275,502580,,Boettcheria,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/134719391/medium.jpg,genus,52910,1|47120|47158|47822|52910|502580,Animals|Arthropods|Insects|True Flies|Flesh Flies|,Animalia|Arthropoda|Insecta|Diptera|Sarcophagidae|Boettcheria,0,1,,
89743319,59166,Metalmark Butterflies,Riodinidae,naturephotosuze,https://static.inaturalist.org/photos/148232245/medium.jpg,family,47157,1|47120|47158|47157|59166,Animals|Arthropods|Insects|Butterflies and Moths|Metalmark Butterflies,Animalia|Arthropoda|Insecta|Lepidoptera|Riodinidae,0,5,,
90930413,59163,American Dotted Blues,Euphilotes,jane_downer,https://static.inaturalist.org/photos/150333886/medium.jpg,genus,47923,1|47120|47158|47157|47923|59163,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies|American Dotted Blues,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Euphilotes,0,8,,
90299235,50279,grape family,Vitaceae,megan_brisco,https://static.inaturalist.org/photos/149222472/medium.jpg,family,71291,47126|211194|47124|71291|50279,plants|vascular plants|dicots|grapes and allies|grape family,Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae,0,19,,
88957034,50280,,Parthenocissus,jonr,https://inaturalist-open-data.s3.amazonaws.com/photos/146843798/medium.jpg,genus,50279,47126|211194|47124|71291|50279|50280,plants|vascular plants|dicots|grapes and allies|grape family|,Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Parthenocissus,0,2,,
90075176,59117,Mosquitofishes,Gambusia,naturephotosuze,https://static.inaturalist.org/photos/148818248/medium.jpg,genus,59116,1|2|47178|49333|59116|59117,"Animals|Chordates|Ray-finned Fishes|Rivulines, Killifishes, and Livebearers|Livebearers and Lampeyes|Mosquitofishes",Animalia|Chordata|Actinopterygii|Cyprinodontiformes|Poeciliidae|Gambusia,0,13,,
90075176,59116,Livebearers and Lampeyes,Poeciliidae,naturephotosuze,https://static.inaturalist.org/photos/148818248/medium.jpg,family,49333,1|2|47178|49333|59116,"Animals|Chordates|Ray-finned Fishes|Rivulines, Killifishes, and Livebearers|Livebearers and Lampeyes",Animalia|Chordata|Actinopterygii|Cyprinodontiformes|Poeciliidae,0,13,,
86086683,59096,muhly,Muhlenbergia,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/141756540/medium.jpg,genus,47434,47126|211194|47163|47162|47434|59096,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|muhly",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Muhlenbergia,0,2,,
86936942,503941,,Borsoniidae,noisylittlescientists,https://inaturalist-open-data.s3.amazonaws.com/photos/143305441/medium.jpg,family,48289,1|47115|47114|48289|503941,Animals|Molluscs|Gastropods||,Animalia|Mollusca|Gastropoda|Neogastropoda|Borsoniidae,0,3,,
89739019,504101,,Venturiales,naturephotosuze,https://static.inaturalist.org/photos/148224183/medium.jpg,order,55174,47170|48250|55174|504101,Fungi Including Lichens|Ascomycete Fungi||,Fungi|Ascomycota|Dothideomycetes|Venturiales,0,1,,
86761972,60116,Helicopter Ferns,Marsilea,me-jayn,https://static.inaturalist.org/photos/142984232/medium.jpeg,genus,57886,47126|211194|121943|332905|57886|60116,plants|vascular plants|ferns|||Helicopter Ferns,Plantae|Tracheophyta|Polypodiopsida|Salviniales|Marsileaceae|Marsilea,0,1,,
90027861,49146,spiderworts and allies,Commelinales,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148734659/medium.jpeg,order,47163,47126|211194|47163|49146,plants|vascular plants|monocots|spiderworts and allies,Plantae|Tracheophyta|Liliopsida|Commelinales,0,13,,
84700315,49145,Spiderworts,Tradescantia,higgies,https://inaturalist-open-data.s3.amazonaws.com/photos/139238553/medium.jpg,genus,49147,47126|211194|47163|49146|49147|49145,plants|vascular plants|monocots|spiderworts and allies|spiderworts|Spiderworts,Plantae|Tracheophyta|Liliopsida|Commelinales|Commelinaceae|Tradescantia,0,2,,
84985101,48517,peppers,Capsicum,kae22,https://inaturalist-open-data.s3.amazonaws.com/photos/139754246/medium.jpg,genus,48516,47126|211194|47124|48515|48516|48517,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|peppers",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Capsicum,0,1,,
97578968,48268,Western Rattlesnake,Crotalus oreganus,ejett,https://inaturalist-open-data.s3.amazonaws.com/photos/162304846/medium.jpg,species,30692,1|2|26036|26172|30667|30692|48268,Animals|Chordates|Reptiles|Snakes and Lizards|Vipers|Rattlesnakes|Western Rattlesnake,Animalia|Chordata|Reptilia|Squamata|Viperidae|Crotalus|Crotalus oreganus,0,7,,
89710013,48289,,Neogastropoda,brookehenry,https://inaturalist-open-data.s3.amazonaws.com/photos/148228223/medium.jpg,order,47114,1|47115|47114|48289,Animals|Molluscs|Gastropods|,Animalia|Mollusca|Gastropoda|Neogastropoda,0,14,,
89599575,48299,,Lepisma,hi5massage,https://inaturalist-open-data.s3.amazonaws.com/photos/159105045/medium.jpg,genus,48300,1|47120|47158|48301|48300|48299,Animals|Arthropods|Insects|Silverfishes|Typical Silverfishes|,Animalia|Arthropoda|Insecta|Zygentoma|Lepismatidae|Lepisma,0,1,,
94615336,4831,Typical Stilts,Himantopus,melissa1684,https://static.inaturalist.org/photos/156971878/medium.jpg,genus,71361,1|2|3|67561|71361|4831,Animals|Chordates|Birds|Shorebirds and Allies|Stilts and Avocets|Typical Stilts,Animalia|Chordata|Aves|Charadriiformes|Recurvirostridae|Himantopus,0,49,,
89733060,48318,"gingers, bananas, and allies",Zingiberales,poonam,https://static.inaturalist.org/photos/148214281/medium.jpg,order,47163,47126|211194|47163|48318,"plants|vascular plants|monocots|gingers, bananas, and allies",Plantae|Tracheophyta|Liliopsida|Zingiberales,0,1,,
89726583,48327,,Lecanorales,naturephotosuze,https://static.inaturalist.org/photos/148200309/medium.jpg,order,54743,47170|48250|54743|48327,Fungi Including Lichens|Ascomycete Fungi|Lichens|,Fungi|Ascomycota|Lecanoromycetes|Lecanorales,0,7,,
86234079,48341,,Russulales,naturephotosuze,https://static.inaturalist.org/photos/142026733/medium.jpg,order,50814,47170|47169|50814|48341,Fungi Including Lichens|Basidiomycete Fungi||,Fungi|Basidiomycota|Agaricomycetes|Russulales,0,1,,
83509395,61136,Ericaceous Gall Aphids,Tamalia,jordanburkhardt,https://static.inaturalist.org/photos/137160800/medium.jpg,genus,52381,1|47120|47158|47744|52381|61136,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Aphids|Ericaceous Gall Aphids",Animalia|Arthropoda|Insecta|Hemiptera|Aphididae|Tamalia,0,1,,
88461699,48367,beardtongues,Penstemon,qi-churro,https://inaturalist-open-data.s3.amazonaws.com/photos/145955482/medium.jpg,genus,50638,47126|211194|47124|48151|50638|48367,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|beardtongues",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Penstemon,0,5,,
90282831,4837,Oystercatchers,Haematopus,michele38,https://inaturalist-open-data.s3.amazonaws.com/photos/149193111/medium.jpeg,genus,71325,1|2|3|67561|71325|4837,Animals|Chordates|Birds|Shorebirds and Allies|Oystercatchers|Oystercatchers,Animalia|Chordata|Aves|Charadriiformes|Haematopodidae|Haematopus,0,5,,
89844532,48386,saxifrage family,Saxifragaceae,kvlakshmi,https://inaturalist-open-data.s3.amazonaws.com/photos/148408777/medium.jpeg,family,71289,47126|211194|47124|71289|48386,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|saxifrage family",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae,0,4,,
87214324,48391,Lacy Crusts,Membranipora,redrovertracy,https://inaturalist-open-data.s3.amazonaws.com/photos/143747561/medium.jpeg,genus,48392,1|68104|48394|152933|48392|48391,Animals|Bryozoans||Cheilostomatid Bryozoans||Lacy Crusts,Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Membraniporidae|Membranipora,0,2,,
87214324,48392,,Membraniporidae,redrovertracy,https://inaturalist-open-data.s3.amazonaws.com/photos/143747561/medium.jpeg,family,152933,1|68104|48394|152933|48392,Animals|Bryozoans||Cheilostomatid Bryozoans|,Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Membraniporidae,0,2,,
87214324,48394,,Gymnolaemata,redrovertracy,https://inaturalist-open-data.s3.amazonaws.com/photos/143747561/medium.jpeg,class,68104,1|68104|48394,Animals|Bryozoans|,Animalia|Bryozoa|Gymnolaemata,0,2,,
89230699,48420,,Pluteaceae,johnxlibris,https://inaturalist-open-data.s3.amazonaws.com/photos/147330140/medium.jpg,family,47167,47170|47169|50814|47167|48420,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pluteaceae,0,3,,
90342403,48427,boletes and allies,Boletales,david145,https://static.inaturalist.org/photos/149301058/medium.jpg,order,50814,47170|47169|50814|48427,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies,Fungi|Basidiomycota|Agaricomycetes|Boletales,0,7,,
82587750,48433,hard ferns,Blechnum,gallaghero,https://inaturalist-open-data.s3.amazonaws.com/photos/135561305/medium.jpeg,genus,48434,47126|211194|121943|47754|48434|48433,plants|vascular plants|ferns||Chain Fern Family|hard ferns,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Blechnaceae|Blechnum,0,1,,
82587750,48434,Chain Fern Family,Blechnaceae,gallaghero,https://inaturalist-open-data.s3.amazonaws.com/photos/135561305/medium.jpeg,family,47754,47126|211194|121943|47754|48434,plants|vascular plants|ferns||Chain Fern Family,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Blechnaceae,0,1,,
90298366,48437,brake family,Pteridaceae,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149218248/medium.jpeg,family,47754,47126|211194|121943|47754|48437,plants|vascular plants|ferns||brake family,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Pteridaceae,0,3,,
83463462,48445,puffballs,Lycoperdaceae,slevinson,https://inaturalist-open-data.s3.amazonaws.com/photos/137237300/medium.jpg,family,47167,47170|47169|50814|47167|48445,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|puffballs,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Lycoperdaceae,0,1,,
89231362,60958,Everlastings and Cudweeds,Gamochaeta,jo05,https://inaturalist-open-data.s3.amazonaws.com/photos/147331162/medium.jpg,genus,47604,47126|211194|47124|47605|47604|60958,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Everlastings and Cudweeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Gamochaeta,0,2,,
90077078,48487,Greater Lady Beetles,Harmonia,aventurasforestschool,https://inaturalist-open-data.s3.amazonaws.com/photos/148822883/medium.jpg,genus,48486,1|47120|47158|47208|48486|48487,Animals|Arthropods|Insects|Beetles|Lady Beetles|Greater Lady Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Harmonia,0,78,,
86513671,48495,,Pleurotaceae,py3wacket,https://static.inaturalist.org/photos/142534040/medium.jpg,family,47167,47170|47169|50814|47167|48495,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pleurotaceae,0,2,,
90318008,48506,Buckeyes & Pansies,Junonia,gregslak,https://inaturalist-open-data.s3.amazonaws.com/photos/149256884/medium.jpeg,genus,47922,1|47120|47158|47157|47922|48506,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Buckeyes & Pansies,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Junonia,0,2,,
90047400,48507,Ladies and Related Admirals,Vanessa,jmorton,https://inaturalist-open-data.s3.amazonaws.com/photos/148769044/medium.jpg,genus,47922,1|47120|47158|47157|47922|48507,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Ladies and Related Admirals,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Vanessa,0,19,,
90585096,48508,"Whites, Yellows, and Sulphurs",Pieridae,dorian1,https://static.inaturalist.org/photos/149727361/medium.jpg,family,47157,1|47120|47158|47157|48508,"Animals|Arthropods|Insects|Butterflies and Moths|Whites, Yellows, and Sulphurs",Animalia|Arthropoda|Insecta|Lepidoptera|Pieridae,0,97,,
88647002,48513,,Dasymutilla,bradrumble,https://inaturalist-open-data.s3.amazonaws.com/photos/146286880/medium.jpg,genus,48511,1|47120|47158|47201|48511|48513,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Velvet Ants|",Animalia|Arthropoda|Insecta|Hymenoptera|Mutillidae|Dasymutilla,0,5,,
90308682,48250,Ascomycete Fungi,Ascomycota,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149237849/medium.jpeg,phylum,47170,47170|48250,Fungi Including Lichens|Ascomycete Fungi,Fungi|Ascomycota,0,24,,
94243949,48232,"buttercups, poppies, and allies",Ranunculales,fcmartin,https://inaturalist-open-data.s3.amazonaws.com/photos/156313191/medium.jpeg,order,47124,47126|211194|47124|48232,"plants|vascular plants|dicots|buttercups, poppies, and allies",Plantae|Tracheophyta|Magnoliopsida|Ranunculales,0,71,,
94243949,48231,buttercup family,Ranunculaceae,fcmartin,https://inaturalist-open-data.s3.amazonaws.com/photos/156313191/medium.jpeg,family,48232,47126|211194|47124|48232|48231,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae,0,19,,
90301585,61356,Ground Yellowjackets,Vespula,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149223906/medium.jpeg,genus,52747,1|47120|47158|47201|52747|61356,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Hornets, Paper Wasps, Potter Wasps, and Allies|Ground Yellowjackets",Animalia|Arthropoda|Insecta|Hymenoptera|Vespidae|Vespula,0,19,,
89738584,48037,,Strongylocentrotidae,redrovertracy,https://inaturalist-open-data.s3.amazonaws.com/photos/148225042/medium.jpeg,family,85508,1|47549|47548|85508|48037,"Animals|Echinoderms|Sea Urchins, Sand Dollars, and Heart Urchins||",Animalia|Echinodermata|Echinoidea|Camarodonta|Strongylocentrotidae,0,7,,
87789102,48040,bellflower family,Campanulaceae,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/144774510/medium.jpeg,family,47605,47126|211194|47124|47605|48040,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|bellflower family",Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae,0,3,,
89936783,48064,primroses,Primulaceae,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148571434/medium.jpg,family,47181,47126|211194|47124|47181|48064,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|primroses",Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae,0,21,,
88050593,48073,"water-plantains, seagrass, and allies",Alismatales,naturephotosuze,https://static.inaturalist.org/photos/145229905/medium.jpg,order,47163,47126|211194|47163|48073,"plants|vascular plants|monocots|water-plantains, seagrass, and allies",Plantae|Tracheophyta|Liliopsida|Alismatales,0,11,,
85788329,48086,Leaf-miner Flies,Agromyzidae,jmorton,https://inaturalist-open-data.s3.amazonaws.com/photos/141209777/medium.jpg,family,47822,1|47120|47158|47822|48086,Animals|Arthropods|Insects|True Flies|Leaf-miner Flies,Animalia|Arthropoda|Insecta|Diptera|Agromyzidae,0,4,,
90496895,61506,,Manduca,minamer,https://inaturalist-open-data.s3.amazonaws.com/photos/149577609/medium.jpg,genus,47213,1|47120|47158|47157|47213|61506,Animals|Arthropods|Insects|Butterflies and Moths|Sphinx Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Manduca,0,16,,
89154193,61504,,Ascalapha,zen_dochterman,https://static.inaturalist.org/photos/147202470/medium.jpeg,genus,121850,1|47120|47158|47157|121850|61504,"Animals|Arthropods|Insects|Butterflies and Moths|Underwing, Tiger, Tussock, and Allied Moths|",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Ascalapha,0,1,,
89965541,48130,,Phaneroptera,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148620182/medium.jpg,genus,48124,1|47120|47158|47651|48124|48130,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids|",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae|Phaneroptera,0,32,,
89649084,61441,"Camel Crickets, Cave Crickets, and Cave Wetas",Rhaphidophoridae,jendefran,https://inaturalist-open-data.s3.amazonaws.com/photos/148067579/medium.jpg,family,47651,1|47120|47158|47651|61441,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Camel Crickets, Cave Crickets, and Cave Wetas",Animalia|Arthropoda|Insecta|Orthoptera|Rhaphidophoridae,0,1,,
85216853,61399,Basils,Ocimum,poonam,https://static.inaturalist.org/photos/140174988/medium.jpg,genus,48623,47126|211194|47124|48151|48623|61399,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|Basils",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Ocimum,0,1,,
89284308,48148,Many-plumed Moths,Alucitidae,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/147427102/medium.jpg,family,47157,1|47120|47158|47157|48148,Animals|Arthropods|Insects|Butterflies and Moths|Many-plumed Moths,Animalia|Arthropoda|Insecta|Lepidoptera|Alucitidae,0,1,,
83506971,481480,,Protopulvinaria,jordanburkhardt,https://static.inaturalist.org/photos/137156561/medium.jpg,genus,49456,1|47120|47158|47744|49456|481480,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Soft scales|",Animalia|Arthropoda|Insecta|Hemiptera|Coccidae|Protopulvinaria,0,5,,
89868207,61353,Leaf Blotch Miner Moths,Gracillariidae,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148451598/medium.jpg,family,47157,1|47120|47158|47157|61353,Animals|Arthropods|Insects|Butterflies and Moths|Leaf Blotch Miner Moths,Animalia|Arthropoda|Insecta|Lepidoptera|Gracillariidae,0,2,,
90026753,48230,buttercups,Ranunculus,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148732666/medium.jpeg,genus,48231,47126|211194|47124|48232|48231|48230,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|buttercups",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus,0,1,,
88985733,48153,Hound's-tongues,Cynoglossum,martha923,https://inaturalist-open-data.s3.amazonaws.com/photos/146893254/medium.jpeg,genus,48150,47126|211194|47124|523723|48150|48153,plants|vascular plants|dicots||borage family|Hound's-tongues,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Cynoglossum,0,1,,
87640450,48160,knapweeds,Centaurea,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/144514776/medium.jpg,genus,47604,47126|211194|47124|47605|47604|48160,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|knapweeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Centaurea,0,5,,
88004391,48174,Pagurid Hermit Crabs,Paguridae,smplv,https://inaturalist-open-data.s3.amazonaws.com/photos/145151628/medium.jpeg,family,47186,1|47120|47187|47186|48174,Animals|Arthropods|Malacostracans|Decapods|Pagurid Hermit Crabs,Animalia|Arthropoda|Malacostraca|Decapoda|Paguridae,0,6,,
84930096,48193,,Acizzia,naturephotosuze,https://static.inaturalist.org/photos/139652287/medium.jpg,genus,48194,1|47120|47158|47744|48194|48193,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|jumping plant lice|",Animalia|Arthropoda|Insecta|Hemiptera|Psyllidae|Acizzia,0,1,,
84930096,48194,jumping plant lice,Psyllidae,naturephotosuze,https://static.inaturalist.org/photos/139652287/medium.jpg,family,47744,1|47120|47158|47744|48194,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|jumping plant lice",Animalia|Arthropoda|Insecta|Hemiptera|Psyllidae,0,1,,
85109107,61208,Falsepeas,Polygala,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/139978017/medium.jpeg,genus,61207,47126|211194|47124|47123|61207|61208,"plants|vascular plants|dicots|legumes, milkworts, and allies|milkworts|Falsepeas",Plantae|Tracheophyta|Magnoliopsida|Fabales|Polygalaceae|Polygala,0,1,,
87763386,48218,rockweeds,Fucaceae,sara_medina,https://inaturalist-open-data.s3.amazonaws.com/photos/144730613/medium.jpeg,family,48219,48222|48221|48220|48219|48218,"kelp, diatoms, and allies||brown algae|Fucoids|rockweeds",Chromista|Ochrophyta|Phaeophyceae|Fucales|Fucaceae,0,3,,
87770914,48219,Fucoids,Fucales,sara_medina,https://inaturalist-open-data.s3.amazonaws.com/photos/144744053/medium.jpeg,order,48220,48222|48221|48220|48219,"kelp, diatoms, and allies||brown algae|Fucoids",Chromista|Ochrophyta|Phaeophyceae|Fucales,0,9,,
92423821,48220,brown algae,Phaeophyceae,randrew706,https://inaturalist-open-data.s3.amazonaws.com/photos/153032164/medium.jpg,class,48221,48222|48221|48220,"kelp, diatoms, and allies||brown algae",Chromista|Ochrophyta|Phaeophyceae,0,27,,
92423821,48221,,Ochrophyta,randrew706,https://inaturalist-open-data.s3.amazonaws.com/photos/153032164/medium.jpg,phylum,48222,48222|48221,"kelp, diatoms, and allies|",Chromista|Ochrophyta,0,50,,
85109107,61207,milkworts,Polygalaceae,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/139978017/medium.jpeg,family,47123,47126|211194|47124|47123|61207,"plants|vascular plants|dicots|legumes, milkworts, and allies|milkworts",Plantae|Tracheophyta|Magnoliopsida|Fabales|Polygalaceae,0,1,,
94098882,61165,tree anemone,Carpenteria,ms_jadon,https://inaturalist-open-data.s3.amazonaws.com/photos/156054660/medium.jpeg,genus,52469,47126|211194|47124|47195|52469|61165,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies|hydrangea family|tree anemone",Plantae|Tracheophyta|Magnoliopsida|Cornales|Hydrangeaceae|Carpenteria,0,2,,
92525481,48515,"nightshades, bindweeds, gooseweeds, and allies",Solanales,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153213281/medium.jpeg,order,47124,47126|211194|47124|48515,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies",Plantae|Tracheophyta|Magnoliopsida|Solanales,0,236,,
87989329,48522,Inkcaps,Coprinopsis,martinheaton,https://inaturalist-open-data.s3.amazonaws.com/photos/145125674/medium.jpeg,genus,56310,47170|47169|50814|47167|56310|48522,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Inkcaps,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Psathyrellaceae|Coprinopsis,0,2,,
86671204,49140,Fiddlenecks,Amsinckia,a_wandering_ecologist,https://inaturalist-open-data.s3.amazonaws.com/photos/142820441/medium.jpeg,genus,48150,47126|211194|47124|523723|48150|49140,plants|vascular plants|dicots||borage family|Fiddlenecks,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Amsinckia,0,2,,
91212705,48526,"honeysuckles, moschatels, and allies",Dipsacales,clickmilah,https://inaturalist-open-data.s3.amazonaws.com/photos/150838897/medium.jpg,order,47124,47126|211194|47124|48526,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies",Plantae|Tracheophyta|Magnoliopsida|Dipsacales,0,74,,
89109436,4881,Avocets,Recurvirostra,guitarsax66,https://static.inaturalist.org/photos/147112019/medium.jpg,genus,71361,1|2|3|67561|71361|4881,Animals|Chordates|Birds|Shorebirds and Allies|Stilts and Avocets|Avocets,Animalia|Chordata|Aves|Charadriiformes|Recurvirostridae|Recurvirostra,0,1,,
89793064,48810,,Umbellularia,silvana39,https://static.inaturalist.org/photos/148320732/medium.jpg,genus,48809,47126|211194|47124|48808|48809|48810,"plants|vascular plants|dicots|laurels, spicebushes, and allies|laurels|",Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Umbellularia,0,6,,
85129183,48831,Cushion Stars,Asterinidae,digital_tidepool,https://static.inaturalist.org/photos/140020518/medium.jpeg,family,49501,1|47549|47668|49501|48831,Animals|Echinoderms|Sea Stars|Valvatidan Sea Stars|Cushion Stars,Animalia|Echinodermata|Asteroidea|Valvatida|Asterinidae,0,1,,
