scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Euptilon,,Insecta,326001,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Euptilon,
Synchlora,,Insecta,126205,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Synchlora,
Compsocryptus,,Insecta,250284,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Compsocryptus,
Xantholinini,,Insecta,359908,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,
Paravaejovis puritanus,,Arachnida,424744,Animalia,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paravaejovis,Paravaejovis puritanus
Malva neglecta,dwarf mallow,Plantae,77952,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva neglecta
Cenchrinae,,Plantae,1138117,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,
Platydemus,,Animalia,199350,Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Platydemus,
Augochloropsis metallica,Metallic Epauletted-Sweat bee,Insecta,82527,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochloropsis,Augochloropsis metallica
Lema,,Insecta,177521,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lema,
Corythucha marmorata,Chrysanthemum Lace Bug,Insecta,320845,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Corythucha,Corythucha marmorata
Homoneura occidentalis,,Insecta,118990,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Homoneura,Homoneura occidentalis
Selineae,,Plantae,790592,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,
Dimorphotheca fruticosa,trailing African daisy,Plantae,76661,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dimorphotheca,Dimorphotheca fruticosa
Megaselia scalaris,Scaled Hump-backed Fly,Insecta,329926,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia scalaris
Eisenia fetida,Redworm,Animalia,127409,Animalia,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eisenia,Eisenia fetida
Trimerotropis,,Insecta,51494,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Trimerotropis,
Ceanothus leucodermis,chaparral whitethorn,Plantae,76182,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus leucodermis
Gastrosericina,,Insecta,372700,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
Arctotheca prostrata,Prostrate Capeweed,Plantae,75549,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctotheca,Arctotheca prostrata
Reticulitermes hesperus,Western Subterranean Termite,Insecta,296465,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Reticulitermes,Reticulitermes hesperus
Heliopetes ericetorum,Northern White-Skipper,Insecta,59190,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Heliopetes,Heliopetes ericetorum
Cylindromyia intermedia,,Insecta,499006,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Cylindromyia,Cylindromyia intermedia
Eriosoma lanigerum,Woolly Apple Aphid,Insecta,360308,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Eriosoma,Eriosoma lanigerum
Sapindaceae,soapberry family,Plantae,58321,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,,
Pemphigus populitransversus,Poplar Petiole Gall Aphid,Insecta,179801,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pemphigus,Pemphigus populitransversus
Anthomyia illocata,,Insecta,424957,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyia,Anthomyia illocata
Ranunculus sceleratus,cursed crowfoot,Plantae,59301,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus sceleratus
Hymenocallis,Spider Lily,Plantae,126795,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Hymenocallis,
Megachile policaris,Thumbed Leafcutter Bee,Insecta,271779,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,Megachile policaris
Fraxinus griffithii,Evergreen tropical ash,Plantae,349253,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus griffithii
Papaveraceae,poppy family,Plantae,47332,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,,
Anisotremus davidsonii,Sargo,Actinopterygii,94130,Animalia,Chordata,Actinopterygii,Perciformes,Haemulidae,Anisotremus,Anisotremus davidsonii
Elasmopalpus lignosella,Lesser Cornstalk Borer Moth,Insecta,1252809,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Elasmopalpus,Elasmopalpus lignosella
Turnera ulmifolia,Yellow alder,Plantae,170055,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Turnera,Turnera ulmifolia
Mauremys reevesii,Chinese Pond Turtle,Reptilia,39913,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys reevesii
Scaeva affinis,White-bowed Smoothwing,Insecta,980722,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Scaeva,Scaeva affinis
Vitales,grapes and allies,Plantae,71291,Plantae,Tracheophyta,Magnoliopsida,Vitales,,,
Spergularia macrotheca,Sticky Sand-Spurrey,Plantae,61472,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia macrotheca
Ambrosia confertiflora,slimleaf bursage,Plantae,75407,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia confertiflora
Telebasis salva,Desert Firetail,Insecta,113846,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Telebasis,Telebasis salva
Opogona,,Insecta,247611,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Opogona,
Alucita montana,Montana Six-plume Moth,Insecta,213109,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitidae,Alucita,Alucita montana
Cydia latiferreana,Filbertworm Moth,Insecta,148907,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cydia,Cydia latiferreana
Phycitini,,Insecta,122926,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,,
Triaenodes,,Insecta,92607,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Triaenodes,
Chaetocnema,,Insecta,174388,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema,
Syagrus,,Plantae,72384,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Syagrus,
Melanopleurus belfragei,Redcoat Seed Bug,Insecta,84753,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Melanopleurus,Melanopleurus belfragei
Marah fabacea,California manroot,Plantae,205330,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah,Marah fabacea
Pluchea,marsh fleabanes,Plantae,60147,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea,
Xanthorioideae,,Fungi,1232042,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,,
Corythucha,,Insecta,60787,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Corythucha,
Sympherobius barberi,Barber's Brown Lacewing,Insecta,196455,Animalia,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Sympherobius,Sympherobius barberi
Bostrichinae,,Insecta,370840,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,,
Conoderus exsul,Pasture Wireworm,Insecta,318477,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Conoderus,Conoderus exsul
Elophila,,Insecta,199821,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Elophila,
Aeolus,,Insecta,172773,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Aeolus,
Isodontia philadelphica,,Insecta,265798,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Isodontia,Isodontia philadelphica
Dicyphus,,Insecta,354556,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,
Euptoieta claudia,Variegated Fritillary,Insecta,68244,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euptoieta,Euptoieta claudia
Agaricus bernardii,Salty Mushroom,Fungi,343586,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus bernardii
Mimus polyglottos leucopterus,Western Mockingbird,Aves,237296,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Mimus polyglottos
Megastraea undosa,Wavy Turban,Mollusca,121180,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Megastraea,Megastraea undosa
Calystegia,false bindweeds,Plantae,56031,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,
Megascops kennicottii,Western Screech-Owl,Aves,19743,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Megascops kennicottii
Notodontidae,Prominent Moths,Insecta,47718,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,,
Holocnemus,,Arachnida,211211,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Holocnemus,
Coccinella californica,California Lady Beetle,Insecta,128712,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,Coccinella californica
Loedelia,,Insecta,370927,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Loedelia,
Chrysidini,,Insecta,604855,Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,,
Epitonium catalinae,,Mollusca,893104,Animalia,Mollusca,Gastropoda,,Epitoniidae,Epitonium,Epitonium catalinae
Pompilinae,,Insecta,201315,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,,
Sympherobius,,Insecta,196465,Animalia,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Sympherobius,
Hemieuxoa rudens,Creaky Dart,Insecta,319557,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hemieuxoa,Hemieuxoa rudens
Mesembryanthemum nodiflorum,Slender Iceplant,Plantae,71191,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,Mesembryanthemum nodiflorum
Hirundinidae,Swallows and Martins,Aves,11853,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,,
Hirschfeldia,,Plantae,53098,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hirschfeldia,
Neoterpes edwardsata,,Insecta,121332,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Neoterpes,Neoterpes edwardsata
Platynota stultana,Omnivorous Leafroller Moth,Insecta,258623,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Platynota,Platynota stultana
Stephanocystis dioica,,Chromista,126130,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Stephanocystis,Stephanocystis dioica
Chaetopsis magna,,Insecta,1264587,Animalia,Arthropoda,Insecta,Diptera,Ulidiidae,Chaetopsis,Chaetopsis magna
Dictynidae,Meshweavers,Arachnida,84523,Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,,
Melozone,Ground-Sparrows and Brown Towhees,Aves,9522,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,
Mytilus,Black Mussels,Mollusca,62807,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,
Pinus pinea,Stone pine,Plantae,63621,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pinea
Fremontodendron californicum,California flannelbush,Plantae,63609,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Fremontodendron,Fremontodendron californicum
Leucaena leucocephala,White leadtree,Plantae,47447,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala
Scrophularia californica,California beeplant,Plantae,50812,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia californica
Limnophora,,Insecta,354470,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Limnophora,
Psathyrellaceae,,Fungi,56310,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,,
Cirripedia,Barnacles,Animalia,210289,Animalia,Arthropoda,Hexanauplia,,,,
Thrinax,,Plantae,155867,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Thrinax,
Macrosiphum,,Insecta,53632,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,
Rhodymeniales,,Plantae,131330,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,,,
Emmelina,,Insecta,124599,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Emmelina,
Drasteria ochracea,,Insecta,347308,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Drasteria,Drasteria ochracea
Californiconus californicus,California Cone,Mollusca,499874,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Californiconus,Californiconus californicus
Lottiidae,,Mollusca,48751,Animalia,Mollusca,Gastropoda,,Lottiidae,,
Amblonoxia palpalis,Dusty June Beetle,Insecta,464425,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Amblonoxia,Amblonoxia palpalis
Gamochaeta pensylvanica,Pennsylvania Cudweed,Plantae,77221,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta,Gamochaeta pensylvanica
Anavitrinella pampinaria,Common Gray,Insecta,63750,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Anavitrinella,Anavitrinella pampinaria
Cycloneda polita,Western Polished Lady Beetle,Insecta,55492,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda,Cycloneda polita
Parancistrocerus declivatus,,Insecta,264958,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Parancistrocerus,Parancistrocerus declivatus
Sitona hispidulus,Clover Weevil,Insecta,231080,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitona,Sitona hispidulus
Paratiphia,,Insecta,250724,Animalia,Arthropoda,Insecta,Hymenoptera,Tiphiidae,Paratiphia,
Ceroxys latiusculus,,Insecta,355463,Animalia,Arthropoda,Insecta,Diptera,Ulidiidae,Ceroxys,Ceroxys latiusculus
Dosima fascicularis,Buoy Barnacle,Animalia,462187,Animalia,Arthropoda,Hexanauplia,Lepadiformes,Lepadidae,Dosima,Dosima fascicularis
Genista,Brooms,Plantae,47407,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,
Aloysia,,Plantae,56890,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Aloysia,
Parmotrema tinctorum,Old Gray Ruffles,Fungi,227259,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmotrema,Parmotrema tinctorum
Xylocopa tabaniformis,Horse-fly Carpenter,Insecta,57686,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Xylocopa tabaniformis
Spodoptera exigua,Beet Armyworm Moth,Insecta,231425,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera exigua
Augochlorella,,Insecta,82526,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella,
Amaranthaceae,amaranths,Plantae,52327,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,
Smerinthus,Eyed Hawkmoths,Insecta,119493,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Smerinthus,
Coelocnemis dilaticollis,California Broad-necked Darkling Beetle,Insecta,69732,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Coelocnemis,Coelocnemis dilaticollis
Catherpes mexicanus,Canyon Wren,Aves,7464,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Catherpes,Catherpes mexicanus
Mutillidae,Velvet Ants,Insecta,48511,Animalia,Arthropoda,Insecta,Hymenoptera,Mutillidae,,
Galliformes,Landfowl,Aves,573,Animalia,Chordata,Aves,Galliformes,,,
Calypte costae,Costa's Hummingbird,Aves,6316,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Calypte,Calypte costae
Brickellia,brickellbushes,Plantae,53502,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Brickellia,
Syrphini,,Insecta,121991,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,,
Euphorbia dendroides,tree spurge,Plantae,77111,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia dendroides
Leucocoprinus ianthinus,,Fungi,460351,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucocoprinus,Leucocoprinus ianthinus
Murraya koenigii,Curry Tree,Plantae,123745,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya,Murraya koenigii
Broussonetia papyrifera,Paper mulberry,Plantae,128032,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Broussonetia,Broussonetia papyrifera
Acmaeodera connexa,,Insecta,322792,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,Acmaeodera connexa
Aechmophorus,Western and Clark's Grebes,Aves,4233,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,
Cerambycidae,Longhorn Beetles,Insecta,47961,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,,
Sedum praealtum,green cockscomb,Plantae,79032,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum praealtum
Sargassum horneri,Devil weed,Chromista,428460,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum horneri
Pierinae,Whites,Insecta,209720,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,,
Triatoma protracta,Western Bloodsucking Conenose,Insecta,308567,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Triatoma,Triatoma protracta
Porcellionides pruinosus,Powder Blue Isopod,Animalia,126264,Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellionides,Porcellionides pruinosus
Zygentoma,Silverfishes,Insecta,48301,Animalia,Arthropoda,Insecta,Zygentoma,,,
Gryllus,,Insecta,71251,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,
Polyommatini,Typical Blues,Insecta,125833,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,,
Leucocoprinus,,Fungi,85399,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucocoprinus,
Oleaceae,olive family,Plantae,47733,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,,
Xanthodermatei,Agaricus sect. Xanthodermatei,Fungi,793870,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,
Menticirrhus undulatus,California Corbina,Actinopterygii,105579,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Menticirrhus,Menticirrhus undulatus
Heliotropium,Heliotropes,Plantae,48896,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Heliotropium,
Coniopterygidae,Dusty-winged Lacewings,Insecta,245154,Animalia,Arthropoda,Insecta,Neuroptera,Coniopterygidae,,
Helenieae,,Plantae,632795,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Delphinium cardinale,Scarlet Larkspur,Plantae,76623,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium cardinale
Hyperaspis trifurcata,Trident Lady Beetle,Insecta,271572,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hyperaspis,Hyperaspis trifurcata
Psittacara mitratus,Mitred Parakeet,Aves,367571,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacara,Psittacara mitratus
Anredera cordifolia,Mignonette vine,Plantae,75457,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Basellaceae,Anredera,Anredera cordifolia
Yucca,Yuccas,Plantae,47787,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca,
Gambelia speciosa,Island Bush Snapdragon,Plantae,320573,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gambelia,Gambelia speciosa
Dudleya pulverulenta,Chalk Dudleya,Plantae,76737,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,Dudleya pulverulenta
Cimex lectularius,Common Bed Bug,Insecta,69658,Animalia,Arthropoda,Insecta,Hemiptera,Cimicidae,Cimex,Cimex lectularius
Eupteryx decemnotata,Ligurian Leafhopper,Insecta,430532,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Eupteryx,Eupteryx decemnotata
Ligiidae,"Rock Lice, Sea Slaters, and Allies",Animalia,55357,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,,
Sphecodes albilabris,White-lipped Blood Bee,Insecta,154661,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Sphecodes,Sphecodes albilabris
Saldidae,Shore bugs,Insecta,135298,Animalia,Arthropoda,Insecta,Hemiptera,Saldidae,,
Marah,Man-roots,Plantae,53145,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah,
Euryopis,,Arachnida,153753,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Euryopis,
Callibaetis pictus,Speckled Dun,Insecta,215726,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Callibaetis,Callibaetis pictus
Odontophora,,Animalia,814173,Animalia,Echinodermata,Echinoidea,Camarodonta,,,
Ganoderma,Ganoderma lucidum complex,Fungi,1106981,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Ganoderma,
Malva subovata,Sea Mallow,Plantae,490378,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva subovata
Lycium barbarum,matrimony vine,Plantae,77902,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium barbarum
Chalybion californicum,Nearctic Blue Mud-dauber Wasp,Insecta,133790,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Chalybion,Chalybion californicum
Acheta domesticus,House Cricket,Insecta,133220,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta domesticus
Bignoniaceae,bignonia family,Plantae,48377,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,,
Chilocorini,,Insecta,373659,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,,
Daucus carota,wild carrot,Plantae,76610,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota
Echinochloa colona,Jungle Rice,Plantae,76755,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,Echinochloa colona
Fucellia,Seaweed Flies,Insecta,155489,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Fucellia,
Araliaceae,ivy family,Plantae,52849,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,,
Gelidium,,Plantae,117812,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,
Dallocardia quadragenaria,Spiny Pricklycockle,Mollusca,483619,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Dallocardia,Dallocardia quadragenaria
Oenothera californica,California evening primrose,Plantae,78238,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera californica
Calystegia purpurata,Pacific False Bindweed,Plantae,61319,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia purpurata
Corixinae,,Insecta,461187,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,,
Dimorphotheca ecklonis,blue-and-white daisybush,Plantae,76660,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dimorphotheca,Dimorphotheca ecklonis
Ulva lactuca,broadleaf sea lettuce,Plantae,67423,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva lactuca
Sphaeropthalminae,,Insecta,145374,Animalia,Arthropoda,Insecta,Hymenoptera,Mutillidae,,
Murinae,Murines,Mammalia,735171,Animalia,Chordata,Mammalia,Rodentia,Muridae,,
Anabaena,,,200855,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,
Asclepias speciosa,showy milkweed,Plantae,62292,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias speciosa
Anomalon,,Insecta,250244,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Anomalon,
Setaria parviflora,knotroot bristlegrass,Plantae,79068,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria parviflora
Anisophyllum,sandmats,Plantae,506796,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,
Nostocales,,,67336,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,,,
Convolvulus sabatius,Blue Rock Bindweed,Plantae,319122,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus sabatius
Caenogastropoda,Caenogastropods,Mollusca,246139,Animalia,Mollusca,Gastropoda,,,,
Thaumatomyia grata,,Insecta,501136,Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Thaumatomyia,Thaumatomyia grata
Malva nicaeensis,bull mallow,Plantae,61043,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva nicaeensis
Jasminum sambac,Arabian Jasmine,Plantae,135425,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,Jasminum sambac
Brochymena,Rough Stink Bugs,Insecta,127347,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Brochymena,
Melica imperfecta,smallflower melicgrass,Plantae,52802,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melica,Melica imperfecta
Tegula aureotincta,Gilded Tegula,Mollusca,125664,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula aureotincta
Trachelas,,Arachnida,47417,Animalia,Arthropoda,Arachnida,Araneae,Trachelidae,Trachelas,
Agapostemon melliventris,Honey-tailed Striped Sweat Bee,Insecta,50087,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,Agapostemon melliventris
Eucomis comosa,Crown Pineapple Lily,Plantae,401783,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Eucomis,Eucomis comosa
Vespula sulphurea,California Yellowjacket,Insecta,300661,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula sulphurea
Xenox,,Insecta,133800,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Xenox,
Ceanothus oliganthus,hairy ceanothus,Plantae,53360,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus oliganthus
Phalaropus lobatus,Red-necked Phalarope,Aves,3959,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Phalaropus lobatus
Holoverticata,Woodlice and Pillbugs,Animalia,343783,Animalia,Arthropoda,Malacostraca,Isopoda,,,
Geotomini,,Insecta,464868,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,,
Euphorbia hypericifolia,graceful spurge,Plantae,275384,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hypericifolia
Quasilema,,Insecta,1164653,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lema,
