scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Peridroma saucia,Variegated Cutworm Moth,Insecta,179339,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Peridroma,Peridroma saucia
Melanopleurus,,Insecta,84754,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Melanopleurus,
Frankenia salina,Alkali Heath,Plantae,58168,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia,Frankenia salina
Therevinae,,Insecta,505578,Animalia,Arthropoda,Insecta,Diptera,Therevidae,,
Prionyx,,Insecta,131029,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Prionyx,
Attagenus,Black Carpet Beetles,Insecta,130626,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Attagenus,
Podagrionini,,Insecta,878126,Animalia,Arthropoda,Insecta,Hymenoptera,Torymidae,,
Anthicini,,Insecta,373637,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,,
Lygaeidae,Seed Bugs,Insecta,55558,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,,
Icterus,New World Orioles,Aves,9315,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,
Medicago lupulina,Black Medick,Plantae,57056,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago lupulina
Veronica arvensis,corn speedwell,Plantae,55748,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica arvensis
Ceiba pentandra,Kapok Tree,Plantae,62809,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,Ceiba pentandra
Arenivaga,,Insecta,122620,Animalia,Arthropoda,Insecta,Blattodea,Corydiidae,Arenivaga,
Malva parviflora,cheeseweed mallow,Plantae,58202,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva parviflora
Polygonum aviculare,Prostrate Knotweed,Plantae,78678,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare
Larus californicus,California Gull,Aves,4385,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus californicus
Tristaniopsis,,Plantae,135446,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Tristaniopsis,
Phytolacca icosandra,Tropical Pokeweed,Plantae,78580,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca icosandra
Fuchsia magellanica,Hardy Fuchsia,Plantae,163112,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Fuchsia,Fuchsia magellanica
Chenopodiastrum,,Plantae,514011,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodiastrum,
Sedeae,,Plantae,1092926,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,,
Ptilotus,pussy tails,Plantae,121634,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Ptilotus,
Tantilla planiceps,Western Black-headed Snake,Reptilia,28489,Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla,Tantilla planiceps
Hazardia,,Plantae,57982,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hazardia,
Corymbia,Bloodgums,Plantae,122025,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Corymbia,
Phyla nodiflora,turkey tangle frogfruit,Plantae,59040,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Phyla,Phyla nodiflora
Pistia stratiotes,water lettuce,Plantae,78589,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes
Cyclocephalini,Masked Chafers and Rice Beetles,Insecta,502785,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,
Acacia,wattles,Plantae,47452,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,
Buteo,Buteos,Aves,5179,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,
Chrysopini,,Insecta,209849,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,,
Eucalypteae,gum trees,Plantae,473531,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,,
Amazona viridigenalis,Red-crowned Parrot,Aves,18976,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona viridigenalis
Panaeolus foenisecii,Mower's Mushroom,Fungi,902551,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Galeropsidaceae,Panaeolus,Panaeolus foenisecii
Reithrodontomys megalotis,Western Harvest Mouse,Mammalia,44431,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis
Brassiceae,,Plantae,574731,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,,
Lupinus longifolius,longleaf bush lupine,Plantae,77873,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus longifolius
Lygaeinae,,Insecta,130314,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,,
Ipomoea indica,oceanblue morning glory,Plantae,77496,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea indica
Vitis vinifera,wine grape,Plantae,79519,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera
Taricha torosa,California Newt,Amphibia,27818,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha torosa
Dalechampia,Spurgecreepers,Plantae,55439,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Dalechampia,
Soleirolia soleirolii,Baby's tears,Plantae,79147,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Soleirolia,Soleirolia soleirolii
Hydrocotyle moschata,Hairy Pennywort,Plantae,163873,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,Hydrocotyle moschata
Avena barbata,slender wild oat,Plantae,52696,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,Avena barbata
Carpobrotus,sea figs,Plantae,49323,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,
Bromus diandrus,great brome,Plantae,52702,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus diandrus
Colubrinae,Colubrine Snakes,Reptilia,797520,Animalia,Chordata,Reptilia,Squamata,Colubridae,,
Cichorium,chicories and endives,Plantae,52914,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,
Argia,Dancers,Insecta,47977,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,
Tropaeolum,Nasturtiums,Plantae,54331,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Tropaeolaceae,Tropaeolum,
Polygonaceae,knotweed family,Plantae,48382,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,,
Cercocarpus betuloides,birchleaf mountain mahogany,Plantae,63977,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,Cercocarpus betuloides
Ehrendorferia ochroleuca,white eardrops,Plantae,60613,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Ehrendorferia,Ehrendorferia ochroleuca
Euborellia annulipes,Ring-legged Earwig,Insecta,196419,Animalia,Arthropoda,Insecta,Dermaptera,Anisolabididae,Euborellia,Euborellia annulipes
Vanessa virginiensis,American Lady,Insecta,48549,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis
Tachycineta thalassina,Violet-green Swallow,Aves,11931,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta thalassina
Carthamus,,Plantae,64275,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,
Sphinx chersis,Great Ash Sphinx,Insecta,127169,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,Sphinx chersis
Melinis repens,Natal grass,Plantae,77987,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melinis,Melinis repens
Paruroctonus silvestrii,California common scorpion,Arachnida,56810,Animalia,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus silvestrii
Petrophila jaliscalis,Jalisco Petrophila,Insecta,349846,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Petrophila,Petrophila jaliscalis
Platylyra californica,California Chaparral Katydid,Insecta,155263,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Platylyra,Platylyra californica
Datura stramonium,jimsonweed,Plantae,55854,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura stramonium
Amazona,Amazon Parrots,Aves,18975,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,
Pinus halepensis,Aleppo pine,Plantae,82722,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus halepensis
Parasteatoda tepidariorum,Common House Spider,Arachnida,120583,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Parasteatoda,Parasteatoda tepidariorum
Tringa melanoleuca,Greater Yellowlegs,Aves,3892,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa melanoleuca
Physalis,groundcherries,Plantae,51733,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,
Euphilotes battoides allyni,El Segundo Blue,Insecta,179676,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euphilotes,Euphilotes battoides
Asterolecanium,,Insecta,321514,Animalia,Arthropoda,Insecta,Hemiptera,Asterolecaniidae,Asterolecanium,
Solanum americanum,American black nightshade,Plantae,59035,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum
Agapostemon,Striped Sweat Bees,Insecta,50086,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,
Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,356157,Animalia,Arthropoda,Insecta,Diptera,,,
Euodynerus,,Insecta,133024,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Euodynerus,
Blapstinus,,Insecta,173324,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Blapstinus,
Artiodactyla,Even-toed Ungulates and Cetaceans,Mammalia,152870,Animalia,Chordata,Mammalia,Artiodactyla,,,
Bostrichiformia,Bostrichiform Beetles,Insecta,372844,Animalia,Arthropoda,Insecta,Coleoptera,,,
Hypericum canariense,Canary Island St. John's Wort,Plantae,77482,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum canariense
Calocedrus decurrens,California incense-cedar,Plantae,53723,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Calocedrus,Calocedrus decurrens
Prunus,"plums, cherries, and allies",Plantae,47351,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,
Parkinsonia,palo verde,Plantae,62834,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkinsonia,
Senegalia greggii,catclaw acacia,Plantae,79056,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,Senegalia greggii
Amphilophium,Trumpet Vines,Plantae,272610,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Amphilophium,
Annonaceae,custard-apples,Plantae,50899,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,,
Colpomenia,Puff-ball Algae,Chromista,129742,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,
Nicotiana,tobaccos,Plantae,58335,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,
Madieae,tarweeds and allies,Plantae,179978,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Polyommatina,,Insecta,522678,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,,
Calliphoridae,Blow Flies,Insecta,61860,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,,
Acarospora socialis,Yellow Cobblestone Lichen,Fungi,212280,Fungi,Ascomycota,Lecanoromycetes,Acarosporales,Acarosporaceae,Acarospora,Acarospora socialis
Coprinopsis lagopus,hare's foot inkcap,Fungi,55605,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis lagopus
Lobularia,,Plantae,56993,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lobularia,
Tachytes,Sand-Loving Wasps,Insecta,250753,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Tachytes,
Neandra brunnea,Pole Borer,Insecta,225465,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Neandra,Neandra brunnea
Porcellionidae,Porcellionid Woodlice,Animalia,122239,Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,,
Psittacara erythrogenys,Red-masked Parakeet,Aves,367572,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacara,Psittacara erythrogenys
Donax gouldii,Gould Beanclam,Mollusca,200139,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax,Donax gouldii
Sceloporus,Spiny Lizards,Reptilia,36141,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,
Verbena lasiostachys,western vervain,Plantae,53316,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena lasiostachys
Entolomataceae,,Fungi,47166,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,,
Cakile edentula,American searocket,Plantae,52162,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,Cakile edentula
Datureae,devil's and angel's trumpets,Plantae,634938,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,
Tsuga,hemlocks,Plantae,48255,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,
Tiarella trifoliata,threeleaf foamflower,Plantae,51643,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Tiarella,Tiarella trifoliata
Alnus alnobetula,green alder,Plantae,868167,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Rosa woodsii,Woods' rose,Plantae,78887,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa woodsii
Melaleuca quinquenervia,Broad-leaved paperbark,Plantae,120527,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,Melaleuca quinquenervia
Liriomyza zinniae,,Insecta,1228141,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Liriomyza,Liriomyza zinniae
Lilium pardalinum,Leopard Lily,Plantae,57129,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium pardalinum
Selasphorus rufus,Rufous Hummingbird,Aves,6363,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Selasphorus,Selasphorus rufus
Burnsius albescens,White Checkered-Skipper,Insecta,1038405,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Burnsius,Burnsius albescens
Ehrharta erecta,panic veldtgrass,Plantae,64140,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ehrharta,Ehrharta erecta
Malva multiflora,Cretan Tree-mallow,Plantae,501208,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva multiflora
Attalus trimaculatus,,Insecta,357924,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Attalus,Attalus trimaculatus
Delairea odorata,Cape-ivy,Plantae,53208,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Delairea,Delairea odorata
Felidae,Felids,Mammalia,41944,Animalia,Chordata,Mammalia,Carnivora,Felidae,,
Solanum elaeagnifolium,silverleaf nightshade,Plantae,79137,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum elaeagnifolium
Prosopis velutina,velvet mesquite,Plantae,78751,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis velutina
Opuntia robusta,nopal tapón,Plantae,78270,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia robusta
Calystegia collina,Coast Range false bindweed,Plantae,59759,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia collina
Sanvitalia procumbens,Mexican Creeping Zinnia,Plantae,147996,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sanvitalia,Sanvitalia procumbens
Peponapis pruinosa,Pruinose Squash Bee,Insecta,57679,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Peponapis,Peponapis pruinosa
Apalone ferox,Florida Softshell Turtle,Reptilia,39566,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,Apalone ferox
Hexanauplia,Barnacles and Copepods,Animalia,1091452,Animalia,Arthropoda,Hexanauplia,,,,
Corallina officinalis,Common Coralline,Plantae,123632,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis
Panulirus interruptus,California Spiny Lobster,Animalia,61371,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus interruptus
Bryozoa,Bryozoans,Animalia,68104,Animalia,Bryozoa,,,,,
Umbrina roncador,Yellowfin croaker,Actinopterygii,114756,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Umbrina,Umbrina roncador
Pentatominae,,Insecta,51276,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,,
Silvetia compressa,golden rockweed,Chromista,117815,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Silvetia,Silvetia compressa
Dasytinae,,Insecta,205008,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,,
Stachys albens,whitestem hedgenettle,Plantae,58192,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys albens
Largus,,Insecta,52985,Animalia,Arthropoda,Insecta,Hemiptera,Largidae,Largus,
Tegula gallina,Speckled Tegula,Mollusca,469742,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula gallina
Lottia limatula,File Limpet,Mollusca,333425,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,Lottia limatula
Chlorion aerarium,Steel-blue Cricket-hunter Wasp,Insecta,119073,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Chlorion,Chlorion aerarium
Pyroderces,,Insecta,243807,Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,Pyroderces,
Culicidae,Mosquitoes,Insecta,52134,Animalia,Arthropoda,Insecta,Diptera,Culicidae,,
Xylocopa tabaniformis orpifex,Foothill Carpenter Bee,Insecta,70000,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Xylocopa tabaniformis
Asclepiadinae,,Plantae,632069,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,,
Cassia leptophylla,Gold medallion tree,Plantae,335464,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cassia,Cassia leptophylla
Monardella hypoleuca hypoleuca,white-veined monardella,Plantae,80027,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monardella,Monardella hypoleuca
Mirabilis,four o'clocks,Plantae,50615,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,
Caesalpinioideae,peacock flower subfamily,Plantae,324170,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,
Eleodes,Desert Stink Beetles,Insecta,53817,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,
Oecanthus fultoni,Snowy Tree Cricket,Insecta,130356,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Oecanthus,Oecanthus fultoni
Polioptila californica,California Gnatcatcher,Aves,7497,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,Polioptila californica
Desidae,Intertidal Spiders,Arachnida,47134,Animalia,Arthropoda,Arachnida,Araneae,Desidae,,
Argonauta argo,Greater Argonaut,Mollusca,253674,Animalia,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta,Argonauta argo
Euodynerus pratensis,,Insecta,300584,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Euodynerus,Euodynerus pratensis
Diplacus × australis,San Diego Monkeyflower,Plantae,771946,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,
Atriplex lentiformis,big saltbush,Plantae,58118,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex lentiformis
Bergenia,,Plantae,127229,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,
Cyathus,,Fungi,68301,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,Cyathus,
Cryptocephalus castaneus,,Insecta,360289,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cryptocephalus,Cryptocephalus castaneus
Plestiodon skiltonianus,Western Skink,Reptilia,37769,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,Plestiodon skiltonianus
Rattus,Old World Rats,Mammalia,44540,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,
Copestylum fraudulentum,,Insecta,1102276,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Copestylum,Copestylum fraudulentum
Coccoidea,Scale Insects,Insecta,60922,Animalia,Arthropoda,Insecta,Hemiptera,,,
Pulicaria paludosa,Spanish False Fleabane,Plantae,78786,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pulicaria,Pulicaria paludosa
Celtis reticulata,netleaf hackberry,Plantae,76203,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis reticulata
Physidae,Bladder Snails,Mollusca,85989,Animalia,Mollusca,Gastropoda,,Physidae,,
Copestylum marginatum,,Insecta,1102264,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Copestylum,
Corinnidae,Ground and Ant-mimic Sac Spiders,Arachnida,47418,Animalia,Arthropoda,Arachnida,Araneae,Corinnidae,,
Euphorbia polycarpa,smallseed sandmat,Plantae,58144,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia polycarpa
Tectipleura,,Mollusca,775800,Animalia,Mollusca,Gastropoda,,,,
Ardeidae,"Herons, Egrets, and Bitterns",Aves,4929,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,,
Chenopodium,Goosefoots,Plantae,48439,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,
Carpenteria californica,tree-anemone,Plantae,61164,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Carpenteria,Carpenteria californica
Megalographa biloba,Bilobed Looper Moth,Insecta,127492,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Megalographa,Megalographa biloba
Deroceras laeve,Meadow Slug,Mollusca,209624,Animalia,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Deroceras,Deroceras laeve
Lepas pacifica,Pacific Gooseneck Barnacle,Animalia,123444,Animalia,Arthropoda,Hexanauplia,Lepadiformes,Lepadidae,Lepas,Lepas pacifica
Membranipora membranacea,kelp lace bryozoan,Animalia,51027,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea
Bryaceae,,Plantae,67866,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,,
Neriene litigiosa,Sierra Dome Spider,Arachnida,209814,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Neriene,Neriene litigiosa
Aphonopelma,,Arachnida,47423,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Aphonopelma,
Eleodes osculans,Woolly Darkling Beetle,Insecta,126730,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,Eleodes osculans
Juliformia,Round-backed Millipedes,Animalia,372724,Animalia,Arthropoda,Diplopoda,,,,
Araneinae,Typical Orbweavers,Arachnida,417879,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,,
Pyrausta,Mint Moths,Insecta,55659,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,
Papilionoidea,Butterflies,Insecta,47224,Animalia,Arthropoda,Insecta,Lepidoptera,,,
Calephelis nemesis,Fatal Metalmark,Insecta,129363,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,Calephelis,Calephelis nemesis
Pleroma,glory bushes and allies,Plantae,823397,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,
Physalis peruviana,Cape gooseberry,Plantae,51988,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis peruviana
Cylindropuntia echinocarpa,silver cholla,Plantae,49357,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia echinocarpa
Oecobius,Wall Spiders,Arachnida,47586,Animalia,Arthropoda,Arachnida,Araneae,Oecobiidae,Oecobius,
Centaurea solstitialis,Yellow Starthistle,Plantae,52588,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea solstitialis
Enallagma carunculatum,Tule Bluet,Insecta,99895,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma carunculatum
Collops,,Insecta,174274,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Collops,
Hellula rogatalis,Cabbage Webworm Moth,Insecta,210616,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Hellula,Hellula rogatalis
Libellulidae,Skimmers,Insecta,47819,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,,
Acmaeodera holsteni,Holsten's Flower Buprestid Beetle,Insecta,346283,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,Acmaeodera holsteni
Cuscuta pacifica,Pacific goldenthread,Plantae,76553,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta pacifica
Solanum xanti,purple nightshade,Plantae,79146,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum xanti
Agelenopsis,Grass Spiders,Arachnida,82116,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,
Eriobotrya japonica,Loquat,Plantae,76949,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Eriobotrya,Eriobotrya japonica
Villa lateralis,,Insecta,133761,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Villa,Villa lateralis
Lispe,,Insecta,326625,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Lispe,
Arachnida,Arachnids,Arachnida,47119,Animalia,Arthropoda,Arachnida,,,,
Candelaria pacifica,,Fungi,203098,Fungi,Ascomycota,Lecanoromycetes,Candelariales,Candelariaceae,Candelaria,Candelaria pacifica
Anthrenus coloratus,Asian Carpet Beetle,Insecta,447554,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,Anthrenus coloratus
Actitis macularius,Spotted Sandpiper,Aves,72458,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis macularius
Koelreuteria,,Plantae,58322,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Koelreuteria,
