taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
117828,coralline algae,Corallinaceae,family,117827,47126|57774|57775|117827|117828,plants|red algae|Florideophycean algae|coralline algae|coralline algae,Plantae|Rhodophyta|Florideophyceae|Corallinales|Corallinaceae
127155,,Bossiella,genus,117828,47126|57774|57775|117827|117828|127155,plants|red algae|Florideophycean algae|coralline algae|coralline algae|,Plantae|Rhodophyta|Florideophyceae|Corallinales|Corallinaceae|Bossiella
61317,Armenian Blackberry,Rubus armeniacus,species,47544,47126|211194|47124|47132|47148|47544|61317,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|brambles|Armenian Blackberry",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rubus|Rubus armeniacus
57036,Petty Spurge,Euphorbia peplus,species,51822,47126|211194|47124|51820|51821|51822|57036,"plants|vascular plants|dicots|nances, willows, and allies|spurge family|spurges|Petty Spurge",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Euphorbia|Euphorbia peplus
78955,Southern Russian Thistle,Salsola australis,species,57900,47126|211194|47124|47366|52327|57900|78955,"plants|vascular plants|dicots|pinks, cactuses, and allies|amaranths|Russian Thistles|Southern Russian Thistle",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Salsola|Salsola australis
426002,Sugar Bush × Lemonade Berry hybrid,Rhus integrifolia × ovata,hybrid,54765,47126|211194|47124|47729|48874|54765|426002,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|sumacs|Sugar Bush × Lemonade Berry hybrid",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Rhus|Rhus integrifolia × ovata
59066,American three-square bulrush,Schoenoplectus americanus,species,47160,47126|211194|47163|47162|47161|47160|59066,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|sedges||American three-square bulrush",Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Schoenoplectus|Schoenoplectus americanus
54519,Duckweeds,Lemna,genus,48536,47126|211194|47163|48073|48536|54519,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|Duckweeds",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Lemna
54518,common duckweed,Lemna minor,species,54519,47126|211194|47163|48073|48536|54519|54518,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|Duckweeds|common duckweed",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Lemna|Lemna minor
487319,Wigeons and Allies,Mareca,genus,6912,1|2|3|6888|6912|487319,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Wigeons and Allies",Animalia|Chordata|Aves|Anseriformes|Anatidae|Mareca
558439,Gadwall,Mareca strepera,species,487319,1|2|3|6888|6912|487319|558439,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Wigeons and Allies|Gadwall",Animalia|Chordata|Aves|Anseriformes|Anatidae|Mareca|Mareca strepera
144324,Small Terns,Sternula,genus,4342,1|2|3|67561|4342|144324,"Animals|Chordates|Birds|Shorebirds and Allies|Gulls, Terns, and Skimmers|Small Terns",Animalia|Chordata|Aves|Charadriiformes|Laridae|Sternula
144530,Least Tern,Sternula antillarum,species,144324,1|2|3|67561|4342|144324|144530,"Animals|Chordates|Birds|Shorebirds and Allies|Gulls, Terns, and Skimmers|Small Terns|Least Tern",Animalia|Chordata|Aves|Charadriiformes|Laridae|Sternula|Sternula antillarum
60969,Marsh Jaumea,Jaumea carnosa,species,60970,47126|211194|47124|47605|47604|60970|60969,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies||Marsh Jaumea",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Jaumea|Jaumea carnosa
128845,Mexican Cactus Fly,Copestylum mexicanum,species,128846,1|47120|47158|47822|49995|128846|128845,Animals|Arthropods|Insects|True Flies|Hover Flies|Bromeliad Flies|Mexican Cactus Fly,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Copestylum|Copestylum mexicanum
131834,,Otala,genus,47484,1|47115|47114|47485|47484|131834,Animals|Molluscs|Gastropods|Common Land Snails and Slugs|Helix Snails|,Animalia|Mollusca|Gastropoda|Stylommatophora|Helicidae|Otala
202861,Milk Snail,Otala lactea,species,131834,1|47115|47114|47485|47484|131834|202861,Animals|Molluscs|Gastropods|Common Land Snails and Slugs|Helix Snails||Milk Snail,Animalia|Mollusca|Gastropoda|Stylommatophora|Helicidae|Otala|Otala lactea
332905,,Salviniales,order,121943,47126|211194|121943|332905,plants|vascular plants|ferns|,Plantae|Tracheophyta|Polypodiopsida|Salviniales
64657,water fern family,Salviniaceae,family,332905,47126|211194|121943|332905|64657,plants|vascular plants|ferns||water fern family,Plantae|Tracheophyta|Polypodiopsida|Salviniales|Salviniaceae
52631,Mosquito Ferns,Azolla,genus,64657,47126|211194|121943|332905|64657|52631,plants|vascular plants|ferns||water fern family|Mosquito Ferns,Plantae|Tracheophyta|Polypodiopsida|Salviniales|Salviniaceae|Azolla
58754,water fern,Azolla filiculoides,species,52631,47126|211194|121943|332905|64657|52631|58754,plants|vascular plants|ferns||water fern family|Mosquito Ferns|water fern,Plantae|Tracheophyta|Polypodiopsida|Salviniales|Salviniaceae|Azolla|Azolla filiculoides
53995,Thisbe's Tarantula-hawk Wasp,Pepsis thisbe,species,54027,1|47120|47158|47201|54028|54027|53995,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Spider Wasps|New World Tarantula-hawk Wasps|Thisbe's Tarantula-hawk Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Pompilidae|Pepsis|Pepsis thisbe
154156,turkey mullein,Croton setiger,species,53165,47126|211194|47124|51820|51821|53165|154156,"plants|vascular plants|dicots|nances, willows, and allies|spurge family|Crotons|turkey mullein",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Croton|Croton setiger
67597,Fire Ants and Thief Ants,Solenopsis,genus,47336,1|47120|47158|47201|47336|67597,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Fire Ants and Thief Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Solenopsis
119733,Pacific Velvet Ant,Dasymutilla aureola,species,48513,1|47120|47158|47201|48511|48513|119733,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Velvet Ants||Pacific Velvet Ant",Animalia|Arthropoda|Insecta|Hymenoptera|Mutillidae|Dasymutilla|Dasymutilla aureola
53398,Eurabbie,Eucalyptus globulus,species,51815,47126|211194|47124|47791|51816|51815|53398,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|myrtle family|eucalyptus|Eurabbie",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Eucalyptus|Eucalyptus globulus
173927,,Diachus,genus,51146,1|47120|47158|47208|51146|173927,Animals|Arthropods|Insects|Beetles|Leaf Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Diachus
218298,Bronze Leaf Beetle,Diachus auratus,species,173927,1|47120|47158|47208|51146|173927|218298,Animals|Arthropods|Insects|Beetles|Leaf Beetles||Bronze Leaf Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Diachus|Diachus auratus
61506,,Manduca,genus,47213,1|47120|47158|47157|47213|61506,Animals|Arthropods|Insects|Butterflies and Moths|Sphinx Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Manduca
61505,Carolina Sphinx,Manduca sexta,species,61506,1|47120|47158|47157|47213|61506|61505,Animals|Arthropods|Insects|Butterflies and Moths|Sphinx Moths||Carolina Sphinx,Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Manduca|Manduca sexta
154885,,Paravilla,genus,51558,1|47120|47158|47822|51558|154885,Animals|Arthropods|Insects|True Flies|Bee Flies|,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Paravilla
464873,,Acreophthiria,genus,51558,1|47120|47158|47822|51558|464873,Animals|Arthropods|Insects|True Flies|Bee Flies|,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Acreophthiria
453211,,Oxycarenidae,family,47744,1|47120|47158|47744|453211,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|",Animalia|Arthropoda|Insecta|Hemiptera|Oxycarenidae
322945,,Oxycarenus,genus,453211,1|47120|47158|47744|453211|322945,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies||",Animalia|Arthropoda|Insecta|Hemiptera|Oxycarenidae|Oxycarenus
541678,,Oxycarenus hyalinipennis,species,322945,1|47120|47158|47744|453211|322945|541678,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|||",Animalia|Arthropoda|Insecta|Hemiptera|Oxycarenidae|Oxycarenus|Oxycarenus hyalinipennis
56917,water pennyworts,Hydrocotyle,genus,52849,47126|211194|47124|48700|52849|56917,"plants|vascular plants|dicots|carrots, ivies, and allies|ivy family|water pennyworts",Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Hydrocotyle
60743,Lizard's tail,Saururus,genus,60246,47126|211194|47124|60244|60246|60743,"plants|vascular plants|dicots|pepper plants, birthworts, and allies|lizard's tail family|Lizard's tail",Plantae|Tracheophyta|Magnoliopsida|Piperales|Saururaceae|Saururus
69819,privets,Ligustrum,genus,47733,47126|211194|47124|48151|47733|69819,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family|privets",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Ligustrum
77739,wax-leaf ligustrum,Ligustrum japonicum,species,69819,47126|211194|47124|48151|47733|69819|77739,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family|privets|wax-leaf ligustrum",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Ligustrum|Ligustrum japonicum
47453,leadtrees,Leucaena,genus,47122,47126|211194|47124|47123|47122|47453,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|leadtrees",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Leucaena
72245,,Muehlenbeckia,genus,48382,47126|211194|47124|47366|48382|72245,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Muehlenbeckia
143734,Common Eupithecia Moth,Eupithecia miserulata,species,123096,1|47120|47158|47157|49530|123096|143734,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths|Pug Moths|Common Eupithecia Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Eupithecia|Eupithecia miserulata
245716,,Pogonortalis,genus,62007,1|47120|47158|47822|62007|245716,Animals|Arthropods|Insects|True Flies|Signal Flies|,Animalia|Arthropoda|Insecta|Diptera|Platystomatidae|Pogonortalis
245715,Boatman Fly,Pogonortalis doclea,species,245716,1|47120|47158|47822|62007|245716|245715,Animals|Arthropods|Insects|True Flies|Signal Flies||Boatman Fly,Animalia|Arthropoda|Insecta|Diptera|Platystomatidae|Pogonortalis|Pogonortalis doclea
3957,Phalaropes,Phalaropus,genus,3835,1|2|3|67561|3835|3957,Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies|Phalaropes,Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Phalaropus
144497,Wilson's Phalarope,Phalaropus tricolor,species,3957,1|2|3|67561|3835|3957|144497,Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies|Phalaropes|Wilson's Phalarope,Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Phalaropus|Phalaropus tricolor
64027,,Arundo,genus,47434,47126|211194|47163|47162|47434|64027,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Arundo
64017,giant reed,Arundo donax,species,64027,47126|211194|47163|47162|47434|64027|64017,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses||giant reed",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Arundo|Arundo donax
57564,,Cynara,genus,47604,47126|211194|47124|47605|47604|57564,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cynara
60955,California Goldenbush,Ericameria ericoides,species,57933,47126|211194|47124|47605|47604|57933|60955,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|goldenbushes|California Goldenbush",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Ericameria|Ericameria ericoides
52697,Oats,Avena,genus,47434,47126|211194|47163|47162|47434|52697,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Oats",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Avena
56151,Treasure Flowers,Gazania,genus,47604,47126|211194|47124|47605|47604|56151,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Treasure Flowers",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Gazania
59210,red brome,Bromus rubens,species,52701,47126|211194|47163|47162|47434|52701|59210,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|bromes|red brome",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Bromus|Bromus rubens
71997,,Bacopa,genus,50638,47126|211194|47124|48151|50638|71997,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Bacopa
75732,Herb-of-Grace,Bacopa monnieri,species,71997,47126|211194|47124|48151|50638|71997|75732,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family||Herb-of-Grace",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Bacopa|Bacopa monnieri
485176,American Wigeon,Mareca americana,species,487319,1|2|3|6888|6912|487319|485176,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Wigeons and Allies|American Wigeon",Animalia|Chordata|Aves|Anseriformes|Anatidae|Mareca|Mareca americana
51737,tomato,Solanum lycopersicum,species,50641,47126|211194|47124|48515|48516|50641|51737,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|nightshades|tomato",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|Solanum lycopersicum
177080,,Melanophila,genus,54964,1|47120|47158|47208|54964|177080,Animals|Arthropods|Insects|Beetles|Metallic Wood-boring Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Buprestidae|Melanophila
325941,Charcoal Beetle,Melanophila consputa,species,177080,1|47120|47158|47208|54964|177080|325941,Animals|Arthropods|Insects|Beetles|Metallic Wood-boring Beetles||Charcoal Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Buprestidae|Melanophila|Melanophila consputa
317914,,Disclisioprocta,genus,49530,1|47120|47158|47157|49530|317914,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Disclisioprocta
317913,Somber Carpet Moth,Disclisioprocta stellata,species,317914,1|47120|47158|47157|49530|317914|317913,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths||Somber Carpet Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Disclisioprocta|Disclisioprocta stellata
180791,,Trupanea,genus,47990,1|47120|47158|47822|47990|180791,Animals|Arthropods|Insects|True Flies|Fruit Flies|,Animalia|Arthropoda|Insecta|Diptera|Tephritidae|Trupanea
119897,,Nemoria,genus,49530,1|47120|47158|47157|49530|119897,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Nemoria
325304,,Nemoria leptalea,species,119897,1|47120|47158|47157|49530|119897|325304,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths||,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Nemoria|Nemoria leptalea
83418,,Evolvulus,genus,52345,47126|211194|47124|48515|52345|83418,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|bindweed family|",Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Evolvulus
454917,,Hemipenthes edwardsii,species,203073,1|47120|47158|47822|51558|203073|454917,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Hemipenthes|Hemipenthes edwardsii
55596,,Andricus,genus,55594,1|47120|47158|47201|55594|55596,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Andricus
55887,California Gall Wasp,Andricus quercuscalifornicus,species,55596,1|47120|47158|47201|55594|55596|55887,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps||California Gall Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Andricus|Andricus quercuscalifornicus
58820,,Deinandra,genus,47604,47126|211194|47124|47605|47604|58820,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Deinandra
58819,Clustered Tarweed,Deinandra fasciculata,species,58820,47126|211194|47124|47605|47604|58820|58819,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies||Clustered Tarweed",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Deinandra|Deinandra fasciculata
64126,greenbark ceanothus,Ceanothus spinosus,species,49674,47126|211194|47124|47132|49041|49674|64126,"plants|vascular plants|dicots|roses, elms, figs, and allies|buckthorn family||greenbark ceanothus",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Ceanothus|Ceanothus spinosus
57922,Maltese star-thistle,Centaurea melitensis,species,48160,47126|211194|47124|47605|47604|48160|57922,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|knapweeds|Maltese star-thistle",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Centaurea|Centaurea melitensis
1102259,,Copestylum violaceum,complex,128846,1|47120|47158|47822|49995|128846|1102259,Animals|Arthropods|Insects|True Flies|Hover Flies|Bromeliad Flies|,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Copestylum|Copestylum violaceum
58112,Saltbushes,Atriplex,genus,52327,47126|211194|47124|47366|52327|58112,"plants|vascular plants|dicots|pinks, cactuses, and allies|amaranths|Saltbushes",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Atriplex
58123,sprawling saltbush,Atriplex suberecta,species,58112,47126|211194|47124|47366|52327|58112|58123,"plants|vascular plants|dicots|pinks, cactuses, and allies|amaranths|Saltbushes|sprawling saltbush",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Atriplex|Atriplex suberecta
205648,,Saropogon,genus,47982,1|47120|47158|47822|47982|205648,Animals|Arthropods|Insects|True Flies|Robber Flies|,Animalia|Arthropoda|Insecta|Diptera|Asilidae|Saropogon
260020,,Saropogon luteus,species,205648,1|47120|47158|47822|47982|205648|260020,Animals|Arthropods|Insects|True Flies|Robber Flies||,Animalia|Arthropoda|Insecta|Diptera|Asilidae|Saropogon|Saropogon luteus
204081,Southern Purple Mint Moth,Pyrausta laticlavia,species,55659,1|47120|47158|47157|52002|55659|204081,Animals|Arthropods|Insects|Butterflies and Moths|Crambid Snout Moths|Mint Moths|Southern Purple Mint Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Pyrausta|Pyrausta laticlavia
84634,Masked Chafers,Cyclocephala,genus,48201,1|47120|47158|47208|48201|84634,Animals|Arthropods|Insects|Beetles|Scarabs|Masked Chafers,Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeidae|Cyclocephala
58167,Strawberry clover,Trifolium fragiferum,species,51876,47126|211194|47124|47123|47122|51876|58167,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|clovers|Strawberry clover",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Trifolium|Trifolium fragiferum
47628,Amphipods,Amphipoda,order,47187,1|47120|47187|47628,Animals|Arthropods|Malacostracans|Amphipods,Animalia|Arthropoda|Malacostraca|Amphipoda
129188,,Hyalellidae,family,47628,1|47120|47187|47628|129188,Animals|Arthropods|Malacostracans|Amphipods|,Animalia|Arthropoda|Malacostraca|Amphipoda|Hyalellidae
129189,,Hyalella,genus,129188,1|47120|47187|47628|129188|129189,Animals|Arthropods|Malacostracans|Amphipods||,Animalia|Arthropoda|Malacostraca|Amphipoda|Hyalellidae|Hyalella
153155,,Dugesiidae,family,64222,1|52319|64222|153155,Animals|Flatworms|Planarians|,Animalia|Platyhelminthes|Tricladida|Dugesiidae
49591,Bluegill,Lepomis macrochirus,species,49592,1|2|47178|1303731|49588|49592|49591,Animals|Chordates|Ray-finned Fishes||Freshwater Sunfishes|Common Sunfishes|Bluegill,Animalia|Chordata|Actinopterygii|Centrarchiformes|Centrarchidae|Lepomis|Lepomis macrochirus
119074,,Chlorion,genus,48742,1|47120|47158|47201|48742|119074,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Thread-waisted Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Sphecidae|Chlorion
349331,,Orthops,genus,53505,1|47120|47158|47744|53505|349331,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Plant Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Miridae|Orthops
56175,Viper's-buglosses,Echium,genus,48150,47126|211194|47124|523723|48150|56175,plants|vascular plants|dicots||borage family|Viper's-buglosses,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Echium
57723,Pride of Madeira,Echium candicans,species,56175,47126|211194|47124|523723|48150|56175|57723,plants|vascular plants|dicots||borage family|Viper's-buglosses|Pride of Madeira,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Echium|Echium candicans
61789,Alkanet,Anchusa,genus,48150,47126|211194|47124|523723|48150|61789,plants|vascular plants|dicots||borage family|Alkanet,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Anchusa
75429,Italian Bugloss,Anchusa azurea,species,61789,47126|211194|47124|523723|48150|61789|75429,plants|vascular plants|dicots||borage family|Alkanet|Italian Bugloss,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Anchusa|Anchusa azurea
54467,Fungus-eating Lady Beetles,Psyllobora,genus,48486,1|47120|47158|47208|48486|54467,Animals|Arthropods|Insects|Beetles|Lady Beetles|Fungus-eating Lady Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Psyllobora
118967,Twenty-spotted Lady Beetle,Psyllobora vigintimaculata,species,54467,1|47120|47158|47208|48486|54467|118967,Animals|Arthropods|Insects|Beetles|Lady Beetles|Fungus-eating Lady Beetles|Twenty-spotted Lady Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Psyllobora|Psyllobora vigintimaculata
358494,,Tanaops,genus,82067,1|47120|47158|47208|82067|358494,Animals|Arthropods|Insects|Beetles|Soft-winged Flower Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Tanaops
358502,,Tanaops longiceps,species,358494,1|47120|47158|47208|82067|358494|358502,Animals|Arthropods|Insects|Beetles|Soft-winged Flower Beetles||,Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Tanaops|Tanaops longiceps
203426,,Arhyssus,genus,53225,1|47120|47158|47744|53225|203426,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Scentless Plant Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Rhopalidae|Arhyssus
48194,jumping plant lice,Psyllidae,family,47744,1|47120|47158|47744|48194,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|jumping plant lice",Animalia|Arthropoda|Insecta|Hemiptera|Psyllidae
48193,,Acizzia,genus,48194,1|47120|47158|47744|48194|48193,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|jumping plant lice|",Animalia|Arthropoda|Insecta|Hemiptera|Psyllidae|Acizzia
48185,,Acizzia uncatoides,species,48193,1|47120|47158|47744|48194|48193|48185,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|jumping plant lice||",Animalia|Arthropoda|Insecta|Hemiptera|Psyllidae|Acizzia|Acizzia uncatoides
179785,,Omalus,genus,126149,1|47120|47158|47201|126149|179785,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Cuckoo Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Chrysididae|Omalus
502646,duckweeds,Lemnoideae,subfamily,48536,47126|211194|47163|48073|48536|502646,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|duckweeds",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Lemnoideae
493389,Fungus Gnats and Gall Midges,Sciaroidea,superfamily,47822,1|47120|47158|47822|493389,Animals|Arthropods|Insects|True Flies|Fungus Gnats and Gall Midges,Animalia|Arthropoda|Insecta|Diptera|Sciaroidea
50203,blackjack,Bidens pilosa,species,50204,47126|211194|47124|47605|47604|50204|50203,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Bur Marigolds|blackjack",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Bidens|Bidens pilosa
55785,Rural Skipper,Ochlodes agricola,species,55786,1|47120|47158|47157|47653|55786|55785,Animals|Arthropods|Insects|Butterflies and Moths|Skippers||Rural Skipper,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Ochlodes|Ochlodes agricola
251375,,Zabrotes,genus,51146,1|47120|47158|47208|51146|251375,Animals|Arthropods|Insects|Beetles|Leaf Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Zabrotes
51559,Greater Bee Flies,Bombylius,genus,51558,1|47120|47158|47822|51558|51559,Animals|Arthropods|Insects|True Flies|Bee Flies|Greater Bee Flies,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Bombylius
51557,Greater Bee Fly,Bombylius major,species,51559,1|47120|47158|47822|51558|51559|51557,Animals|Arthropods|Insects|True Flies|Bee Flies|Greater Bee Flies|Greater Bee Fly,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Bombylius|Bombylius major
346304,,Acmaeodera latiflava,species,886834,1|47120|47158|47208|54964|886834|346304,Animals|Arthropods|Insects|Beetles|Metallic Wood-boring Beetles||,Animalia|Arthropoda|Insecta|Coleoptera|Buprestidae|Acmaeodera|Acmaeodera latiflava
628192,,Acmaeodera latiflava latiflava,subspecies,346304,1|47120|47158|47208|54964|886834|346304|628192,Animals|Arthropods|Insects|Beetles|Metallic Wood-boring Beetles|||,Animalia|Arthropoda|Insecta|Coleoptera|Buprestidae|Acmaeodera|Acmaeodera latiflava|Acmaeodera latiflava latiflava
127480,woolly hedgenettle,Stachys byzantina,species,51229,47126|211194|47124|48151|48623|51229|127480,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|Hedgenettles|woolly hedgenettle",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Stachys|Stachys byzantina
485191,Rose campion,Silene coronaria,species,52195,47126|211194|47124|47366|48567|52195|485191,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family|Catchflies|Rose campion",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Silene|Silene coronaria
