kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,,,871441,Mollusca,,,https://static.inaturalist.org/photos/12184061/medium.jpg,"(c) Alyssa Trickey, todos os direitos reservados",,Crassostreinae,subfamily
Animalia,Chordata,Aves,Charadriiformes,Laridae,,,447155,Aves,Gulls,http://en.wikipedia.org/wiki/Gull,https://inaturalist-open-data.s3.amazonaws.com/photos/2827976/medium.jpg,"(c) Robin Gwen Agarwal, some rights reserved (CC BY-NC)",cc-by-nc,Larinae,subfamily
Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,,,544543,Insecta,,http://en.wikipedia.org/wiki/Drosophilinae,https://inaturalist-open-data.s3.amazonaws.com/photos/15781090/medium.jpg,"(c) Katja Schulz, some rights reserved (CC BY)",cc-by,Drosophilinae,subfamily
Animalia,Platyhelminthes,,Tricladida,Geoplanidae,,,475830,Animalia,,http://en.wikipedia.org/wiki/Rhynchodeminae,https://inaturalist-open-data.s3.amazonaws.com/photos/54431305/medium.jpg,"(c) Damien Brouste, some rights reserved (CC BY-NC)",cc-by-nc,Rhynchodeminae,subfamily
Animalia,Arthropoda,Insecta,Coleoptera,Mordellidae,,,373487,Insecta,,http://en.wikipedia.org/wiki/Mordellinae,https://inaturalist-open-data.s3.amazonaws.com/photos/44380696/medium.jpg,"(c) Paweł Pieluszyński, some rights reserved (CC BY-NC)",cc-by-nc,Mordellinae,subfamily
Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,,,370840,Insecta,,http://en.wikipedia.org/wiki/Bostrichinae,https://inaturalist-open-data.s3.amazonaws.com/photos/64249288/medium.jpg,"(c) Joshua Doby, some rights reserved (CC BY-NC)",cc-by-nc,Bostrichinae,subfamily
Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,,,1232042,Fungi,,,https://inaturalist-open-data.s3.amazonaws.com/photos/9020075/medium.jpg,"(c) Tomás Curtis, some rights reserved (CC BY-NC)",cc-by-nc,Xanthorioideae,subfamily
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,133495,Insecta,,http://en.wikipedia.org/wiki/Deltocephalinae,https://static.inaturalist.org/photos/50052971/medium.jpg,"(c) gernotkunz, all rights reserved",,Deltocephalinae,subfamily
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,,,202104,Insecta,,http://en.wikipedia.org/wiki/Harpalinae,https://inaturalist-open-data.s3.amazonaws.com/photos/29136000/medium.jpg,"(c) Judy Gallagher, alguns direitos reservados (CC BY), uploaded by Judy Gallagher",cc-by,Harpalinae,subfamily
Animalia,Arthropoda,Insecta,Hymenoptera,Figitidae,,,367446,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/1419238/medium.jpg,"(c) Steve Kerr, some rights reserved (CC BY)",cc-by,Anacharitinae,subfamily
Animalia,Arthropoda,Insecta,Diptera,Muscidae,,,622795,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/5935577/medium.jpg,"(c) Fyn Kynd, some rights reserved (CC BY-SA)",cc-by-sa,Muscinae,subfamily
Animalia,Arthropoda,Insecta,Hymenoptera,Mutillidae,,,145374,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/48694815/medium.jpg,"(c) Steve Pelikan, some rights reserved (CC BY-NC)",cc-by-nc,Sphaeropthalminae,subfamily
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,,,846180,Mammalia,Vesper Bats,https://en.wikipedia.org/wiki/Vespertilioninae,https://static.inaturalist.org/photos/1338098/medium.jpg,"(c) Jose G. Martinez-Fonseca, all rights reserved",,Vespertilioninae,subfamily
Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,,,636890,Insecta,,,https://static.inaturalist.org/photos/4203733/medium.jpg,"(c) Danilo Hegg, all rights reserved",,Neopasiphaeinae,subfamily
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Deidamia,Deidamia inscriptum,47120,Animalia,Arthropods,http://en.wikipedia.org/wiki/Arthropod,https://inaturalist-open-data.s3.amazonaws.com/photos/19061166/medium.jpg,"(c) fiatlux, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Deidamia inscriptum,phylum
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,,211194,Plantae,vascular plants,http://en.wikipedia.org/wiki/Vascular_plant,https://inaturalist-open-data.s3.amazonaws.com/photos/2676090/medium.jpg,"(c) John Rusk, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Acer,phylum
Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,2,Animalia,Chordates,http://en.wikipedia.org/wiki/Chordate,https://inaturalist-open-data.s3.amazonaws.com/photos/80551845/medium.jpg,no rights reserved,cc0,Homo sapiens,phylum
Animalia,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,Lumbricus terrestris,47491,Animalia,Segmented Worms,http://en.wikipedia.org/wiki/Annelid,https://static.inaturalist.org/photos/45924362/medium.jpg,"(c) Chien Lee, all rights reserved",,Lumbricus terrestris,phylum
Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Jungermanniaceae,Jungermannia,Jungermannia exsertifolia,64615,Plantae,liverworts,http://en.wikipedia.org/wiki/Marchantiophyta,https://inaturalist-open-data.s3.amazonaws.com/photos/5466/medium.jpg,"(c) George Shepherd, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Jungermannia exsertifolia cordifolia,phylum
Plantae,Bryophyta,Bryopsida,,,,,311249,Plantae,mosses,https://en.wikipedia.org/wiki/Bryophyta,https://inaturalist-open-data.s3.amazonaws.com/photos/3180282/medium.JPG,"(c) Jason Michael Crockwell, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Bryopsida,phylum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius oreades,47169,Fungi,Basidiomycete Fungi,http://en.wikipedia.org/wiki/Basidiomycota,https://inaturalist-open-data.s3.amazonaws.com/photos/6993513/medium.jpg,"(c) Davide Puddu, some rights reserved (CC BY-NC)",cc-by-nc,Marasmius oreades,phylum
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,,,48250,Fungi,Ascomycete Fungi,http://en.wikipedia.org/wiki/Ascomycota,https://static.inaturalist.org/photos/1260966/medium.,"(c) chrismorse, all rights reserved",,Parmeliaceae,phylum
Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Stomolophidae,Stomolophus,Stomolophus meleagris,47534,Animalia,Cnidarians,http://en.wikipedia.org/wiki/Cnidaria,https://inaturalist-open-data.s3.amazonaws.com/photos/4118/medium.jpg,"(c) Giorgos Vintzileos, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Stomolophus meleagris,phylum
Plantae,Chlorophyta,,,,,,50863,Plantae,green algae,http://en.wikipedia.org/wiki/Chlorophyta,https://inaturalist-open-data.s3.amazonaws.com/photos/2260022/medium.jpg,"(c) Blogie Robillo, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Chlorophyta,phylum
Animalia,Mollusca,Gastropoda,,,,,47115,Mollusca,Molluscs,http://en.wikipedia.org/wiki/Mollusca,https://inaturalist-open-data.s3.amazonaws.com/photos/19073186/medium.jpg,"(c) Mike, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Lymnaeoidea,phylum
Protozoa,Mycetozoa,Myxomycetes,Trichiales,Trichiaceae,Metatrichia,Metatrichia vesparium,47685,Protozoa,slime molds,http://en.wikipedia.org/wiki/Mycetozoa,https://inaturalist-open-data.s3.amazonaws.com/photos/4398/medium.jpg,"(c) kim fleming, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Metatrichia vesparium,phylum
Fungi,Chytridiomycota,Synchytriomycetes,Synchytriales,Synchytriaceae,Synchytrium,Synchytrium decipiens,125609,Fungi,Chytrids,http://en.wikipedia.org/wiki/Chytridiomycota,https://inaturalist-open-data.s3.amazonaws.com/photos/3815045/medium.jpg,"(c) dlbowls, some rights reserved (CC BY-NC)",cc-by-nc,Synchytrium decipiens,phylum
Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Bipalium,Bipalium kewense,52319,Animalia,Flatworms,http://en.wikipedia.org/wiki/Flatworm,https://inaturalist-open-data.s3.amazonaws.com/photos/6308/medium.jpg,"(c) Doug Anderson, some rights reserved (CC BY-NC)",cc-by-nc,Bipalium kewense,phylum
Animalia,Rotifera,Eurotatoria,Philodinida,Philodinidae,,,126917,Animalia,Rotifers,http://en.wikipedia.org/wiki/Rotifer,https://inaturalist-open-data.s3.amazonaws.com/photos/177422/medium.jpg,"(c) Leo Papandreou, alguns drets reservats (CC BY-NC-SA)",cc-by-nc-sa,Philodinidae,phylum
Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,67334,,cyanobacteria,http://en.wikipedia.org/wiki/Cyanobacteria,https://inaturalist-open-data.s3.amazonaws.com/photos/20670/medium.jpg,"(c) Specious Reasons, some rights reserved (CC BY-NC)",cc-by-nc,Oscillatoriales,phylum
Protozoa,Euglenozoa,,,,,,142256,Protozoa,euglenoids,http://en.wikipedia.org/wiki/Euglenozoa,https://static.inaturalist.org/photos/102621385/medium.jpg,"(c) Census of Marine Life E&O, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Euglenozoa,phylum
Protozoa,Amoebozoa,,,,,,372735,Protozoa,,http://en.wikipedia.org/wiki/Amoebozoa,https://static.inaturalist.org/photos/103004808/medium.jpg,"(c) Proyecto Agua, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Amoebozoa,phylum
Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,Egregia menziesii,48221,Chromista,,http://en.wikipedia.org/wiki/Ochrophyta,https://inaturalist-open-data.s3.amazonaws.com/photos/41475016/medium.jpg,"(c) Jonathan Lavan, underpressurephotog.com, some rights reserved (CC BY-NC)",cc-by-nc,Egregia menziesii,phylum
Chromista,Ciliophora,,,,,,118996,Chromista,Ciliates,http://en.wikipedia.org/wiki/Ciliate,https://inaturalist-open-data.s3.amazonaws.com/photos/558044/medium.jpg,"(c) Proyecto Agua, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Ciliophora,phylum
Plantae,Rhodophyta,,,,,,57774,Plantae,red algae,http://en.wikipedia.org/wiki/Red_algae,https://static.inaturalist.org/photos/16354201/medium.jpg,"(c) Heather Fulton-Bennett, all rights reserved",,Rhodophyta,phylum
Plantae,Charophyta,,,,,,311313,Plantae,charophyte algae,http://en.wikipedia.org/wiki/Charophyta,https://inaturalist-open-data.s3.amazonaws.com/photos/15816635/medium.jpg,"(c) Ricky Taylor, some rights reserved (CC BY-NC)",cc-by-nc,Charophyta,phylum
Animalia,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,Molpadia arenicola,47549,Animalia,Echinoderms,http://en.wikipedia.org/wiki/Echinoderm,https://static.inaturalist.org/photos/22930217/medium.jpg,"(c) Lesley Clements, all rights reserved",,Molpadia arenicola,phylum
Animalia,Bryozoa,,,,,,68104,Animalia,Bryozoans,http://en.wikipedia.org/wiki/Bryozoa,https://inaturalist-open-data.s3.amazonaws.com/photos/42469840/medium.jpg,"(c) Karolle Wall, some rights reserved (CC BY-NC)",cc-by-nc,Bryozoa,phylum
Animalia,Nematoda,,,,,,54960,Animalia,Nematodes,http://en.wikipedia.org/wiki/Nematode,https://inaturalist-open-data.s3.amazonaws.com/photos/15069637/medium.jpg,"(c) David Cappaert, some rights reserved (CC BY-NC)",cc-by-nc,Nematoda,phylum
Animalia,Arthropoda,Insecta,Diptera,,,,342767,Insecta,Calyptrate Flies,http://en.wikipedia.org/wiki/Calyptratae,https://inaturalist-open-data.s3.amazonaws.com/photos/2560114/medium.jpg,"(c) Marcello Consolo, some rights reserved (CC BY-NC-SA), uploaded by Marcello Consolo",cc-by-nc-sa,Calyptratae,zoosubsection
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,,861036,Plantae,red oaks,http://en.wikipedia.org/wiki/Lobatae,https://static.inaturalist.org/photos/149586607/medium.jpg,"(c) Jim Dollar, some rights reserved (CC BY-NC)",cc-by-nc,Lobatae,section
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,865017,Plantae,,,https://inaturalist-open-data.s3.amazonaws.com/photos/17948858/medium.jpeg,"(c) Thorsten Usée, some rights reserved (CC BY-NC)",cc-by-nc,Corniculatae,section
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,,861033,Plantae,white oaks,http://en.wikipedia.org/wiki/Oak,https://static.inaturalist.org/photos/34920545/medium.jpg,"(c) anonymous, some rights reserved (CC BY-SA)",cc-by-sa,Quercus,section
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,,967514,Plantae,common dandelions,,https://inaturalist-open-data.s3.amazonaws.com/photos/35280454/medium.jpg,"(c) lonnyholmes, some rights reserved (CC BY-NC)",cc-by-nc,Taraxacum,section
Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,,633458,Plantae,Carex sect. Hymenochlaenae,,https://inaturalist-open-data.s3.amazonaws.com/photos/7774756/medium.jpeg,"(c) Carol Nelson, some rights reserved (CC BY-NC)",cc-by-nc,Hymenochlaenae,section
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,,947427,Fungi,Coprinellus sect. Micacei,,https://inaturalist-open-data.s3.amazonaws.com/photos/6148043/medium.jpg,"(c) Leslie Flint, some rights reserved (CC BY-NC)",cc-by-nc,Micacei,section
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,,742880,Plantae,,,,,,Malvacea,section
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,506796,Plantae,sandmats,http://en.wikipedia.org/wiki/Chamaesyce,https://inaturalist-open-data.s3.amazonaws.com/photos/4863065/medium.jpg,"(c) pennyjr, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Anisophyllum,section
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,,793870,Fungi,Agaricus sect. Xanthodermatei,,https://inaturalist-open-data.s3.amazonaws.com/photos/21623155/medium.jpeg,"(c) Christian Schwarz, some rights reserved (CC BY-NC)",cc-by-nc,Xanthodermatei,section
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,,1087209,Fungi,Coprinellus sect. Setulosi,,https://inaturalist-open-data.s3.amazonaws.com/photos/11159838/medium.jpg,"(c) Marjan Kustera, some rights reserved (CC BY-NC)",cc-by-nc,Setulosi,section
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,,931956,Insecta,,https://en.wikipedia.org/wiki/Lasius,https://inaturalist-open-data.s3.amazonaws.com/photos/651304/medium.jpg,"(c) Marcello Consolo, alguns drets reservats (CC BY-NC-SA)",cc-by-nc-sa,Lasius,subgenus
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,864989,Plantae,palmate-leaved Oxalis,http://en.wikipedia.org/wiki/Oxalis,https://inaturalist-open-data.s3.amazonaws.com/photos/111611008/medium.jpg,"(c) Alexander Yakovlev, some rights reserved (CC BY-NC)",cc-by-nc,Oxalis,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,,363598,Insecta,,,https://static.inaturalist.org/photos/57759491/medium.jpg,"(c) Bo Valeur, todos los derechos reservados",,Myrmentoma,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,,538900,Insecta,,http://en.wikipedia.org/wiki/Pyrobombus,https://inaturalist-open-data.s3.amazonaws.com/photos/47066850/medium.jpg,"(c) Kayla E, some rights reserved (CC BY-NC)",cc-by-nc,Pyrobombus,subgenus
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,,519300,Insecta,,http://en.wikipedia.org/wiki/Pinacate_beetle,https://inaturalist-open-data.s3.amazonaws.com/photos/29301013/medium.jpg,"(c) John D Reynolds, some rights reserved (CC BY-NC)",cc-by-nc,Eleodes,subgenus
Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Geron,,639819,Insecta,,,https://static.inaturalist.org/photos/15720538/medium.jpg,"(c) Tom Preney, all rights reserved",,Empidigeron,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,,468067,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/8883104/medium.jpg,"(c) lizlovesnature, alguns direitos reservados (CC BY-NC-ND)",cc-by-nc-nd,Zadontomerus,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melissodes,,563472,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/6505157/medium.jpeg,"(c) Martin R. Lucas, some rights reserved (CC BY-NC)",cc-by-nc,Eumelissodes,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,,571464,Insecta,,http://en.wikipedia.org/wiki/Perdita,https://static.inaturalist.org/photos/12167139/medium.jpg,"(c) Heather Holm, some rights reserved (CC BY-NC)",cc-by-nc,Perdita,subgenus
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Anthaxia,,492141,Insecta,,,https://static.inaturalist.org/photos/8209389/medium.jpeg,"(c) Cedric Lee, all rights reserved",,Melanthaxia,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,126545,Insecta,Metallic Sweat Bees,http://en.wikipedia.org/wiki/Dialictus,https://inaturalist-open-data.s3.amazonaws.com/photos/41969563/medium.jpg,"(c) Katja Schulz, some rights reserved (CC BY)",cc-by,Dialictus,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,,556258,Insecta,Nearctic resin bees,http://en.wikipedia.org/wiki/Chelostomoides,https://inaturalist-open-data.s3.amazonaws.com/photos/90702779/medium.jpeg,"(c) Andrea Kreuzhage, alguns direitos reservados (CC BY-NC)",cc-by-nc,Chelostomoides,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melissodes,,571345,Insecta,,http://en.wikipedia.org/wiki/Melissodes,https://inaturalist-open-data.s3.amazonaws.com/photos/18975667/medium.jpg,"(c) Royal Tyler, alguns drets reservats (CC BY-NC-SA)",cc-by-nc-sa,Melissodes,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora,,853185,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/2184367/medium.JPG,"(c) edoswalt, some rights reserved (CC BY-NC), uploaded by edoswalt",cc-by-nc,Micranthophora,subgenus
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,,326234,Insecta,,,https://static.inaturalist.org/photos/1982373/medium.jpg,"(c) Jay Keller, all rights reserved, uploaded by Jay L. Keller",,Blapylis,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,,789379,Insecta,fuscatus-group Paper Wasps,,https://inaturalist-open-data.s3.amazonaws.com/photos/47464056/medium.jpg,"(c) Fitz Clarke, some rights reserved (CC BY-NC)",cc-by-nc,Fuscopolistes,subgenus
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Ganoderma,,1106981,Fungi,Ganoderma lucidum complex,https://en.wikipedia.org/wiki/Lingzhi_(mushroom),https://inaturalist-open-data.s3.amazonaws.com/photos/7063846/medium.jpeg,"(c) Erlon Bailey, alguns direitos reservados (CC BY-SA)",cc-by-sa,Ganoderma,subgenus
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lema,,1164653,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/22195353/medium.jpg,no rights reserved,cc0,Quasilema,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,,325491,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/41545277/medium.jpeg,"(c) Tom Barnes, some rights reserved (CC BY-NC)",cc-by-nc,Sayapis,subgenus
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,785083,Plantae,,,https://static.inaturalist.org/photos/1777683/medium.JPG,"(c) Cesar Pollo, some rights reserved (CC BY-NC)",cc-by-nc,Esula,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,,557049,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/21496208/medium.jpeg,"(c) Francisco Farriols Sarabia, some rights reserved (CC BY)",cc-by,Neoxylocopa,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Centris,,578099,Insecta,,http://en.wikipedia.org/wiki/Centris,https://inaturalist-open-data.s3.amazonaws.com/photos/33913911/medium.jpeg,"(c) Joe MDO, some rights reserved (CC BY-NC)",cc-by-nc,Centris,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Anthidium,,638430,Insecta,,http://en.wikipedia.org/wiki/Anthidium,https://static.inaturalist.org/photos/13092651/medium.jpg,"(c) Alice Abela, all rights reserved",,Anthidium,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,,700468,Insecta,,,https://static.inaturalist.org/photos/29317626/medium.jpeg,"(c) Diego Amaya, all rights reserved",,Cressoniella,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Centris,,578096,Insecta,,,https://static.inaturalist.org/photos/34145478/medium.jpg,"(c) Tom Barnes, all rights reserved",,Paracentris,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,,602825,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/27846031/medium.jpeg,"(c) Francisco Farriols Sarabia, some rights reserved (CC BY)",cc-by,Hylaeopsis,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,,415012,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/31562276/medium.jpg,"(c) Judy Gallagher, some rights reserved (CC BY), uploaded by Judy Gallagher",cc-by,Eutricharaea,subgenus
Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlora,,571282,Insecta,,,https://static.inaturalist.org/photos/86849891/medium.jpg,(c) DinGo OcTavious，保留所有權利,,Oxystoglossella,subgenus
Plantae,Tracheophyta,,,,,,47125,Plantae,flowering plants,https://en.wikipedia.org/wiki/Flowering_plant,https://inaturalist-open-data.s3.amazonaws.com/photos/4792083/medium.jpg,"(c) matthewbeziat, some rights reserved (CC BY-NC), uploaded by Matthew Beziat",cc-by-nc,Angiospermae,subphylum
Animalia,Arthropoda,,,,,,144128,Animalia,Myriapods,http://en.wikipedia.org/wiki/Myriapoda,https://inaturalist-open-data.s3.amazonaws.com/photos/19060147/medium.jpg,"(c) Katja Schulz, some rights reserved (CC BY)",cc-by,Myriapoda,subphylum
Fungi,Ascomycota,,,,,,372740,Fungi,Higher Ascomycetes,https://en.wikipedia.org/wiki/Pezizomycotina,https://inaturalist-open-data.s3.amazonaws.com/photos/3069249/medium.jpg,"(c) Jonathan Kolby, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Pezizomycotina,subphylum
Animalia,Chordata,,,,,,355675,Animalia,Vertebrates,http://en.wikipedia.org/wiki/Vertebrate,https://inaturalist-open-data.s3.amazonaws.com/photos/80551642/medium.jpg,no rights reserved,cc0,Vertebrata,subphylum
Animalia,Arthropoda,,,,,,372739,Animalia,Hexapods,http://en.wikipedia.org/wiki/Hexapoda,https://static.inaturalist.org/photos/85264539/medium.jpg,"(c) Paul, all rights reserved, uploaded by creaturesnapper",,Hexapoda,subphylum
Animalia,Arthropoda,Malacostraca,Isopoda,,,,84718,Animalia,"Woodlice, Pillbugs, and Rock Slaters",http://en.wikipedia.org/wiki/Woodlouse,https://static.inaturalist.org/photos/56479166/medium.jpeg,"(c) Konstantinos Kalaentzis, all rights reserved",,Oniscidea,suborder
Animalia,Arthropoda,Arachnida,Araneae,,,,120474,Arachnida,Typical Spiders,http://en.wikipedia.org/wiki/Araneomorphae,https://inaturalist-open-data.s3.amazonaws.com/photos/19388905/medium.jpg,"(c) Rick McNelly, some rights reserved (CC BY-NC)",cc-by-nc,Araneomorphae,suborder
Animalia,Arthropoda,Insecta,Odonata,,,,47928,Insecta,Damselflies,http://en.wikipedia.org/wiki/Damselfly,https://inaturalist-open-data.s3.amazonaws.com/photos/30564157/medium.jpg,"(c) Tony Iwane, some rights reserved (CC BY-NC)",cc-by-nc,Zygoptera,suborder
Animalia,Chordata,Reptilia,Squamata,,,,85553,Reptilia,Snakes,http://en.wikipedia.org/wiki/Snake,https://static.inaturalist.org/photos/118108511/medium.jpeg,"(c) Parinya Herp Pawangkhanant, all rights reserved",,Serpentes,suborder
Animalia,Arthropoda,Insecta,Odonata,,,,47927,Insecta,Dragonflies,http://en.wikipedia.org/wiki/Dragonfly,https://inaturalist-open-data.s3.amazonaws.com/photos/57511021/medium.jpg,"(c) Jim Moore, alguns drets reservats (CC BY-NC), uploaded by Jim Moore (Maryland)",cc-by-nc,Anisoptera,suborder
Animalia,Arthropoda,Insecta,Orthoptera,,,,67688,Insecta,"Grasshoppers, Locusts, and Allies",http://en.wikipedia.org/wiki/Caelifera,https://inaturalist-open-data.s3.amazonaws.com/photos/4372163/medium.jpg,"(c) Ferran Turmo Gort, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Caelifera,suborder
Animalia,Arthropoda,Insecta,Diptera,,,,48091,Insecta,Brachyceran Flies,http://en.wikipedia.org/wiki/Brachycera,https://static.inaturalist.org/photos/65528113/medium.jpg,"(c) Sam Fraser-Smith, some rights reserved (CC BY)",cc-by,Brachycera,suborder
Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,,785517,Fungi,,,https://inaturalist-open-data.s3.amazonaws.com/photos/12938364/medium.jpg,"(c) Marco Floriani, alguns direitos reservados (CC BY-NC)",cc-by-nc,Agaricineae,suborder
Animalia,Arthropoda,Insecta,Diptera,,,,154259,Insecta,Nematoceran Flies,http://en.wikipedia.org/wiki/Nematocera,https://static.inaturalist.org/photos/54719306/medium.jpg,"(c) Pierre Bornand, some rights reserved (CC BY-NC)",cc-by-nc,Nematocera,suborder
Animalia,Arthropoda,Insecta,Hemiptera,,,,61267,Insecta,True Bugs,http://en.wikipedia.org/wiki/Heteroptera,https://static.inaturalist.org/photos/20305240/medium.jpeg,"(c) WonGun Kim, all rights reserved",,Heteroptera,suborder
Animalia,Arthropoda,Malacostraca,Decapoda,,,,118451,Animalia,"Crabs, Lobsters, and Allies",http://en.wikipedia.org/wiki/Pleocyemata,https://inaturalist-open-data.s3.amazonaws.com/photos/4053478/medium.jpg,"(c) David R, some rights reserved (CC BY-NC)",cc-by-nc,Pleocyemata,suborder
Animalia,Arthropoda,Insecta,Hemiptera,,,,125816,Insecta,True Hoppers,http://en.wikipedia.org/wiki/Auchenorrhyncha,https://inaturalist-open-data.s3.amazonaws.com/photos/8844920/medium.jpg,"(c) Judy Gallagher, some rights reserved (CC BY), uploaded by Judy Gallagher",cc-by,Auchenorrhyncha,suborder
Animalia,Arthropoda,Insecta,Coleoptera,,,,71130,Insecta,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",http://en.wikipedia.org/wiki/Polyphaga,https://inaturalist-open-data.s3.amazonaws.com/photos/12466261/medium.jpg,"(c) Arnold Wijker, some rights reserved (CC BY-NC)",cc-by-nc,Polyphaga,suborder
