scientific_name,common_name,taxon_id
Strossmayeria basitricha,,352467
Phyllostictina hypoglossi,,
Guignardia istriaca,,
Paraphaeosphaeria glaucopunctata,,
Phomopsis rusci,,
Cytospora foliicola,,
Nectriella rusci,,
Pnigalio achalicus,,
Chrysonotomyia,,374637
Pnigalio kopetdagensis,,
http://treatment.plazi.org/id/E0EAEBE76A22DA73F0C7EAFD11DD90CC,,
Moona spermophaga,,
Rousettus aegyptiacus,Egyptian Rousette,75042
Pteropodidae,Old World Fruit Bats,40782
Rousettus aegyptiacus leachii,,
Crocidosema plebejana,Cotton Tipworm Moth,330517
Pachysphinx modesta,Modest Sphinx,143445
Suastus gremius,Indian Palm Bob,154731
Cephrenes augiades,Yellow Palm Dart,465882
Elymnias hypermnestra,Common Palmfly,51784
Cumminsiella mirabilissima,mahonia rust,382066
Ruscus aculeatu,butcher's-broom,82904
Psyllaephagus taiwanus,,
Psyllaephagus stenopsyllae,,
Syrphophagus taiwanus,,
Monostegia abdominalis,,358530
Myocastor coypus,Coypu,43997
Quercus virginiana,southern live oak,49013
Eurytoma antistrophi,,
Microdontomerus bicoloripes,,1100059
Eurytoma bicolor,,1083671
Cyllecoris histrionius,,550055
Goetheana incerta,,667228
Thripidae,Common Thrips,83443
Ceratoneura petiolatoides,,
Automeris complicata,,1113169
Automeris aurantiaca,,
Urbanus simplicius,Plain Longtail,1245399
Epargyreus,,81560
Sarpa salpa,Salema Porgy,118663
Carteria,,968540
Crassostrea virginica,Eastern Oyster,47585
Crassostrea brasiliana,,418223
Pagrus pagrus,Australasian Snapper,530886
Pisaster giganteus,Giant Sea Star,48833
Kelletia kelletii,Kellet's Whelk,125663
Pisaster brevispinus,Giant Pink Sea Star,49539
Eisenia arborea,Southern sea palm,125879
Eurytoma flavicrurensa,,
Eurytoma terrea,,
Eurytoma incerta,,
Torymus chrysochlorus,,
Torymus bedeguaris,,846057
Glyphomerus stigma,,967257
Pleromelloida conserta,,228375
Abia americana,,461224
Neoscona adianta,Bordered Orbweaver,326354
Clusia nigrolineata,,1113515
Inga acrocephala,,279316
Zonotrichia capensis,Rufous-collared Sparrow,9183
Charadrius mongolus,Lesser Sand-Plover,4785
Charadrius leschenaultii,Greater Sand-Plover,4812
Pseudomyrmex elongatus,,299258
Glochidion acuminatum,,774040
Iris hexagona,savanna iris,852203
Desmodium dillenii,,1126955
Hibiscus laevis,Halberd-leaf Rosemallow,163767
Eucera gracilipes,Slender-legged Longhorn,433654
Ceroplastes,Wax Scales,84463
Patiriella regularis,New Zealand Common Cushion Star,354820
Mustela vison,American Mink,1264432
Circus aeruginosus,Eurasian Marsh-Harrier,5173
Fundulus,Typical Killifishes,58648
Fundulus relictus,,
Myotis capaccinii,Long-fingered Bat,40284
Pediobius bethylicidus,,
Cheiloneurus exitiosus,,
Nesolynx phaeosoma,,
Elasmus anticles,,
Trichomalopsis apanteloctena,,
Perilampus microgastris,,
Perilampus fulvicornis,,299089
Aprostocetus versicolor,,
Cyclocotyla hysteroncha,,
Pterobothrium,,1242316
Chitonotus pugetensis,Roughback Sculpin,216746
Barbus longiceps,Jordan barbel,187637
Channa punctata,Spotted Snakehead,97278
Tricladium castaneicola,,
Leptopeltis filicina,,
Dangeardiella fusiformis,,
Ramularia dryopteridacearum,,
Strongylogaster mixta,,812599
Megachile amparo,Amparo Leafcutter,828839
Encarsia pergandiella,,264873
Eretmocerus eremicus,,389107
Abies concolor,white fir,68087
Pinus leiophylla leiophylla,Chihuahuan pine,135785
Janssoniella iskophila,,
Papilio anchisiades,Ruby-spotted Swallowtail,205140
Phulia nymphula,,871540
Yramea,,468488
Ehrendorferia chrysantha,golden eardrops,58952
Aphelinoidea zarehi,,
Hockeria micra,,299900
Neocatolaccus tylodermae,,
Norbanus perplexus,,
Calymmochilus dispar,,1127875
Euterpe,,155136
Riccardoella (Proriccardoella) oudemansi,,
Laboulbenia algerina,,
Polygonum plebejum,Small Knotweed,167255
Dracuphyllum acerosum,,
Hebe salicifolia,Koromiko,738800
Platycercus elegans,Crimson Rosella,18921
Hydraecia immanis,,221583
Melanitis phedima,Dark Evening Brown,335476
Mycalesis gotama,Chinese Bushbrown,155230
Podagrion pachymerum,,803492
Anastatus catalonicus,,1127866
Malvavis arboreus,Turk's cap,120942
Urbanus proteus,Long-tailed Skipper,67435
Lyrcus maculatus,,299438
Anthene,,145617
Sophora fernandeziana,,443832
Pyxidanthera barbulata,Savanna Pyxiemoss,59221
Asparagu setaceus,Common Asparagus Fern,75604
Tetrastichus coeruleus,,713548
Erythmelus miridiphagus,,
Sitobion avenae,,454653
Neogerris hesione,,225626
Pituophis catenifer deserticola,Great Basin Gopher Snake,29049
Phytolac sp.,,
Tangara parzudakii,Flame-faced Tanager,9573
Patagioenas fasciata albilinea,,498286
Spiraea japonica,Japanese Spiraea,125790
Parnara guttata,Common Straight Swift,358633
Eucalyptus marginata marginata,Jarrah,145392
Xylorycta luteotactella,,554935
Mecytha fasciata,Macadamia Cup Moth,518342
Cisseps fulvicollis,Yellow-collared Scape Moth,119789
Arzecla tucumanensis,,907336
Isodontia mexicana,Mexican Grass-carrying Wasp,203340
Gnathothlibus erotus,,318512
Axestotrigona ferruginea,,
epipellic flora,,
Tringa semipalmatus,Western Willet,512290
Leptocottus armatus,Pacific Staghorn Sculpin,49163
Asclepias hallii,Hall's milkweed,158741
Leptomastix nigrocincta,,
Alternaria geophila,,
Spongospora subterranea,,384371
Fusarium oxysporum,Cucumber Fusarium,350811
Botrytis cinerea,grey fruit mould,324263
Bombus pauloensis,Paulista Bumble Bee,856068
Ethmia macelhosiella,,416875
Tadarida aegyptiaca,Egyptian Free-tailed Bat,41300
Encyrtocephalus gallicola,,
Cirrospilus viridilineatus,,
Megastigmus sulcicollis,,
Xantheurytoma flava,,
Megastigmus brachychitoni,,
Hemileuca griffini,Griffin's Sheep Moth,146846
Dasyfidonia avuncularia,Red-winged Wave Moth,218157
Capsicum,peppers,48517
Oedaleonotus enigma,Valley Grasshopper,153314
Macrosiphum euphorbiae,Potato Aphid,53859
Ufens,,250426
Chrysocharis oscinidis,,
Eurytoma pigra,,
Colotrechnus viridis,,
Brachymeria nursei,,654003
Pteromalus semotus,,265152
Rhododendron occidentale,western azalea,60527
Hormaphis cornu,,1241097
Liatris punctata,dotted gayfeather,130379
Diaptomus minutus,,
Holopedium gibberum,,483820
Daphnia catawba,,548497
Zygorhizidium willei,,
Micromyces,,550714
Phlyctidium apophysatum,,
Chytridium sphaerocarpum,,
Olpidium endogenum,,550442
Rhizophydium ampullaceum,,
Cystodinium bataviense,,881492
Thunnus alalunga,Albacore,114122
Garra rufa,Doctor Fish,361334
Hampala macrolepidota,Hampala Barb,102099
Vernalophrys algivore,,
Plethedon glutinosus,,
Lype phaeopa,,498647
Lampetra,,63533
Vaccinium vitis-idaea,Lingonberry,56312
Silene acaulis,Moss Campion,68886
Notothenia rossii,Marbled Rockcod,541733
Large demersals,,
Balaenoptera,,41547
Dicranota exclusa,,1277719
Cherax destructor,Common Yabby,97352
Cherax tenuimanus,Marron Freshwater Crayfish,97367
Branchiopoda,Branchiopods,60395
Hisonotus,,88921
Thermocyclops dybowskii,,
Engraulis japonicus,Japanese Anchovy,328042
Oblea rotunda,,320141
Battus polydamas,Polydamas Swallowtail,68275
Battus polydamas polydamas,Polydamas Swallowtail,68275
Battus crassus,Crassus Swallowtail,126388
Myzus persicae,Green Peach Aphid,243745
Monodontomerus montivagus,,265181
Echinaceae angustifolia,,
Pentelicus,,
Nectriopsis violacea,,473929
Asio otus,Eastern Screech-Owl,19765
Uroctonus mordax,Western Forest Scorpion,52576
Samea,,318988
Iguana iguana,Lizards,85552
Pucciniastrum epilobii,Fir-fireweed rust,352153
Acanthobothrium olseni,,
Canis lupus familiaris,Domestic Dog,47144
Baryscapus conwentziae,,
Danaus erippus,South American Monarch,126299
Lavatera,Mallows,55978
Loreleia marchantiae,liverwort navel,850982
Vulgarogamasus,,263418
Hahnia pusilla,,772939
Grewia occident,Crossberry,334567
Lymantria,,48848
Euryspilus,Bornean Sun Bear,624649
Persea borbonia,redbay,131585
Quercus michauxii,swamp chestnut oak,119273
heteropteran (undet.),,
Leptophobia aripa elodia,,312353
Bucculatrix chrysanthemella,,1107402
Philopterus rufus,,
Cicada,"Spittlebugs, Cicadas, Leafhoppers and Treehoppers",372849
Ephialtini,,363129
Parasitiformes,,129762
Ixodidae,Hardbacked Ticks,51673
Tenebrio molitor,Yellow Mealworm Beetle,131970
Apocephalus borealis,Zombie Fly,417247
Microdontomerus apianus,,1100058
Cirsium pumilum var. hillii,,
Heliophila,Sunsorrels,119379
Ficus insculpt,,
Ficus aff.cotinifolia,,
Ceratosolen capensis,,656119
Lactuca scaricola,,
Lactuca canadensis,Canada wild lettuce,53110
Myotis dasycneme,pond bat,40308
Myotis nattereri,Natterer's Bat,210400
Cicindela oregona oregona,Western Tiger Beetle,52620
Puccinia brachypodii,,383917
Salix herbacea,Least Willow,168337
Salix nummularia,Coin-leaf willow,168345
Salix polaris,Polar Willow,168351
Euphranta toxoneura,,736534
Parathelandros texanus,,
Thubunaea iguanae,,
Crotalus lepidus klauberi,Banded Rock Rattlesnake,30743
Enhydra lutris nereis,Southern Sea Otter,117520
Alepocephalus rostratus,Risso's smooth-head,363519
Seriolella brama,Blue Warehou,132535
Hyperoglyphe antarctica,Blue-eye Trevalla,338271
BOLD:AAA0696,,
Diphaglossa gayi,,489743
Elaenia,Typical Elaenias,16679
Eupeodes volucris,Large-tailed Aphideater,322357
Montisimulium,,
Telmatogetoninae,Intertidal Midges,495788
Epeorus pleuralis,Quill Gordon,219251
Alloglossidium corti,,510646
Agononida incerta,,
Molva molva,Greenlings,48454
Solea solea,Orange Banner,148565
Populus tremula,European aspen,47571
Epinotia nigralbana,,358821
Titanacris,,247347
Anser caerulescens,Snow Goose,558426
Aythya valisineria,Canvasback,7057
Corvus ossifragus,Fish Crow,8001
Stenopelmus rufinasus,Azolla Weevil,269435
Gallinula melanops bogotensis,,569392
Achaea janata,Castor Semi-looper,204042
Petunia axillaris,garden petunia,170914
Campuloclinium megacephalum,,
Vernonia,ironweeds,121959
Stevia myriadenia,,
Chaptalia runcinata,,289566
Matricaria chamomilla,German Chamomile,77965
Puccinia hydrocotyles,rusty pennies,383955
Tapirus pinchaque,Mountain Tapir,43354
Paragus quadrifasciatus,,469477
Paragus jozanus ,,
Tyloderma variegatum,,1046176
Parapamea buffaloensis,Buffalo Moth,143845
Phelsuma ornata,Ornate Day Gecko,34033
Muehlenb tammifol,,
Artemia,Fairy Shrimps,495841
Quadraceps fimbriatus,,
http://treatment.plazi.org/id/DB357E4FAB1EFF97FF1DB4FCCF49FA75,,
http://treatment.plazi.org/id/A50287F3FFF2FFFCFF0EFCB9FC93FB66,,
Brachycaudus cardui,Plum-thistle Aphid,706988
Unidentified sp9 M_PL_072_04,,
Leptomastix nigra,,672696
Trinoton querquedulae,,330592
Bemisia tabaci,Silverleaf Whitefly,199414
Cordia leucophlyctis,,331117
Tournefortia rufo-sericea,red-haired tournefortia,771159
Schinia bina,,230524
Celmisia discolor,,400543
Pteromalus elevatus,,
Euderus metallicus,,449174
Tetrastichus giffardianus,,
Strymon,Scrub-Hairstreaks,50940
Quercus garryana,Oregon oak,68632
Timema cristinae,Cristina's Timema,84945
Aprostocetus,,250183
Baryscapus,,250184
Montrichardia arborescens,yautia madera,362191
Zizina oxleyi,Southern Blue,366343
Uromyces trifolii,,352763
Idiomacromerus perplexus,,299461
Pinnotheres pisum,Pea Crab,304902
Acanthocephalus tumescens,,
Hedruris suttonae,,
Lycodes,Eelpouts,60631
Gymnocanthus tricuspis,Arctic Staghorn Sculpin,220718
Polychaeta,Polychaete Worms,47490
hoppers - ants - termites - beetles,,
spiders - wasps - tiger beetles - carpenter ants,,
doves - larks - sandgrouse,,
Prodiaphania,,877086
Anthriscus sylvestris,Cow Parsley,124544
http://treatment.plazi.org/id/D7B2F2192735F23359A1A47FAD416FC3,,
Galium album,white bedstraw,163166
Erechtites hieraciifolius,fireweed,130888
Miscogaster rufipes,,
Erysiphe lycopsidis,,991330
Homalotylus terminalis,,299293
Paraserianthes lophantha,Plume Albizia,139851
Chlorocytus analis,,
Brotula clarkae,,96072
Lutjanus guttatus,Spotted Rose Snapper,104857
Clarias anguillaris,Mudfish,97925
Omphale lugens,,1127451
Phaseolus vulgaris,Common Bean,122850
Vicia faba,fava bean,57309
Dinarmus colemani,,
Eupelmus orientalis,,665646
Anisopteromalus calandrae,,264544
Heterospilus prosopidis,,264691
Pyemotes ventricosus,Straw Itch Mite,407646
Allionia incarnata,trailing windmills,75334
Cotoneas granaten,,190945
Megastigmus cotoneastri,,1083555
Funastrum cynanchoides,Hartweg's climbing milkweed,775602
Morinda royoc,Redgal,278566
Cordia gerascanthus,Spanish Elm,276312
Calosota obscura,,1083512
Pectinopygus sulae,,330651
Rhachisphora,,
Eriogonum fasciculatum foliolosum,leafy California buckwheat,58980
Spergularia marina,Saltmarsh Sand Spurry,79169
Spergularia rubra,Red Sand Spurrey,55730
Spergularia media,Greater Sea-spurry,79170
Bothriochloa,Bluestems,72016
Glandularia wrightii,Davis Mountain Mock Vervain,163326
Anastatus hirtus,,
Cystophora torulosa,Zig-zag seaweed,410572
Holacanthus passer,King Angelfish,56797
Lithariapteryx abroniaeella,Sand Verbena Lithariapteryx,478288
Argyrotaenia citrana,Orange Tortrix Moth,214155
Ooencyrtus sinis,,679730
Plagiomerus diaspidis,,298837
Resseliella,,483609
Aphobetus paucisetosus,,385925
Zealachertus tortriciphaga,,398965
Melitaea protomedia,,358916
Acer macrophyllum,bigleaf maple,48227
Diplotomma vezdanum,,
Sympiesis striatipes,,
Aphytis chionaspis,,264855
Psyllaephagus iwayaensis,,
Euplectrus kuboi,,
Encyrtus aurantii,,388968
Anthrenus verbasci ,Varied Carpet Beetle,120113
Dermestes haemorrhoidalis ,,388532
Graphosoma italicum italicum,European Striped Shield Bug,84804
Aprostocetus ptarmicae,,
Schizothyrioma ptarmicae,,1016034
Puccinia antirrhini,,383912
Diglyphus isaea,,388610
Puccinia epilobii,Fir-fireweed rust,352153
Puccinia pulverulenta,,379878
Sambucus racemosa,red-berried elder,57824
Galeopsomyia epidius,,1078729
Hypera (Hypera) arator,,547738
Cassida hemisphaerica,,1050328
Colletotrichum dematium,,381766
Nymphicus hollandicus (domestic type),Domestic Cockatiel,507972
Accipiter novaehollandiae,Gray Goshawk,204452
Monodontomerus obscurus,,962054
Monodontomerus aeneus,,1083550
Sebastes serriceps,Treefish,317370
Sebastes caurinus,copper rockfish,68597
Mirounga angustirostris,Northern Elephant Seal,41728
Solaster,Solasterid Sun Stars,117698
Loxorhynchus grandis,Sheep Crab,120957
Urticina piscivora,fish-eating anemone,51711
Pollia auritula,,254719
Laurencia papillosa,,362161
Neogonodactylus,,195079
Olivancillaria,,415095
Echinus esculentus,European Edible Sea Urchin,99684
Athelges bilobus,,
Mullus surmuletus,Striped Red Mullet,118619
Aphrodita aculeata,Sea Mouse,361645
Kyphosus azureus,Zebra-perch Sea Chub,615594
Zenillia,,834439
Sisyropa alypiae,,
detritus - plankton,,
Macoma,,71252
Cryptochiton stelleri,Gumboot Chiton,49053
Ascarophis,,417625
Collisella limatula,File Limpet,333425
Medialuna californiensis,Halfmoon,105388
Potamogeton nodosus,Longleaf Pondweed,59108
Phaseolus,beans,72293
Collisella scabra,Rough Limpet,48750
Nycteris thebaica,Egyptian Slit-faced Bat,41192
Discus ruderatus,,447831
Chlamydatus saltitans,,887671
Podiceps nigricollis,Eared Grebe,4205
Sitona regensteinensis,,551834
Bufonidae,True Toads,21359
saurians (unspec.),,
Navanax polyalphos,,49849
Phomopsis cistina,,
Diplodia cistina,,
Stilbospora cistina,,
Morus bassanus,Northern Gannet,3802
Haliaeetus leucogaster,White-bellied Sea-Eagle,5315
Pseudoborbo bevani,Bevan's Swift,125552
Syngamia abruptalis,,
Pyrausta phoenicealis,Phoenician Pyrausta Moth and Allies,1305332
Puccinia chaerophylli,,450835
Systole conspicua,,1083618
Zacladus geranii,,547680
Limobius borealis,,705044
Pirottaea paupercula,,
Cryptocephalus aureolus,,154474
Brassica oleracea,"cabbage, broccoli, and allies",54516
Brassica,"mustards, capers, and allies",71275
Thymelaea hirsuta,Mitnan,333734
Sus scrofa scrofa,Wild Boar,42134
Necrobia rufipes,Redlegged Ham Beetle,176817
Photinia glabra,,166738
Castanea crenata,Japanese Chestnut,122786
Helina sexmaculata,,390350
Puccinia hordei,,383953
Puccinia striiformis,,352130
Salix sitchensis,Sitka willow,61100
Salix commutata,Undergreen Willow,168327
http://www.inaturalist.org/observations/4214909,,
Torymus impar,,1083521
Oenocarpus mapora,,132107
Speothos venaticus,Bush Dog,42089
Panthera onca,Jaguar,41970
Bothrops asper,Terciopelo,30798
Taxodiomyia,,133714
Ambrosia trifida,giant ragweed,53034
Erica,"heathers, balsams, primroses, and allies",47181
Conura immaculata,,299226
Erigeron annuus,annual fleabane,76897
Abies grandis,grand fir,63690
Picea engelmannii,Engelmann spruce,78582
Lema confusa confusa,,310296
Tephrosia virginiana,goat's rue,81836
Callophrys,Green Hairstreaks,58554
Aricia lupini,Lupine Blue,117360
Burksiella dianae,,
Cynopterus sphinx,Greater Short-nosed Fruit Bat,40792
Hidari irava,Coconut Skipper,429785
Pantoporia hordonia rihodona,,736260
Theclinesthes miskini,Wattle Blue,502361
Sceliphron destillatorium,,466621
Plebulina emigdionis,San Emigdio Blue,210823
Chionodes kincaidella,,453006
Messua limbata,,158525
Torymus aceris,,
Melangyna viridiceps,Common Halfband,362610
Dioctria hyalipennis,,135239
Encyrtus eulecaniumiae,,
Discaria nana,,965423
Helostomatis cyprinorum,,
Synodontisia moraveci,,
Paradiplozoon,,543040
Dactylogyrus,,979198
Jacquemontia reclinata,Beach jacquemontia,123473
Paroxya clavuligera,Olive-green Swamp Grasshopper,758691
Massylaea vermiculata,Chocolate-band Snail,893696
Hypochaeris,Cat's-Ears,51900
Scorzonera,purple salsify,54141
Cinochira atra,,625507
Ficus aurea,Florida Strangler Fig,120934
Isospora,,876531
Trimorphodon paucimaculatus,Sinaloan Lyresnake,114418
Linaria cannabina,Eurasian Linnet,558634
Pteropus tonganus,Insular Flying Fox,40918
Nanonycteris veldkampii,Veldkamp's dwarf epauletted bat,74726
Perapion (Eroosapion) lemoroi,,
Gastrophysa polygoni,Knotweed Leaf Beetle,220326
Coreus marginatus,Dock Bug,318545
Amalus scortillum,,213111
Pectinivalva,,514531
Ptilotus obovatus,cotton bush,606320
Eremophila,Horned Larks,7293
Australacanthus halei,,
Bemisia atriplex,,
Ascotis selenaria,Citrus-looper,243770
Pachypasa papyri,,
Orgyia basalis,,
Negeta luminosa,,677187
Strepsicrates rhothia,,1262271
Angelica pubescens,,482445
Pteropus scapulatus,Little Red Flying Fox,40908
Diadasia enavata,Sunflower Chimney Bee,135310
Spodoptera pectinicornis,,746756
Lasiacis grisebachii,,332738
Lasiacis divaricata,Smallcane,140119
Panicum bartlettii,,287994
Coccobius ineditus,,658326
Omphale,Pinewood Gingertail,56251
Tachardiaephagus communis,,692259
Giraffa camelopardalis,Giraffe,42157
Zenaida asiatica,White-winged Dove,3460
Cheiloneurus compressicornis,,264983
Horismenus,,250191
Metepeira labyrinthea,Labyrinth Orbweaver,120213
Poekilocerus bufonius hieroglyphicus,,559394
Euchloe falloui,scarce green-striped white,518615
Pontia glauconome,Desert White,205943
Pachycarpus natalensis,Natal thick-fruit,591333
Tetralonia okinawae,,
Hamadryas februa,Gray Cracker,148742
Pachyschelus,,176337
Bassaris itea,Yellow Admiral,194762
Encyrtus saliens,,664088
Coccobius binotatus,,658322
Metopolophium dirhodum,Rose Grain Aphid,392599
Joyeuxiella echinorhynchoides,,
Diplopylidium acanthotetra,,
Joyeuxiella pasqualei,,
Gonionotophis capensis,Cape File Snake,797700
Setophaga chrysoparia,Golden-cheeked Warbler,145257
http://treatment.plazi.org/id/C72136B726E5580342B37994B63EAA2E,,
Acmaeodera rubrocuprea,,487720
Timema chumash,Chumash Timema,84948
Cucullia gnaphalii,Cudweed (moth),483457
Hypopteromalus tabacum,,1118299
Anagyrus thailandicus,,
Neodusmetia sangwani,,264756
Melia azedarach,Chinaberry,53720
Philodryas baroni,Baron's Green Racer,29111
Stenolemus fraterculus,,407382
Phalacrocorax carbo,Great Cormorant,4270
Puffinus gravis,Great Shearwater,475120
Spheniscus magellanicus,Magellanic Penguin,3812
Tildenia georgei,,
Colletes latitarsis,Broad-footed Cellophane Bee,452952
Tympanuchus phasianellus,Sharp-tailed Grouse,1070
Proaphelinoides elongatiformis,,767865
Solanum american,American black nightshade,59035
Nomada fervida,Fervid Nomad Bee,711387
Tachinaephagus zealandicus,,397760
Stagmomantis floridensis,Larger Florida Mantis,480082
Acacia nigrescens,knobthorn,594427
Echinochloa,Barnyard Grasses,58374
Hyparrhenia,Thatching Grasses,71939
Heteropogon contortus ex,,
Themeda triandra,Kangaroo Grass,208571
Laserpitium latifolium,Broad-leaved Sermountain,447833
Coniferous,coniferous fiorinia scale,210181
Ecdamua nambui,,1274122
Eurytoma nova,,1083647
Carulaspis juniperi,Juniper Scale,387181
Argyresthia arceuthobiella,,479122
Prunus cornifol,,
Phoradendron californicum,desert mistletoe,78559
BOLD:AAA1825,,
Nesomyza,,
Ortalis ruficauda,Rufous-vented Chachalaca,2084
Aeatus sp. cur263SG,,
Aeatus costulatus,,268198
Curc cur180SG Curc sp. cur180SG,,
Xylopia longifol,,
Brachyteles hypoxanthus,Northern Muriqui,74115
Oeco lep250SG Oeco sp. lep250SG,,
Oxytenopterus sp. cur55SG,,
Pseudoplusia includens,Soybean Looper Moth,148908
Trifolium wormskioldii,springbank clover,71146
Ivesia unguiculata,Yosemite ivesia,77538
Atriplex canescens,Fourwing Saltbush,58113
Heteroplacidium,,344428
Llimoniella acarosporicola,,463442
Myriospora hassei,,463574
Plutella xylostella,Diamondback Moth,126765
Xanthorhoe labradorensis,Labrador Carpet,81692
Erithacus rubecula,European Robin,13094
Anguilla australis,Short-finned Eel,125920
Oochoristica scelopori,,
Parapharyngodon californiensis,,
Spauligodon giganticus,,
Strongyluris similis,,
Parapharyngodon iguanae,,
Orthopristis chrysoptera,Pigfish,49431
Anguilla anguilla,River Eels,49221
Lithognathus,,89574
Trochiloecetes ochoterenai,,
Ocybadistes walkeri,Yellow-banded Dart,323071
Heteronympha merope,Common Brown,149448
Aeropetes tulbaghia,Table Mountain Beauty,430059
Ceranisus,,451033
Oryctolagus cunniculus,,
Hydrozoa,Hydrozoans,48921
Pyxidanthera brevifolia,Sandhill Pyxiemoss,167632
Stereolepis gigas,Giant sea bass,52169
Psammechinus miliaris,Green Sea Urchin,210280
Labrus bergylta,Ballan Wrasse,103911
Leptochelia dubia,,295913
Nothria stigmatis,,
Carduus pycnocephalus,Italian thistle,52990
Reseda alba,white mignonette,78837
Embelia,,157240
Harpocera thoracica,,464103
Cyathissa percara,,
Corallinales,coralline algae,117827
Elaeis,oil palms,132575
Nesolynx celamae,,
Bovine,Bovines,568826
Plasmodium falciparum,,712344
Plasmodium vivax,,
Culex curtipalpis,,
Pachyneuron,,250128
Elasmopalpus lignosellus,Lesser Cornstalk Borer Moth,1252809
Stegasta bosqueella,Red-necked Peanutworm Moth,324646
Arachis hypogaea,Peanut,63205
Rhopus adustus,,687718
Pseudomonas,,337407
Notocrangon antarcticus,,
Glyptonotus antarcticus,Antarctic Isopod,977719
Serolella bouveri,,
Ceratoserolis meridionalis,,1208425
Senna neglecta,,972490
Catopsilia pyranthe,Mottled Emigrant,143076
Catopsilia pomona,Lemon Migrant,133443
Eurema blanda,Three-spotted Grass Yellow,145641
Apricia jovialis,Jovial jumping spider,553129
Phyllorhiza punctata,Australian Spotted Jelly,199347
Phyllorhiza,,199351
Medusozoa,,
Grampus griseus,Risso's Dolphin,41541
Eudyptes chrysocome,Southern Rockhopper Penguin,3827
Thunnus albacares,Yellowfin Tuna,69675
Hesperopsis gracielae,MacNeill's Sootywing,210819
Zinnia elegans,Elegant Zinnia,181901
Polyplax spinulosa,House Rat Louse,330602
Rallus,Typical Rails,212
Olearia rani,Heketara,366693
Carpodetus serratus,Marble leaf,341690
Brachyglottia repandra,,
Ablerus molestus,,
Eupelmus coccidivorus,,
Trichomasthus,,250418
Coccophagus caridei,,751992
Coccophagus fallax,,752026
Polycesta elata,,496621
Aceria celtis,Witches Broom of Hackberry Mite,896146
Callipepla gambelii,Gambel's Quail,1406
Malaclemys terrapin,Diamondback Terrapin,39836
Menippe nodifrons,Cuban Stone Crab,260410
Helicops,,922746
Oreochromis,Tilapias,90511
Puccinia,rust fungi,69968
Erythmelus rex,,299417
Peronospora farinosa,,
Lantana,verbena family,49194
Tetanocera elata,,547135
Mediaster aequalis,Vermilion Star,293174
Aphonopelma hentzi,Texas Brown Tarantula,120596
Trichomalopsis hemiptera,,398289
Elasmus flabellatus,,
Scutia,,62959
Eocanthecona concinna,,546178
Messor,Smooth Harvester Ants,47335
Ambrosia grayi,,158268
Hydrocharis,,81601
Neptis philyra,Long-streak Sailor,358340
Freysuila phorodendri,,544757
Acalitus phoradendronis,,962648
Contracaecum rudolphii,,964670
Dorosoma petenense,Threadfin Shad,99545
Hypostomus,Typical Plecos,89029
Zygaena trifolii,Five-spot Burnet,130403
Baryscapus babiyi,,
Diadasia nigrifrons,Black-fronted Turret Bee,888396
Baccharis linearis,,630561
Scopula,,52048
Eriophyes neoessigi,Cottonwood Catkingall Mite,481328
Thecabius,,340492
Lophoceros alboterminatus,Crowned Hornbill,512160
Pontia beckerii,Becker's White,204096
Boreogadus saida,Arctic Cod,215318
Mallotus villosus,Capelin,165100
Passiflora filipes,slender passionflower,166206
Choristoneura viridis,,
Cydia bracteatana,,453241
Eupelmus,,176397
Beta,amaranths,52327
Asaphes vulgaris,,386086
Aphelinus abdominalis,,344698
Aphelinus semiflavus,,264595
Ovis aries,Domestic Sheep,121578
Campylorhynchus brunneicapillus,Cactus Wren,7470
Pomadasys commersonnii,Small-spotted Grunter,615160
Tragelaphus scriptus,Bushbuck,42341
Canis mesomelas,Black-backed Jackal,1210966
Rhopalopsyllus australis,,311225
Rhipicephalus sanguineus,Brown Dog Tick,229905
Hypsiglena torquata,Chihuahuan Nightsnake,103200
Micruroides euryxanthus,Sonoran Coralsnake,30630
Jasminum,jasmine,82888
Cordia,borage family,48150
BOLD:AAA0077,,
http://arctos.database.museum/guid/HWML:Para:48821,,
Eurytoma vernonia,,
BOLD:AAD0886,,
Phidotricha,,330452
Lycopus americanus,American bugleweed,60206
Deutzia,,157029
Caraphractus cinctus,,
Cosmopterix turbidella,,
Gammarus minus,,220288
Thamnophis melanogaster,Blackbelly Garter Snake,28355
Persea,,62848
Entedononecremnus krauteri,,1152997
Encarsia hispida,,917569
Theobroma cacao,cacao tree,64340
Trichilia,Kohuhu,78591
Triplochiton scleroxylon,,182392
NEOECHINORHYNCHUS (N.) STUNKARDI,,
Allassostomoides chelydrae,,
Camallanus,,775316
Chenonetta jubata,Australian Wood Duck,7176
Echthroplexis puncticollis,,
Doganlaria,,
Hyperimerus corvus,,265133
Gutierrezia sarothrae,Broom Snakeweed,77312
Protonemura,,482066
Leuctra,,177460
Trichogramma kaykai,,
Scytodes pallida,,334060
Marmota caligata,Hoary Marmot,46087
Tanycarpa punctata,,
Leptopilina heterotoma,,391520
Spalangia erythromera,,1196406
Echinostephilla haematopi,,
Fimbriarioides haematopodis,,
Parvatrema obscurum,,
Plenosoma minimum,,
Ophryocotyle alaskensis,,
Microphallus oblonga,,
Ophryocotyle insignis,,
Magallana gigas,Pacific Oyster,605992
Uromyces salicorniae,,1096636
Anas americana,American Wigeon,485176
