taxon_id,common_name,scientific_name,has_globi
319557,Creaky Dart,Hemieuxoa rudens,True
124599,,Emmelina,True
499873,,Californiconus,True
499874,California Cone,Californiconus californicus,True
464487,,Amblonoxia,True
464425,Dusty June Beetle,Amblonoxia palpalis,True
501136,,Thaumatomyia grata,True
58011,scalebroom,Lepidospartum,True
461848,,Hydrophorinae,True
211868,,Psoloessa,True
1164653,,Quasilema,True
248276,,Tachytrechus,True
319122,Blue Rock Bindweed,Convolvulus sabatius,True
416721,Trachelid Spiders,Trachelidae,True
47417,,Trachelas,True
52020,,Dysphania,True
506796,sandmats,Anisophyllum,True
120250,Pineapple lilies,Eucomis,True
401783,Crown Pineapple Lily,Eucomis comosa,True
464868,,Geotomini,True
343783,Woodlice and Pillbugs,Holoverticata,True
448331,Striped Greenhouse Slug,Ambigolimax valentianus,True
58774,procumbent pigweed,Amaranthus blitoides,True
60958,Everlastings and Cudweeds,Gamochaeta,True
77221,Pennsylvania Cudweed,Gamochaeta pensylvanica,True
347308,,Drasteria ochracea,True
52802,smallflower melicgrass,Melica imperfecta,True
133800,,Xenox,True
490378,Sea Mallow,Malva subovata,True
793870,Agaricus sect. Xanthodermatei,Xanthodermatei,True
474463,,Ephydrinae,True
366239,,Hydroporinae,True
157638,,Hunnemannia,True
163850,Mexican tulip poppy,Hunnemannia fumariifolia,True
461187,,Corixinae,True
154661,White-lipped Blood Bee,Sphecodes albilabris,True
178758,,Trichobaris,True
71407,Basella Family,Basellaceae,True
71972,,Anredera,True
76660,blue-and-white daisybush,Dimorphotheca ecklonis,True
69731,,Coelocnemis,True
69732,California Broad-necked Darkling Beetle,Coelocnemis dilaticollis,True
462188,,Dosima,True
462187,Buoy Barnacle,Dosima fascicularis,True
128033,,Broussonetia,True
259572,,Xenox habrosus,True
4233,Western and Clark's Grebes,Aechmophorus,True
604855,,Chrysidini,True
250724,,Paratiphia,True
209720,Whites,Pierinae,True
227259,Old Gray Ruffles,Parmotrema tinctorum,True
343465,Mulch Fieldcap,Agrocybe putaminum,True
20414,"Barn, Masked, Grass, and Sooty Owls",Tyto,True
48575,Hopkins's Rose Nudibranch,Okenia rosacea,True
128007,S-banded Tiger Beetle,Cicindela trifasciata,True
58879,pitseed goosefoot,Chenopodium berlandieri,True
143120,,Galgula,True
143119,Wedgling Moth,Galgula partita,True
464701,,Spangbergiella,True
72069,,Constancea,True
76431,Nevin's Woolly Sunflower,Constancea nevinii,True
162855,Fire Stick,Euphorbia tirucalli,True
205171,,Aporinellus,True
99920,Arroyo Bluet,Enallagma praevarum,True
456953,,Endeodes,True
551820,,Endeodes insularis,True
871441,,Crassostreinae,True
179929,,Melampsoraceae,True
1000236,,Melampsora occidentalis,True
122007,,Argyrogrammatini,True
534019,Mahogany Jerusalem Cricket,Ammopelmatus mahogany,True
83796,,Architaenioglossa,True
51220,California Dancer,Argia agrioides,True
72062,comarostaphyloses,Comarostaphylis,True
76423,summer holly,Comarostaphylis diversifolia,True
320682,Grass Darts and Darters,Taractrocerini,True
249041,,Belonochilus,True
68812,Melania Snails,Thiaridae,True
785083,,Esula,True
50253,,Lecanoraceae,True
532707,,Protoparmeliopsis,True
632126,Stonewall Rim Lichen,Protoparmeliopsis muralis,True
76740,Santa Barbara Island Dudleya,Dudleya traskiae,True
1228213,American Jerusalem Crickets,Stenopelmatini,True
67432,Metalmark Moths,Choreutidae,True
174231,,Choreutis,True
491149,,Choreutis emplecta,True
371999,,Dexiini,True
324222,,Supella,True
324221,Brown-banded Cockroach,Supella longipalpa,True
193928,Case-bearing Clothes Moth,Tinea pellionella,True
58889,,Datiscaceae,True
58890,,Datisca,True
129571,,Hofmannophila,True
129570,Brown House Moth,Hofmannophila pseudospretella,True
544543,,Drosophilinae,True
475830,,Rhynchodeminae,True
48437,brake family,Pteridaceae,True
146642,,Parapediasia,True
181476,Ferriss's horsetail,Equisetum × ferrissii,True
52988,,Empicoris,True
4881,Avocets,Recurvirostra,True
334178,Willow Stem Sawfly,Euura exiguae,True
67867,,Bryum,True
78792,Taiwan Firethorn,Pyracantha koidzumii,True
321511,,Jalysus,True
204900,,Episyron,True
152058,,Colpodea,True
152481,,Colpodida,True
245714,,Colpodidae,True
1128399,,Arcitalitridae,True
319059,,Arcitalitrus,True
319058,Lawn Shrimp,Arcitalitrus sylvaticus,True
53868,Pondhawks,Erythemis,True
173090,Flower-loving Flies,Apiocera,True
249066,,Neacoryphus,True
61504,,Ascalapha,True
329941,,Oxysarcodexia,True
152699,Complex thallose liverworts,Marchantiales,True
55708,,Marchantiaceae,True
56394,,Marchantia,True
342828,,Marchantia polymorpha ruderalis,True
418174,,Orthotylus,True
142372,,Rumohra,True
57184,Creeping wild rye,Leymus triticoides,True
68864,Long-waisted Paper Wasps,Mischocyttarus,True
155690,,Wedelia,True
90646,,Panoquina,True
82055,,Eremobates,True
326213,,Narnia,True
154268,Cactus Coreids,Chelinidea,True
146952,Big-eyed Bugs,Geocoridae,True
199049,Mesilla Masked Bee,Hylaeus mesillae,True
373487,,Mordellinae,True
48148,Many-plumed Moths,Alucitidae,True
213109,Montana Six-plume Moth,Alucita montana,True
362842,,Paranoplium,True
362843,,Paranoplium gracile,True
208609,,Trachymela,True
143285,,Diastictis,True
76565,Gander's cholla,Cylindropuntia ganderi,True
77363,fragrant heliotrope,Heliotropium amplexicaule,True
343586,Salty Mushroom,Agaricus bernardii,True
196455,Barber's Brown Lacewing,Sympherobius barberi,True
370840,,Bostrichinae,True
354556,,Dicyphus,True
68246,,Euptoieta,True
237296,Western Mockingbird,Mimus polyglottos leucopterus,True
39886,"Eurasian Pond, River, and Neotropical Wood Turtles",Geoemydidae,True
39967,,Mauremys,True
39913,Chinese Pond Turtle,Mauremys reevesii,True
632887,,Centaureinae,True
122655,,Sphaeropthalma,True
299946,,Sphaeropthalma unicolor,True
126694,,Maladera,True
178126,,Geranomyia,True
363224,Green Burgundy Stink Bug,Banasa dimidiata,True
446959,Vespertilionoid Bats,Vespertilionoidea,True
48299,,Lepisma,True
49331,Crevice Weavers,Filistatidae,True
49330,,Kukulcania,True
173493,,Euchromius,True
1087209,Coprinellus sect. Setulosi,Setulosi,True
126623,,Fieberiella,True
126622,Privet Leafhopper,Fieberiella florii,True
57216,California Polypody,Polypodium californicum,True
275390,red-gland spurge,Euphorbia melanadenia,True
364120,,Hemipenthes pullata,True
117423,,Pertusariales,True
175733,,Megasporaceae,True
175944,Sunken Disk Lichens,Aspicilia,True
200019,Narrow Barklice,Stenopsocidae,True
200018,,Graphopsocus,True
52496,Gingers,Zingiberaceae,True
423543,Flat-bodied moths,Depressariidae,True
173500,,Ethmia,True
219583,Mountain-mahogany Moth,Ethmia discostrigella,True
152943,,Crassiclitellata,True
196397,Snake Earthworms,Amynthas,True
55174,,Dothideomycetes,True
504101,,Venturiales,True
58702,,Venturiaceae,True
58703,,Apiosporina,True
49807,Cloudy Bubble Snail,Bulla gouldiana,True
146354,Blainville's Horned Lizard,Phrynosoma blainvillii,True
472287,Greylag × Swan Goose,Anser anser × cygnoides,True
119157,Cockatoos,Cacatuidae,True
71671,White Cockatoos and Corellas,Cacatua,True
52798,Spreading Rush,Juncus patens,True
524432,Mexican blood flower,Amphilophium buccinatorium,True
326603,Hunter fly,Coenosia attenuata,True
326001,,Euptilon,True
171278,Cave Centipedes,Cryptops,True
199350,,Platydemus,True
173147,,Aneflomorpha,True
269853,,Aneflomorpha lineare,True
144068,,Pediasia,True
144067,Sod Webworm Moth,Pediasia trisecta,True
87204,,Cantareus,True
96707,Green Garden Snail,Cantareus apertus,True
249269,,Paravaejovis,True
424744,,Paravaejovis puritanus,True
56271,,Didymiaceae,True
63042,,Mucilago,True
1138117,,Cenchrinae,True
78265,Arborescent Pricklypear,Opuntia leucotricha,True
1109241,,Harmochirina,True
118990,,Homoneura occidentalis,True
790592,,Selineae,True
367446,,Anacharitinae,True
296465,Western Subterranean Termite,Reticulitermes hesperus,True
59191,,Heliopetes,True
128842,Wrigglers,Eisenia,True
127409,Redworm,Eisenia fetida,True
60072,Silver Long-jawed Orbweaver,Tetragnatha laboriosa,True
329926,Scaled Hump-backed Fly,Megaselia scalaris,True
424957,,Anthomyia illocata,True
359908,,Xantholinini,True
55328,adder's-tongues and allies,Ophioglossales,True
55329,adder's-tongue family,Ophioglossaceae,True
59890,adder's-tongues,Ophioglossum,True
622795,,Muscinae,True
57938,,Laennecia,True
646005,,Sternobrithes,True
75407,slimleaf bursage,Ambrosia confertiflora,True
455244,,Dicerca hornii,True
53838,chocolate tube slime,Stemonitis splendens,True
63583,pleated inkcap,Parasola plicatilis,True
630977,,Tingini,True
320935,,Elasmopalpus,True
1252809,Lesser Cornstalk Borer Moth,Elasmopalpus lignosella,True
126983,,Dichorda,True
76222,smooth mountain mahogany,Cercocarpus minutiflorus,True
185182,,Ozoroa,True
75411,cheeseweed burrobrush,Ambrosia monogyra,True
7463,,Catherpes,True
71949,,Adolphia,True
75289,California adolphia,Adolphia californica,True
151883,gnetophytes,Gnetopsida,True
153150,jointfirs,Ephedrales,True
53880,Jointfir Family,Ephedraceae,True
76824,Nevada Ephedra,Ephedra nevadensis,True
90633,Rock Skimmers,Paltothemis,True
108303,Red Rock Skimmer,Paltothemis lineatipes,True
1260096,,Burnettweldia,True
11863,New World Martins,Progne,True
53946,,Styphnolobium,True
119945,,Plataea,True
228280,,Plataea californiaria,True
224853,Royal Poinciana Graphic,Melipotis acontioides,True
84486,Gem-shaped Orbweaver,Araneus gemma,True
81220,,Peritoma arborea angustata,True
55338,,Fissidentaceae,True
59587,,Tephritini,True
935778,Willow gall sawfly,Euura proxima,True
58778,,Apiastrum,True
58777,mock parsley,Apiastrum angustifolium,True
370923,,Suleima,True
157423,,Furcraea,True
163131,Mauritius hemp,Furcraea foetida,True
355462,,Ceroxys,True
121334,,Neoterpes,True
121332,,Neoterpes edwardsata,True
41089,Long-tongued Bats,Glossophaga,True
41132,,Platalina,True
41039,Yellow-shouldered Bats,Sturnira,True
40293,Atacama myotis,Myotis atacamensis,True
41311,,Nyctinomops,True
41313,Peale's free-tailed bat,Nyctinomops aurispinosus,True
846180,Vesper Bats,Vespertilioninae,True
446946,,Yangochiroptera,True
557049,,Neoxylocopa,True
252669,,Melitoma,True
270959,Segmented Turret Bee,Melitoma segmentaria,True
252639,,Leiopodus,True
1073687,Brues' Mini-Digger,Exomalopsis bruesi,True
700468,,Cressoniella,True
344448,,Tetragonisca,True
578096,,Paracentris,True
252810,,Pseudaugochlora,True
602825,,Hylaeopsis,True
415012,,Eutricharaea,True
571282,,Oxystoglossella,True
252966,,Thygater,True
636890,,Neopasiphaeinae,True
335660,Chimney Bees,Emphorini,True
7108,,Lophodytes,True
27474,Black-bellied Slender Salamander,Batrachoseps nigriventris,True
51498,Orangetips,Anthocharis,True
59167,,Apodemia,True
