taxon_id,common_name,scientific_name,has_globi
117237,,Poecilanthrax,
259681,,Poecilanthrax arethusa,True
248120,,Paracosmus,
467559,,Paracosmus edwardsii,
83201,Thrips,Thysanoptera,True
250739,,Psorthaspis,
265673,,Psorthaspis planata,
75397,Palmer's Amaranth,Amaranthus palmeri,True
346051,Ceanothus Bud Gall Midge,Asphondylia ceanothi,True
121264,,Tipuana,
121263,Pride of Bolivia,Tipuana tipu,True
319203,,Dasineura,
625227,,Dasineura cercocarpi,True
174274,,Collops,True
203323,Four-spotted Collops,Collops quadrimaculatus,True
60878,chaparral honeysuckle,Lonicera interrupta,
60982,European Searocket,Cakile maritima,True
68616,,Hildenbrandiales,
68617,,Hildenbrandiaceae,
68615,encrusting red algae,Hildenbrandia,True
59636,Sandcastle Worms,Phragmatopoma,
59635,California Sandcastle Worm,Phragmatopoma californica,True
56710,,Norrisia,
428550,Norris's Topsnail,Norrisia norrisii,True
67329,,Pholcus,
67328,Long-bodied Cellar Spider,Pholcus phalangioides,True
71003,,Diplolepis,
70990,Spiny Leaf Gall Wasp,Diplolepis polita,True
57200,,Polypogon,
64144,water beard grass,Polypogon viridis,
48528,snowberries,Symphoricarpos,True
53456,creeping snowberry,Symphoricarpos mollis,True
17009,Say's Phoebe,Sayornis saya,True
6431,Ruby-throated and Black-chinned Hummingbirds,Archilochus,
6433,Black-chinned Hummingbird,Archilochus alexandri,True
47406,Spanish Broom,Spartium junceum,True
50643,black sage,Salvia mellifera,True
50880,Lorquin's Admiral,Limenitis lorquini,True
465915,,Pangoniinae,True
57090,Mediterranean Stork's-bill,Erodium botrys,True
78451,pink knotweed,Persicaria capitata,True
48661,Sisters,Adelpha,
67560,California Sister,Adelpha californica,True
126764,,Udea,
143615,Celery Leaftier Moth,Udea rubigalis,True
83187,"Barklice, Booklice, and Parasitic Lice",Psocodea,True
133767,,Thaumatomyia glabra,True
59116,Livebearers and Lampeyes,Poeciliidae,
59117,Mosquitofishes,Gambusia,
59115,Western Mosquitofish,Gambusia affinis,True
203283,Flat wasps,Bethylidae,True
961001,eupolypods I,Polypodiineae,True
176578,Whip Cicadas,Okanagana,True
176584,,Okanagana vanduzeei,
636795,Rosemary,Salvia rosmarinus,True
71788,,Actinemys,
73592,Western Pond Turtle,Actinemys marmorata,True
76943,tropical horseweed,Erigeron sumatrensis,True
371922,Satellite Flies,Miltogramminae,True
53864,Indian mallows,Abutilon,
60214,velvetleaf,Abutilon theophrasti,True
118055,,Cryptoporus,
118051,Veiled Polypore,Cryptoporus volvatus,True
50623,citrus family,Rutaceae,
209890,,Casimiroa,True
936160,,Verbeneae,True
78423,Showy Penstemon,Penstemon spectabilis,True
250073,,Mexigonus,
298248,,Mexigonus minutus,
556258,,Chelostomoides,
251805,,Pantomorus,
318474,Fuller's rose weevil,Pantomorus cervinus,True
57666,Green June Beetles,Cotinis,True
57665,Figeater Beetle,Cotinis mutabilis,True
246066,,Ligyra,
259609,,Ligyra gazophylax,
514011,,Chenopodiastrum,True
514012,nettle-leaved goosefoot,Chenopodiastrum murale,
57896,Prickly Russian Thistle,Salsola tragus,True
57019,California dodder,Cuscuta californica,True
48893,zodariid spiders,Zodariidae,True
85952,Glass Snails,Oxychilidae,
90567,,Oxychilus,
226720,Draparnaud's Glass Snail,Oxychilus draparnaudi,True
177578,,Laemostenus,
121025,Cosmopolitan Ground Beetle,Laemostenus complanatus,True
123096,Pug Moths,Eupithecia,True
75603,African Asparagus,Asparagus aethiopicus,True
61907,,Helminthotheca,True
50055,foxtails and bristlegrasses,Setaria,True
349368,Eremiaphilid Mantises,Eremiaphilidae,
67695,Iris Mantises,Iris,True
67437,Mediterranean Mantis,Iris oratoria,True
335675,Nonmigratory Allen's Hummingbird,Selasphorus sasin sedentarius,
120943,,Malvaviscus,
120942,Turk's cap,Malvaviscus arboreus,True
52182,,Monardella,
52181,Coyote Mint,Monardella villosa,True
62642,buffalo-bur,Solanum rostratum,True
321316,,Harpephyllum,True
68166,,Linepithema,True
68165,Argentine Ant,Linepithema humile,True
75604,Common Asparagus Fern,Asparagus setaceus,True
48551,,Phoebis,True
48550,Cloudless Sulphur,Phoebis sennae,True
129733,Ice Plant,Disphyma,
1180803,,Galeropsidaceae,
118262,Mottlegills,Panaeolus,
351673,Turf Mottlegill,Panaeolus fimicola,
47407,Brooms,Genista,True
77238,needle-leaved broom,Genista linifolia,True
50185,Fan Palms,Washingtonia,True
79521,Mexican Fan Palm,Washingtonia robusta,True
524185,,Oloptum,
524183,Smilo Grass,Oloptum miliaceum,True
61906,bristly oxtongue,Helminthotheca echioides,True
58504,,Polites,
59192,Sandhill Skipper,Polites sabuleti,True
52585,Rainpool Gliders,Pantala,True
108344,Wandering Glider,Pantala flavescens,True
26593,San Bernardino Ringneck Snake,Diadophis punctatus modestus,True
343382,American Sunflower Moth,Homoeosoma electella,True
124186,,Plodia,
124184,Indian-Meal Moth,Plodia interpunctella,True
79214,San Diego Wirelettuce,Stephanomeria diegensis,
336654,Western Red-tailed Hawk,Buteo jamaicensis calurus,True
53403,French broom,Genista monspessulana,True
54693,Restiads,Restionaceae,
379672,Goldreeds,Elegia,
431783,Cape Thatching Reed,Elegia tectorum,
48449,Corns and Teosintes,Zea,True
72225,Fingerfigs,Malephora,
77946,coppery mesemb,Malephora crocea,
64517,Protea family,Proteaceae,True
81579,Triangulate Combfoot,Steatoda triangulosa,True
68318,,Pentas,
68317,Egyptian Star-cluster,Pentas lanceolata,True
68129,Horn Snails,Potamididae,
366285,,Cerithideopsis,
470678,California Horn Snail,Cerithideopsis californica,True
58375,Bermuda Grasses,Cynodon,
58371,Bermuda grass,Cynodon dactylon,True
162826,Grassleaf Spurge,Euphorbia graminea,
121468,Hackled Orbweavers,Uloboridae,
121467,Feather-legged Spiders,Uloborus,
244424,,Uloborus diversus,
72253,,Nicandra,
78217,apple-of-Peru,Nicandra physalodes,True
122303,Kurrajongs,Brachychiton,True
349248,kurrajong,Brachychiton populneus,
922110,,Amygdaloideae,True
143038,,Lineodes,
143037,Eggplant Leafroller Moth,Lineodes integra,True
153315,,Oedaleonotus,True
56752,scarlet bugler,Penstemon centranthifolius,True
52073,Planthoppers,Fulgoroidea,True
58204,,Malvella,
58203,alkali mallow,Malvella leprosa,True
72082,,Cyclospermum,
76563,Marsh parsley,Cyclospermum leptophyllum,True
72239,,Modiola,
78087,Carolina Bristlemallow,Modiola caroliniana,True
79317,red-seeded dandelion,Taraxacum erythrospermum,True
68220,calthrops and ratanies,Zygophyllales,
68207,calthrops,Zygophyllaceae,
64278,Devil Thorns,Tribulus,
64238,puncture vine,Tribulus terrestris,True
53022,bindweeds,Convolvulus,True
53021,field bindweed,Convolvulus arvensis,True
55518,Curved-horn Moths,Gelechioidea,True
311313,charophyte algae,Charophyta,True
152071,,Spirotrichea,
152470,,Euplotida,True
335441,,Aspidiscidae,
335442,,Aspidisca,
59713,Chlorophycean green algae,Chlorophyceae,
345849,,Sphaeropleales,
200872,,Scenedesmaceae,True
326269,,Desmodesmus,True
774724,Conjugating green algae,Conjugatophyceae,
123849,Desmid,Zygnematales,
123850,,Zygnemataceae,
202618,,Mougeotia,True
152067,,Oligohymenophorea,
495758,,Sessilida,
121592,Vorticellidae,Vorticellidae,True
152275,,Thalassiosirales,True
1043961,,Melosirales,
123877,,Melosiraceae,
123875,,Melosira,
325515,,Melosira varians,True
1271542,,Phaeothamniophyceae,
152282,,Phaeothamniales,
968884,,Phaeothamniaceae,
1272885,,Phaeoschizochlamys,
54464,pipevines and birthworts,Aristolochia,
71036,Brazilian Dutchman's Pipe,Aristolochia gigantea,True
72129,,Eulobus,
77107,California primrose,Eulobus californicus,
61178,ponysfoots,Dichondra,True
571345,,Melissodes,True
55486,,Fuligo,True
55483,Dog Vomit Slime Mold,Fuligo septica,True
72197,jacarandas,Jacaranda,True
58225,,Dendromecon,
58224,Bush Poppy,Dendromecon rigida,True
61048,farewell-to-spring,Clarkia amoena,True
86128,American Round Rays,Urotrygonidae,
49201,,Urobatis,
114782,Haller's Round Ray,Urobatis halleri,True
357355,Culicine Mosquitoes,Culicinae,True
60298,Kikuyu Grass,Cenchrus clandestinus,True
483236,Lacewings and Allies,Hemerobiiformia,True
78805,Holm oak,Quercus ilex,True
75602,tropical milkweed,Asclepias curassavica,True
55820,Primroses,Primula,
742880,,Malvacea,True
152080,complex thalloid liverworts,Marchantiopsida,
152698,,Lunulariales,
55702,,Lunulariaceae,
55701,,Lunularia,
55703,Crescent-cup liverwort,Lunularia cruciata,True
83224,Elongate Springtails,Entomobryomorpha,True
132791,,Clepsis,
132789,Garden Tortrix,Clepsis peritana,True
334567,Crossberry,Grewia occidentalis,True
62474,Brittle Pricklypear,Opuntia fragilis,
77719,Shasta Daisy,Leucanthemum maximum,True
62890,Sheoaks,Casuarinaceae,
62891,Beefwoods,Casuarina,
62888,Beach Sheoak,Casuarina equisetifolia,True
373796,Typical Bark Beetles,Scolytini,True
59261,marigolds,Calendula,
75931,pot marigold,Calendula officinalis,True
54330,nasturtium family,Tropaeolaceae,
54331,Nasturtiums,Tropaeolum,True
54329,Nasturtium,Tropaeolum majus,True
71983,,Argyranthemum,
181635,Marguerite daisy,Argyranthemum frutescens,True
49553,House Centipedes,Scutigeromorpha,
49554,,Scutigeridae,
49555,,Scutigera,
49552,House Centipede,Scutigera coleoptrata,True
16010,Ash-throated Flycatcher,Myiarchus cinerascens,True
82081,Tangleweb Spiders,Theridion,True
54248,,Arphia,
54247,California Orange-winged Grasshopper,Arphia ramona,True
211211,,Holocnemus,True
211210,Marbled Cellar Spider,Holocnemus pluchei,True
7575,,Thryomanes,
7576,Bewick's Wren,Thryomanes bewickii,True
124420,California Bumble Bee,Bombus californicus,True
199130,,Megachile montivaga,
178745,,Triepeolus,True
57682,Common Digger Bees,Anthophora,
853185,,Micranthophora,True
84469,,Uroleucon,True
54992,Muscoid Flies,Muscoidea,True
10469,,Xanthocephalus,
10470,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,True
199492,,Castianeira thalia,
418443,Banded Mottlegill,Panaeolus cinctulus,True
52864,Saddlebag Gliders,Tramea,
52865,Black Saddlebags,Tramea lacerata,True
83852,,Pontania,True
68231,Tropical Pennants,Brachymesia,
95982,Red-tailed Pennant,Brachymesia furcata,True
797562,Sceloporine Lizards,Sceloporinae,True
117473,,Zirfaea,
117472,Rough Piddock,Zirfaea pilsbryi,True
51109,,Pyrosoma,
51108,,Pyrosoma atlanticum,True
171222,,Asiomorpha,
214432,Long-flange Millipede,Asiomorpha coarctata,
81688,,Noctua,
81687,Large Yellow Underwing,Noctua pronuba,True
169872,Purple heart,Tradescantia pallida,True
311310,Crayfishes and Lobsters,Astacidea,True
53353,Eastwood's Manzanita,Arctostaphylos glandulosa,True
48889,,Melastomataceae,
823397,glory bushes and allies,Pleroma,True
1263850,Glory bush,Pleroma urvilleanum,True
51451,Passionfruit Family,Passifloraceae,
51452,passionflowers,Passiflora,
1234458,,Passiflora × decaisneana,
127155,,Bossiella,True
61317,Armenian Blackberry,Rubus armeniacus,True
57036,Petty Spurge,Euphorbia peplus,True
78955,Southern Russian Thistle,Salsola australis,True
426002,Sugar Bush × Lemonade Berry hybrid,Rhus integrifolia × ovata,
59066,American three-square bulrush,Schoenoplectus americanus,True
54519,Duckweeds,Lemna,
54518,common duckweed,Lemna minor,True
487319,Wigeons and Allies,Mareca,
558439,Gadwall,Mareca strepera,True
144324,Small Terns,Sternula,
144530,Least Tern,Sternula antillarum,True
60969,Marsh Jaumea,Jaumea carnosa,True
128845,Mexican Cactus Fly,Copestylum mexicanum,True
131834,,Otala,
202861,Milk Snail,Otala lactea,True
332905,,Salviniales,
64657,water fern family,Salviniaceae,
52631,Mosquito Ferns,Azolla,True
58754,water fern,Azolla filiculoides,True
53995,Thisbe's Tarantula-hawk Wasp,Pepsis thisbe,True
154156,turkey mullein,Croton setiger,True
67597,Fire Ants and Thief Ants,Solenopsis,True
119733,Pacific Velvet Ant,Dasymutilla aureola,True
53398,Eurabbie,Eucalyptus globulus,True
173927,,Diachus,
218298,Bronze Leaf Beetle,Diachus auratus,True
61506,,Manduca,
61505,Carolina Sphinx,Manduca sexta,True
154885,,Paravilla,True
464873,,Acreophthiria,
453211,,Oxycarenidae,
322945,,Oxycarenus,
541678,,Oxycarenus hyalinipennis,True
56917,water pennyworts,Hydrocotyle,True
60743,Lizard's tail,Saururus,True
69819,privets,Ligustrum,
77739,wax-leaf ligustrum,Ligustrum japonicum,True
47453,leadtrees,Leucaena,True
72245,,Muehlenbeckia,True
143734,Common Eupithecia Moth,Eupithecia miserulata,True
245716,,Pogonortalis,
245715,Boatman Fly,Pogonortalis doclea,
3957,Phalaropes,Phalaropus,
144497,Wilson's Phalarope,Phalaropus tricolor,True
64027,,Arundo,
64017,giant reed,Arundo donax,True
57564,,Cynara,True
60955,California Goldenbush,Ericameria ericoides,
52697,Oats,Avena,True
56151,Treasure Flowers,Gazania,True
59210,red brome,Bromus rubens,True
71997,,Bacopa,
75732,Herb-of-Grace,Bacopa monnieri,True
485176,American Wigeon,Mareca americana,True
51737,tomato,Solanum lycopersicum,True
177080,,Melanophila,True
325941,Charcoal Beetle,Melanophila consputa,
317914,,Disclisioprocta,True
317913,Somber Carpet Moth,Disclisioprocta stellata,True
180791,,Trupanea,True
119897,,Nemoria,
325304,,Nemoria leptalea,
83418,,Evolvulus,True
454917,,Hemipenthes edwardsii,
55596,,Andricus,
55887,California Gall Wasp,Andricus quercuscalifornicus,True
58820,,Deinandra,
58819,Clustered Tarweed,Deinandra fasciculata,True
64126,greenbark ceanothus,Ceanothus spinosus,True
57922,Maltese star-thistle,Centaurea melitensis,True
1102259,,Copestylum violaceum,True
58112,Saltbushes,Atriplex,True
58123,sprawling saltbush,Atriplex suberecta,
205648,,Saropogon,
260020,,Saropogon luteus,
204081,Southern Purple Mint Moth,Pyrausta laticlavia,
84634,Masked Chafers,Cyclocephala,True
58167,Strawberry clover,Trifolium fragiferum,True
129188,,Hyalellidae,
129189,,Hyalella,True
153155,,Dugesiidae,True
49591,Bluegill,Lepomis macrochirus,True
119074,,Chlorion,True
349331,,Orthops,True
56175,Viper's-buglosses,Echium,
57723,Pride of Madeira,Echium candicans,True
61789,Alkanet,Anchusa,
75429,Italian Bugloss,Anchusa azurea,True
54467,Fungus-eating Lady Beetles,Psyllobora,
118967,Twenty-spotted Lady Beetle,Psyllobora vigintimaculata,True
358494,,Tanaops,
358502,,Tanaops longiceps,
203426,,Arhyssus,True
48194,jumping plant lice,Psyllidae,
48193,,Acizzia,
48185,,Acizzia uncatoides,True
179785,,Omalus,True
502646,duckweeds,Lemnoideae,True
493389,Fungus Gnats and Gall Midges,Sciaroidea,True
50203,blackjack,Bidens pilosa,True
55785,Rural Skipper,Ochlodes agricola,True
251375,,Zabrotes,True
51559,Greater Bee Flies,Bombylius,
51557,Greater Bee Fly,Bombylius major,True
346304,,Acmaeodera latiflava,
628192,,Acmaeodera latiflava latiflava,True
127480,woolly hedgenettle,Stachys byzantina,True
485191,Rose campion,Silene coronaria,True
47824,Solifuges,Solifugae,
53510,Straight-faced Windscorpions,Eremobatidae,
172583,,Hemerotrecha,
48517,peppers,Capsicum,
48514,chili pepper,Capsicum annuum,True
558819,,Hypochaeridinae,True
211061,,Platyptiliini,True
129216,banded bee flies,Villini,True
63923,California wild grape,Vitis californica,True
64110,,Venegasia,
64109,canyon sunflower,Venegasia carpesioides,True
3793,Red-footed Booby,Sula sula,True
53294,Common Sow-thistle,Sonchus oleraceus,True
53267,,Sisymbrium,
58085,London rocket,Sisymbrium irio,True
200053,prostrate sandmat,Euphorbia prostrata,True
291533,fourleaf pink-sorrel,Oxalis tetraphylla,
161124,Tree Crinum,Crinum asiaticum,True
60854,Fritillaries and Longwings,Heliconiinae,True
252417,,Anthidiellum,
270467,Northern Rotund-Resin Bee,Anthidiellum notatum,
361496,California Rotund-Resin Bee,Anthidiellum notatum robertsoni,True
245353,Window Flies,Scenopinidae,
317592,,Metatrichia,
259455,,Metatrichia bulbosa,
320859,,Uromyces,True
47652,Duskywings,Erynnis,
59189,Mournful Duskywing,Erynnis tristis,True
308726,California Digger Bee,Anthophora californica,True
199946,,Thyanta,
261464,Red-shouldered Stink Bug,Thyanta custator,True
301456,Southern Masked Chafer,Cyclocephala lurida,
244067,,Bactrocera,
326609,olive fruit fly,Bactrocera oleae,True
123052,,Xanthorhoini,True
48750,Rough Limpet,Lottia scabra,
50255,sand verbenas,Abronia,
75244,red sand-verbena,Abronia maritima,True
53849,Burying and Carrion Beetles,Silphidae,
53850,Burying Beetles,Nicrophorus,
69794,Black Burying Beetle,Nicrophorus nigrita,
79462,Chinese elm,Ulmus parvifolia,True
52671,coastal woodfern,Dryopteris arguta,True
58875,,Polycarpon,
58876,fourleaf manyseed,Polycarpon tetraphyllum,
64119,Indian fig opuntia,Opuntia ficus-indica,True
51891,Liveforever,Dudleya,
58137,lanceleaf liveforever,Dudleya lanceolata,
58311,Narrow-leaved Bedstraw,Galium angustifolium,True
63613,Ngaios,Myoporum,
63611,Ngaio,Myoporum laetum,True
52834,everlastings,Anaphalis,
52833,pearly everlasting,Anaphalis margaritacea,True
57286,Valerian,Centranthus,
57283,Red Valerian,Centranthus ruber,True
148049,sand sagebrush,Artemisia filifolia,True
54756,,Teloschistaceae,True
72055,,Cinnamomum,
76341,Camphor Tree,Cinnamomum camphora,True
130177,Japanese Wireweed,Sargassum muticum,True
161821,silver ponysfoot,Dichondra argentea,
52836,,Angelica,
75453,sea-watch,Angelica lucida,True
162697,Italian Eryngo,Eryngium amethystinum,True
54055,Sneezewort,Achillea ptarmica,True
61207,milkworts,Polygalaceae,
61208,Falsepeas,Polygala,
474386,Heartleaf Falsepea,Polygala fruticosa,
48970,Snapdragons,Antirrhinum,
48969,Snapdragon,Antirrhinum majus,True
84517,Great Willowherb,Epilobium hirsutum,True
118545,Sea Campion,Silene uniflora,True
154551,,Leptoglossus zonatus,True
17375,Hutton's Vireo,Vireo huttoni,True
152887,,Molpadida,
245324,,Molpadiidae,
247077,,Molpadia,
773518,Sweet Potato Sea Cucumber,Molpadia arenicola,True
69847,,Pentidotea,
847030,,Pentidotea kirchanskii,
48835,Western Spiny Brittle Star,Ophiothrix spiculata,True
54509,Lesser Two-spot Octopus,Octopus bimaculoides,True
48832,Bat Stars,Patiria,
48830,Bat Star,Patiria miniata,True
116690,,Pteropurpura,
480661,Festive Murex,Pteropurpura festiva,
53836,,Cyanoplax,
131185,Hartweg's Chiton,Cyanoplax hartwegii,
478535,,Leopecten,
478534,San Diego Scallop,Leopecten diegensis,
840800,,Corallinoideae,True
47607,Owlet Moths and Allies,Noctuoidea,True
85436,glory bushes and allies,Tibouchina,True
48037,,Strongylocentrotidae,
48036,,Strongylocentrotus,
48035,Pacific Purple Sea Urchin,Strongylocentrotus purpuratus,True
48655,California Seahare,Aplysia californica,True
49095,Blueband Hermit Crab,Pagurus samuelis,True
372865,Orthorrhaphan Flies,Orthorrhapha,True
127154,,Calliarthron,
446884,,Calliarthron tuberculosum,True
7014,Swan Goose,Anser cygnoides,True
60393,,Tipula,True
47645,Typical Sculpins,Cottidae,
87526,Sharpnose Sculpins,Clinocottus,
117533,Woolly Sculpin,Clinocottus analis,True
132021,,Philonthus,True
118395,,Agrocybe,
118393,Common Fieldcap,Agrocybe pediades,
319025,,Tenebrioninae,True
132101,Cactus Flies,Neriidae,True
479477,Yellow-gilled Sea Goddess,Doriopsilla gemela,
49813,,Haminoeidae,
49814,,Haminoea,
49815,Green Bubble Snail,Haminoea virescens,True
53298,common chickweed,Stellaria media,True
61399,Basils,Ocimum,
181060,Holy Basil,Ocimum tenuiflorum,True
50153,desert globemallow,Sphaeralcea ambigua,True
49339,brittlebush,Encelia farinosa,True
71999,,Bahiopsis,
75736,San Diego County Viguiera,Bahiopsis laciniata,True
319974,scarlet monkeyflower,Erythranthe cardinalis,True
52847,,Anthriscus,
52846,Bur Parsley,Anthriscus caucalis,True
61636,Bee-killers,Mallophora,True
244378,,Mallophora fautrix,
129853,Bloody Crane's-bill,Geranium sanguineum,True
202089,true cochineal bug,Dactylopius coccus,
322498,,Muscina,True
81951,Skin Beetles,Dermestidae,
81952,Skin Beetles,Dermestes,True
121685,,Tetraclita,
121682,Pink Volcano Barnacle,Tetraclita rubescens,
514989,,Pooideae,True
84196,Willow Apple Gall Sawfly,Pontania californica,True
83463,Willow Gall Midges,Rabdophaga,True
75688,Santa Barbara Milkvetch,Astragalus trichopodus,True
172918,,Axion,
320335,Twice-struck Lady Beetle,Axion plagiatum,True
71389,Agoutis and Acouchis,Dasyproctidae,
43711,Agoutis,Dasyprocta,True
49667,baldcypresses,Taxodium,
169570,pondcypress,Taxodium ascendens,True
372442,Morrill Lace Bug,Corythucha morrilli,True
52029,"Flannel, Slug Caterpillar, Leaf Skeletonizer, and Allied Moths",Zygaenoidea,True
58893,Spotted spurge,Euphorbia maculata,True
76650,Asian ponysfoot,Dichondra micrantha,True
49282,Feather Duster Worms,Sabellidae,
84865,,Eudistylia,
117595,Giant Feather Duster Worm,Eudistylia polymorpha,
126126,chain bladder kelp,Stephanocystis osmundacea,True
72029,Suncups,Camissoniopsis,
75976,beach suncup,Camissoniopsis cheiranthifolia,True
78763,Feltleaf Everlasting,Pseudognaphalium microcephalum,True
60177,berry saltbush,Atriplex semibaccata,True
161639,downy thorn-apple,Datura innoxia,True
122535,,Heliothinae,True
53046,Naked Buckwheat,Eriogonum nudum,True
59238,Slender Woolly Buckwheat,Eriogonum gracile,True
44326,California Vole,Microtus californicus,True
57054,Summer Lupine,Lupinus formosus,True
165659,purple needlegrass,Nassella pulchra,
78755,Peach,Prunus persica,True
64104,desert wild grape,Vitis girdiana,
142331,Fishtail palms,Caryota,True
373578,"Acacias, Mimosas, mesquites, and allies",Mimosoideae,True
47551,Long-jawed Orbweavers,Tetragnathidae,True
47550,,Tetragnatha,True
51691,Silver Lupine,Lupinus albifrons,True
127401,Agrarian Sac Spider,Cheiracanthium inclusum,
321397,,Sciapodinae,True
47424,Tarantulas,Theraphosidae,
47423,,Aphonopelma,True
339382,Steindachner's Ebony Tarantula,Aphonopelma steindachneri,
414448,Aschizan Flies,Aschiza,True
248086,,Ozodiceromyia,True
57204,Woollystars,Eriastrum,
58232,giant woollystar,Eriastrum densifolium,True
59188,Funereal Duskywing,Erynnis funeralis,True
58322,,Koelreuteria,True
58320,goldenrain tree,Koelreuteria paniculata,
178370,,Peridroma,
179339,Variegated Cutworm Moth,Peridroma saucia,True
84754,,Melanopleurus,True
58169,Sea Heath Family,Frankeniaceae,
58170,Sea Heaths,Frankenia,
58168,Alkali Heath,Frankenia salina,True
505578,,Therevinae,True
131029,,Prionyx,True
130626,Black Carpet Beetles,Attagenus,True
878126,,Podagrionini,
85586,Ant-like Flower Beetles,Anthicidae,True
373637,,Anthicini,
57056,Black Medick,Medicago lupulina,True
55748,corn speedwell,Veronica arvensis,True
62819,,Ceiba,
62809,Kapok Tree,Ceiba pentandra,True
180744,Sand Cockroaches,Corydiidae,
122620,,Arenivaga,True
58202,cheeseweed mallow,Malva parviflora,True
4385,California Gull,Larus californicus,True
135446,,Tristaniopsis,True
78580,Tropical Pokeweed,Phytolacca icosandra,True
54713,fuchsias,Fuchsia,
163112,Hardy Fuchsia,Fuchsia magellanica,True
1092926,,Sedeae,True
121634,pussy tails,Ptilotus,True
28465,Centipede Snakes,Tantilla,
28489,Western Black-headed Snake,Tantilla planiceps,True
59040,turkey tangle frogfruit,Phyla nodiflora,True
72302,,Pistia,
78589,water lettuce,Pistia stratiotes,True
502785,Masked Chafers and Rice Beetles,Cyclocephalini,True
209849,,Chrysopini,True
473531,gum trees,Eucalypteae,True
18976,Red-crowned Parrot,Amazona viridigenalis,True
902551,Mower's Mushroom,Panaeolus foenisecii,
44419,American Harvest Mice,Reithrodontomys,
44431,Western Harvest Mouse,Reithrodontomys megalotis,True
574731,,Brassiceae,True
77873,longleaf bush lupine,Lupinus longifolius,
130314,,Lygaeinae,True
77496,oceanblue morning glory,Ipomoea indica,True
79519,wine grape,Vitis vinifera,True
27701,Newts,Salamandridae,
27816,Pacific Newts,Taricha,
27818,California Newt,Taricha torosa,True
55439,Spurgecreepers,Dalechampia,True
72367,,Soleirolia,
79147,Baby's tears,Soleirolia soleirolii,True
163873,Hairy Pennywort,Hydrocotyle moschata,
52696,slender wild oat,Avena barbata,True
52702,great brome,Bromus diandrus,True
797520,Colubrine Snakes,Colubrinae,True
52914,chicories and endives,Cichorium,True
52377,mountain mahoganies,Cercocarpus,
63977,birchleaf mountain mahogany,Cercocarpus betuloides,True
58953,,Ehrendorferia,
60613,white eardrops,Ehrendorferia ochroleuca,True
196419,Ring-legged Earwig,Euborellia annulipes,True
48549,American Lady,Vanessa virginiensis,True
11931,Violet-green Swallow,Tachycineta thalassina,True
64275,,Carthamus,True
70131,,Sphinx,
127169,Great Ash Sphinx,Sphinx chersis,True
72233,Red Tops,Melinis,
77987,Natal grass,Melinis repens,True
48894,Scorpions,Scorpiones,
52572,Devil Scorpions,Vaejovidae,
56811,,Paruroctonus,
56810,California common scorpion,Paruroctonus silvestrii,
178410,,Petrophila,True
349846,Jalisco Petrophila,Petrophila jaliscalis,
155268,,Platylyra,
155263,California Chaparral Katydid,Platylyra californica,
55854,jimsonweed,Datura stramonium,True
82722,Aleppo pine,Pinus halepensis,True
120584,Colourful Comb-footed Spiders,Parasteatoda,
120583,Common House Spider,Parasteatoda tepidariorum,True
3892,Greater Yellowlegs,Tringa melanoleuca,True
179678,Square-spotted Blue,Euphilotes battoides,
179676,El Segundo Blue,Euphilotes battoides allyni,True
321513,,Asterolecaniidae,
321514,,Asterolecanium,True
59035,American black nightshade,Solanum americanum,True
356157,"Bot Flies, Blow Flies, and Allies",Oestroidea,True
133024,,Euodynerus,True
173324,,Blapstinus,True
372844,Bostrichiform Beetles,Bostrichiformia,True
77482,Canary Island St. John's Wort,Hypericum canariense,
53727,incense-cedars,Calocedrus,
53723,California incense-cedar,Calocedrus decurrens,True
72356,Hook-Thorns,Senegalia,
79056,catclaw acacia,Senegalia greggii,True
272610,Trumpet Vines,Amphilophium,True
50899,custard-apples,Annonaceae,True
179978,tarweeds and allies,Madieae,True
522678,,Polyommatina,True
117930,,Acarosporales,
117931,,Acarosporaceae,
117932,cobblestone lichens,Acarospora,
212280,Yellow Cobblestone Lichen,Acarospora socialis,True
48522,Inkcaps,Coprinopsis,
55605,hare's foot inkcap,Coprinopsis lagopus,True
250753,Sand-Loving Wasps,Tachytes,True
176871,,Neandra,
225465,Pole Borer,Neandra brunnea,
367567,Psittacara Parakeets,Psittacara,
367572,Red-masked Parakeet,Psittacara erythrogenys,True
200139,Gould Beanclam,Donax gouldii,
53316,western vervain,Verbena lasiostachys,True
52162,American searocket,Cakile edentula,True
634938,devil's and angel's trumpets,Datureae,True
48255,hemlocks,Tsuga,True
51644,foamflowers,Tiarella,
51643,threeleaf foamflower,Tiarella trifoliata,True
868167,green alder,Alnus alnobetula,True
78887,Woods' rose,Rosa woodsii,True
120527,Broad-leaved paperbark,Melaleuca quinquenervia,True
1228141,,Liriomyza zinniae,
57129,Leopard Lily,Lilium pardalinum,
6363,Rufous Hummingbird,Selasphorus rufus,True
1038402,New World Checkered-Skippers,Burnsius,
1038405,White Checkered-Skipper,Burnsius albescens,True
64143,Veldtgrasses,Ehrharta,
64140,panic veldtgrass,Ehrharta erecta,True
501208,Cretan Tree-mallow,Malva multiflora,True
357924,,Attalus trimaculatus,
53209,,Delairea,True
53208,Cape-ivy,Delairea odorata,True
79137,silverleaf nightshade,Solanum elaeagnifolium,True
78751,velvet mesquite,Prosopis velutina,True
78270,nopal tapón,Opuntia robusta,True
