id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
26418263,54574,,Schizophyllaceae,priyanka13,https://inaturalist-open-data.s3.amazonaws.com/photos/41020281/medium.jpg,family,47167,47170|47169|50814|47167|54574,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Schizophyllaceae,0,1
26418263,54575,,Schizophyllum,priyanka13,https://inaturalist-open-data.s3.amazonaws.com/photos/41020281/medium.jpg,genus,54574,47170|47169|50814|47167|54574|54575,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Schizophyllaceae|Schizophyllum,0,1
81460854,54765,sumacs,Rhus,ilyyssa,https://inaturalist-open-data.s3.amazonaws.com/photos/133617902/medium.jpg,genus,48874,47126|211194|47124|47729|48874|54765,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|sumacs",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Rhus,0,2
6432214,54774,viburnums,Viburnum,jillt,https://static.inaturalist.org/photos/8122962/medium.jpg,genus,781703,47126|211194|47124|48526|781703|54774,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family|viburnums",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae|Viburnum,0,2
81514756,54858,hackberries,Celtis,kimt315,https://inaturalist-open-data.s3.amazonaws.com/photos/133713079/medium.jpg,genus,53781,47126|211194|47124|47132|53781|54858,"plants|vascular plants|dicots|roses, elms, figs, and allies|Cannabis, Hackberries, Hops, and Allies|hackberries",Plantae|Tracheophyta|Magnoliopsida|Rosales|Cannabaceae|Celtis,0,1
1558702,55253,,Jungermanniales,elizabethv3,https://inaturalist-open-data.s3.amazonaws.com/photos/1929623/medium.jpg,order,67852,47126|64615|67852|55253,plants|liverworts|liverworts|,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales,0,1
48269987,55406,petunias,Petunia,simonak01,https://inaturalist-open-data.s3.amazonaws.com/photos/76581208/medium.jpg,genus,48516,47126|211194|47124|48515|48516|55406,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|petunias",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Petunia,0,2
48173933,55460,deadnettles,Lamium,katyanna,https://inaturalist-open-data.s3.amazonaws.com/photos/76422548/medium.jpeg,genus,48623,47126|211194|47124|48151|48623|55460,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|deadnettles",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Lamium,0,1
48160130,55758,,Chelidonium,ryanchetchy,https://inaturalist-open-data.s3.amazonaws.com/photos/76400496/medium.jpg,genus,47332,47126|211194|47124|48232|47332|55758,"plants|vascular plants|dicots|buttercups, poppies, and allies|poppy family|",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae|Chelidonium,0,2
3317016,55821,Common Sorrel,Rumex acetosa,sarahb5,https://inaturalist-open-data.s3.amazonaws.com/photos/3832838/medium.JPG,species,53196,47126|211194|47124|47366|48382|53196|55821,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|docks|Common Sorrel",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex|Rumex acetosa,0,1
48395703,60607,Red-spotted Admiral,Limenitis arthemis,sanjana9,https://inaturalist-open-data.s3.amazonaws.com/photos/76787610/medium.jpg,species,50881,1|47120|47158|47157|47922|50881|60607,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies||Red-spotted Admiral,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Limenitis|Limenitis arthemis,0,2
6456552,60747,,Smilacaceae,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8160745/medium.jpg,family,47329,47126|211194|47163|47329|60747,"plants|vascular plants|monocots|lilies, supplejacks, and allies|",Plantae|Tracheophyta|Liliopsida|Liliales|Smilacaceae,0,1
1556164,52469,hydrangea family,Hydrangeaceae,erics5,https://inaturalist-open-data.s3.amazonaws.com/photos/1926687/medium.jpg,family,47195,47126|211194|47124|47195|52469,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies|hydrangea family",Plantae|Tracheophyta|Magnoliopsida|Cornales|Hydrangeaceae,0,1
1556350,81547,,Lumbricus,yesilc2,https://inaturalist-open-data.s3.amazonaws.com/photos/1926862/medium.jpg,genus,69758,1|47491|63089|69755|69758|81547,Animals|Segmented Worms|Clitellates||Earthworms|,Animalia|Annelida|Clitellata|Haplotaxida|Lumbricidae|Lumbricus,0,1
6531047,82232,Household Cockroaches,Blattidae,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8275115/medium.jpg,family,81769,1|47120|47158|81769|82232,Animals|Arthropods|Insects|Cockroaches and Termites|Household Cockroaches,Animalia|Arthropoda|Insecta|Blattodea|Blattidae,0,3
3305925,81988,Grass Miner Moths,Elachistidae,kathrynbelkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3820893/medium.jpg,family,47157,1|47120|47158|47157|81988,Animals|Arthropods|Insects|Butterflies and Moths|Grass Miner Moths,Animalia|Arthropoda|Insecta|Lepidoptera|Elachistidae,0,1
47532217,81924,,Halyomorpha,betty165,https://inaturalist-open-data.s3.amazonaws.com/photos/75389544/medium.jpg,genus,47742,1|47120|47158|47744|47742|81924,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae|Halyomorpha,0,1
81192986,81840,,Platycryptus,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/133149618/medium.jpeg,genus,48139,1|47120|47119|47118|48139|81840,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Platycryptus,0,1
6531047,81769,Cockroaches and Termites,Blattodea,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8275115/medium.jpg,order,47158,1|47120|47158|81769,Animals|Arthropods|Insects|Cockroaches and Termites,Animalia|Arthropoda|Insecta|Blattodea,0,3
48109105,81682,,Campaea,annatom1,https://inaturalist-open-data.s3.amazonaws.com/photos/76320065/medium.jpg,genus,49530,1|47120|47158|47157|49530|81682,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Campaea,0,2
48305440,792976,Dryobates Woodpeckers,Dryobates,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/76640049/medium.jpeg,genus,17599,1|2|3|17550|17599|792976,"Animals|Chordates|Birds|Woodpeckers, Barbets, and Allies|Woodpeckers|Dryobates Woodpeckers",Animalia|Chordata|Aves|Piciformes|Picidae|Dryobates,0,1
6432008,71291,grapes and allies,Vitales,jillt,https://static.inaturalist.org/photos/8122640/medium.jpg,order,47124,47126|211194|47124|71291,plants|vascular plants|dicots|grapes and allies,Plantae|Tracheophyta|Magnoliopsida|Vitales,0,7
3318893,78678,Prostrate Knotweed,Polygonum aviculare,navneethp2,https://inaturalist-open-data.s3.amazonaws.com/photos/3834332/medium.jpg,species,48972,47126|211194|47124|47366|48382|48972|78678,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|knotweeds|Prostrate Knotweed",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Polygonum|Polygonum aviculare,0,1
48203509,7823,"Crows, Jays, and Magpies",Corvidae,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76473861/medium.jpg,family,7251,1|2|3|7251|7823,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies",Animalia|Chordata|Aves|Passeriformes|Corvidae,0,6
6432214,781703,elder family,Viburnaceae,jillt,https://static.inaturalist.org/photos/8122962/medium.jpg,family,48526,47126|211194|47124|48526|781703,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae,0,3
47867113,72298,Bamboos,Phyllostachys,sydneyferst,https://inaturalist-open-data.s3.amazonaws.com/photos/75930506/medium.jpg,genus,47434,47126|211194|47163|47162|47434|72298,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Bamboos",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phyllostachys,0,1
3305921,72156,,Gypsophila,teenathomas,https://inaturalist-open-data.s3.amazonaws.com/photos/3820911/medium.jpg,genus,48567,47126|211194|47124|47366|48567|72156,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family|",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Gypsophila,0,1
26121508,71982,,Arenaria,mariamalex25,https://inaturalist-open-data.s3.amazonaws.com/photos/40531046/medium.jpeg,genus,48567,47126|211194|47124|47366|48567|71982,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family|",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Arenaria,0,1
6531047,82233,,Periplaneta,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8275115/medium.jpg,genus,82232,1|47120|47158|81769|82232|82233,Animals|Arthropods|Insects|Cockroaches and Termites|Household Cockroaches|,Animalia|Arthropoda|Insecta|Blattodea|Blattidae|Periplaneta,0,2
48203509,8228,Blue and Steller's Jays,Cyanocitta,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76473861/medium.jpg,genus,7823,1|2|3|7251|7823|8228,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Blue and Steller's Jays",Animalia|Chordata|Aves|Passeriformes|Corvidae|Cyanocitta,0,3
48178520,85035,Spotted Orbweavers,Neoscona,rebekahf06,https://inaturalist-open-data.s3.amazonaws.com/photos/76429992/medium.jpg,genus,47535,1|47120|47119|47118|47535|85035,Animals|Arthropods|Arachnids|Spiders|Orbweavers|Spotted Orbweavers,Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Neoscona,0,1
1572552,85506,Silversides,Atheriniformes,davidc6,https://inaturalist-open-data.s3.amazonaws.com/photos/1945259/medium.jpg,order,47178,1|2|47178|85506,Animals|Chordates|Ray-finned Fishes|Silversides,Animalia|Chordata|Actinopterygii|Atheriniformes,0,1
1572552,85612,Neotropical Silversides,Atherinopsidae,davidc6,https://inaturalist-open-data.s3.amazonaws.com/photos/1945259/medium.jpg,family,85506,1|2|47178|85506|85612,Animals|Chordates|Ray-finned Fishes|Silversides|Neotropical Silversides,Animalia|Chordata|Actinopterygii|Atheriniformes|Atherinopsidae,0,1
48032620,879,Junglefowl,Gallus,brandon_chazan,https://inaturalist-open-data.s3.amazonaws.com/photos/76192899/medium.jpg,genus,574,1|2|3|573|574|879,"Animals|Chordates|Birds|Landfowl|Pheasants, Grouse, and Allies|Junglefowl",Animalia|Chordata|Aves|Galliformes|Phasianidae|Gallus,0,1
48032620,882,Red Junglefowl,Gallus gallus,brandon_chazan,https://inaturalist-open-data.s3.amazonaws.com/photos/76192899/medium.jpg,species,879,1|2|3|573|574|879|882,"Animals|Chordates|Birds|Landfowl|Pheasants, Grouse, and Allies|Junglefowl|Red Junglefowl",Animalia|Chordata|Aves|Galliformes|Phasianidae|Gallus|Gallus gallus,0,1
1572552,89853,,Menidia,davidc6,https://inaturalist-open-data.s3.amazonaws.com/photos/1945259/medium.jpg,genus,85612,1|2|47178|85506|85612|89853,Animals|Chordates|Ray-finned Fishes|Silversides|Neotropical Silversides|,Animalia|Chordata|Actinopterygii|Atheriniformes|Atherinopsidae|Menidia,0,1
48183211,905,Turkeys,Meleagris,samanthaw6,https://inaturalist-open-data.s3.amazonaws.com/photos/76437427/medium.jpeg,genus,574,1|2|3|573|574|905,"Animals|Chordates|Birds|Landfowl|Pheasants, Grouse, and Allies|Turkeys",Animalia|Chordata|Aves|Galliformes|Phasianidae|Meleagris,0,1
48134613,9080,Typical Cardinals,Cardinalis,jessicas98,https://inaturalist-open-data.s3.amazonaws.com/photos/76359398/medium.jpg,genus,71305,1|2|3|7251|71305|9080,Animals|Chordates|Birds|Perching Birds|Cardinals and Allies|Typical Cardinals,Animalia|Chordata|Aves|Passeriformes|Cardinalidae|Cardinalis,0,2
48138290,9091,Melospiza Sparrows,Melospiza,jessicas98,https://inaturalist-open-data.s3.amazonaws.com/photos/76365187/medium.jpg,genus,559248,1|2|3|7251|559248|9091,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Melospiza Sparrows,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Melospiza,0,2
81597806,9132,Spizella Sparrows,Spizella,carolinem3,https://static.inaturalist.org/photos/133845666/medium.jpg,genus,559248,1|2|3|7251|559248|9132,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Spizella Sparrows,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Spizella,0,1
48258509,9599,Typical Grackles,Quiscalus,ajsirota,https://inaturalist-open-data.s3.amazonaws.com/photos/76562607/medium.jpg,genus,11989,1|2|3|7251|11989|9599,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Typical Grackles,Animalia|Chordata|Aves|Passeriformes|Icteridae|Quiscalus,0,2
48204129,9740,Agelaius Blackbirds,Agelaius,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76474949/medium.jpg,genus,11989,1|2|3|7251|11989|9740,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Agelaius Blackbirds,Animalia|Chordata|Aves|Passeriformes|Icteridae|Agelaius,0,4
48021633,974712,,Cerrenaceae,saral618,https://inaturalist-open-data.s3.amazonaws.com/photos/76175360/medium.jpg,family,47380,47170|47169|50814|47380|974712,Fungi Including Lichens|Basidiomycete Fungi||shelf fungi|,Fungi|Basidiomycota|Agaricomycetes|Polyporales|Cerrenaceae,0,1
48130312,980017,Tyrant Flycatchers,Tyrannidae,jackmadden5,https://inaturalist-open-data.s3.amazonaws.com/photos/76352853/medium.jpg,family,7251,1|2|3|7251|980017,Animals|Chordates|Birds|Perching Birds|Tyrant Flycatchers,Animalia|Chordata|Aves|Passeriformes|Tyrannidae,0,1
81656257,9913,Piranga Tanagers,Piranga,moosty123,https://inaturalist-open-data.s3.amazonaws.com/photos/133947514/medium.jpg,genus,71305,1|2|3|7251|71305|9913,Animals|Chordates|Birds|Perching Birds|Cardinals and Allies|Piranga Tanagers,Animalia|Chordata|Aves|Passeriformes|Cardinalidae|Piranga,0,1
81656257,71305,Cardinals and Allies,Cardinalidae,moosty123,https://inaturalist-open-data.s3.amazonaws.com/photos/133947514/medium.jpg,family,7251,1|2|3|7251|71305,Animals|Chordates|Birds|Perching Birds|Cardinals and Allies,Animalia|Chordata|Aves|Passeriformes|Cardinalidae,0,3
83431861,71289,"saxifrages, stonecrops, and allies",Saxifragales,maxkahann,https://inaturalist-open-data.s3.amazonaws.com/photos/137023109/medium.jpg,order,47124,47126|211194|47124|71289,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies",Plantae|Tracheophyta|Magnoliopsida|Saxifragales,0,3
48062737,60783,Deer Mushrooms,Pluteus,mfriedman10,https://static.inaturalist.org/photos/76241019/medium.jpg,genus,48420,47170|47169|50814|47167|48420|60783,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Deer Mushrooms,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pluteaceae|Pluteus,0,2
25993230,64539,bittersweets,Celastrus,loganm2,https://inaturalist-open-data.s3.amazonaws.com/photos/40324280/medium.jpg,genus,47539,47126|211194|47124|47540|47539|64539,plants|vascular plants|dicots|staff-vines and allies|staff-vine family|bittersweets,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Celastrus,0,2
81589424,6888,Waterfowl,Anseriformes,anthonyd22,https://inaturalist-open-data.s3.amazonaws.com/photos/133833473/medium.jpg,order,3,1|2|3|6888,Animals|Chordates|Birds|Waterfowl,Animalia|Chordata|Aves|Anseriformes,0,30
6456568,68020,Long-legged Flies,Dolichopodidae,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8160782/medium.jpg,family,47822,1|47120|47158|47822|68020,Animals|Arthropods|Insects|True Flies|Long-legged Flies,Animalia|Arthropoda|Insecta|Diptera|Dolichopodidae,0,1
1558702,67852,liverworts,Jungermanniopsida,elizabethv3,https://inaturalist-open-data.s3.amazonaws.com/photos/1929623/medium.jpg,class,64615,47126|64615|67852,plants|liverworts|liverworts,Plantae|Marchantiophyta|Jungermanniopsida,0,1
81373395,67566,"Pelicans, Herons, Ibises, and Allies",Pelecaniformes,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133463236/medium.jpg,order,3,1|2|3|67566,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies",Animalia|Chordata|Aves|Pelecaniformes,0,4
1558702,64615,liverworts,Marchantiophyta,elizabethv3,https://inaturalist-open-data.s3.amazonaws.com/photos/1929623/medium.jpg,phylum,47126,47126|64615,plants|liverworts,Plantae|Marchantiophyta,0,1
3315797,64571,butterfly bushes and allies,Buddleja,darvinmathew,http://static.inaturalist.org/photos/3831647/medium.jpg,genus,47151,47126|211194|47124|48151|47151|64571,"plants|vascular plants|dicots|mints, plantains, olives, and allies|figwort family|butterfly bushes and allies",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Buddleja,0,1
3298405,64516,"proteas, lotuses, planes, and allies",Proteales,nickjryu,https://inaturalist-open-data.s3.amazonaws.com/photos/3812148/medium.jpeg,order,47124,47126|211194|47124|64516,"plants|vascular plants|dicots|proteas, lotuses, planes, and allies",Plantae|Tracheophyta|Magnoliopsida|Proteales,0,1
48035057,71277,,Buxales,asherg1,https://inaturalist-open-data.s3.amazonaws.com/photos/76196956/medium.jpg,order,47124,47126|211194|47124|71277,plants|vascular plants|dicots|,Plantae|Tracheophyta|Magnoliopsida|Buxales,0,2
64973128,64276,Common Reeds,Phragmites,nikkirosenblatt,https://inaturalist-open-data.s3.amazonaws.com/photos/104535421/medium.jpg,genus,47434,47126|211194|47163|47162|47434|64276,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Common Reeds",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phragmites,0,2
6456522,63089,Clitellates,Clitellata,skyem1,https://static.inaturalist.org/photos/8160724/medium.jpg,class,47491,1|47491|63089,Animals|Segmented Worms|Clitellates,Animalia|Annelida|Clitellata,0,3
81371849,62992,moonseed family,Menispermaceae,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133460440/medium.jpg,family,48232,47126|211194|47124|48232|62992,"plants|vascular plants|dicots|buttercups, poppies, and allies|moonseed family",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Menispermaceae,0,1
47906788,62973,,Anatrytone,anish11,https://inaturalist-open-data.s3.amazonaws.com/photos/75992654/medium.jpg,genus,47653,1|47120|47158|47157|47653|62973,Animals|Arthropods|Insects|Butterflies and Moths|Skippers|,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Anatrytone,0,1
47867080,61860,Blow Flies,Calliphoridae,sydneyferst,https://inaturalist-open-data.s3.amazonaws.com/photos/75930456/medium.jpg,family,47822,1|47120|47158|47822|61860,Animals|Arthropods|Insects|True Flies|Blow Flies,Animalia|Arthropoda|Insecta|Diptera|Calliphoridae,0,1
48259592,61356,Ground Yellowjackets,Vespula,ajsirota,https://inaturalist-open-data.s3.amazonaws.com/photos/76564491/medium.jpg,genus,52747,1|47120|47158|47201|52747|61356,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Hornets, Paper Wasps, Potter Wasps, and Allies|Ground Yellowjackets",Animalia|Arthropoda|Insecta|Hymenoptera|Vespidae|Vespula,0,1
3298372,69086,Citronella Ants,Lasius,antonr,https://inaturalist-open-data.s3.amazonaws.com/photos/3812109/medium.jpeg,genus,47336,1|47120|47158|47201|47336|69086,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Citronella Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Lasius,0,1
48161534,6913,True Swans,Cygnus,ryanchetchy,https://inaturalist-open-data.s3.amazonaws.com/photos/76402923/medium.jpg,genus,6912,1|2|3|6888|6912|6913,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|True Swans",Animalia|Chordata|Aves|Anseriformes|Anatidae|Cygnus,0,4
6445449,69200,Woodlouse Hunter Spiders,Dysderidae,jmamp,https://inaturalist-open-data.s3.amazonaws.com/photos/8143827/medium.jpg,family,47118,1|47120|47119|47118|69200,Animals|Arthropods|Arachnids|Spiders|Woodlouse Hunter Spiders,Animalia|Arthropoda|Arachnida|Araneae|Dysderidae,0,1
6445449,69201,,Dysdera,jmamp,https://inaturalist-open-data.s3.amazonaws.com/photos/8143827/medium.jpg,genus,69200,1|47120|47119|47118|69200|69201,Animals|Arthropods|Arachnids|Spiders|Woodlouse Hunter Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Dysderidae|Dysdera,0,1
81462752,6922,"Mallards, Pintails, and Allies",Anas,veronikad,https://inaturalist-open-data.s3.amazonaws.com/photos/133621164/medium.jpg,genus,6912,1|2|3|6888|6912|6922,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Mallards, Pintails, and Allies",Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas,0,12
26056718,69468,Candleflame Lichens,Candelaria,anisha1,https://inaturalist-open-data.s3.amazonaws.com/photos/40426572/medium.jpg,genus,69475,47170|48250|54743|152550|69475|69468,Fungi Including Lichens|Ascomycete Fungi|Lichens|||Candleflame Lichens,Fungi|Ascomycota|Lecanoromycetes|Candelariales|Candelariaceae|Candelaria,0,1
26056718,69475,,Candelariaceae,anisha1,https://inaturalist-open-data.s3.amazonaws.com/photos/40426572/medium.jpg,family,152550,47170|48250|54743|152550|69475,Fungi Including Lichens|Ascomycete Fungi|Lichens||,Fungi|Ascomycota|Lecanoromycetes|Candelariales|Candelariaceae,0,1
1556350,69755,,Haplotaxida,yesilc2,https://inaturalist-open-data.s3.amazonaws.com/photos/1926862/medium.jpg,order,63089,1|47491|63089|69755,Animals|Segmented Worms|Clitellates|,Animalia|Annelida|Clitellata|Haplotaxida,0,1
81645403,69757,False Cypress,Chamaecyparis,fweber3,https://inaturalist-open-data.s3.amazonaws.com/photos/133926884/medium.jpg,genus,47374,47126|211194|136329|47375|47374|69757,plants|vascular plants|conifers|conifers|cypress family|False Cypress,Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Chamaecyparis,0,1
1556350,69758,Earthworms,Lumbricidae,yesilc2,https://inaturalist-open-data.s3.amazonaws.com/photos/1926862/medium.jpg,family,69755,1|47491|63089|69755|69758,Animals|Segmented Worms|Clitellates||Earthworms,Animalia|Annelida|Clitellata|Haplotaxida|Lumbricidae,0,1
48253613,69831,Root-mouth Jellies,Rhizostomeae,brianb4,https://inaturalist-open-data.s3.amazonaws.com/photos/76554626/medium.jpg,order,48332,1|47534|48332|69831,Animals|Cnidarians|True Jellies|Root-mouth Jellies,Animalia|Cnidaria|Scyphozoa|Rhizostomeae,0,1
81518616,70144,House Flies and Allies,Muscidae,kimt315,https://inaturalist-open-data.s3.amazonaws.com/photos/133719994/medium.jpg,family,47822,1|47120|47158|47822|70144,Animals|Arthropods|Insects|True Flies|House Flies and Allies,Animalia|Arthropoda|Insecta|Diptera|Muscidae,0,4
47867080,70152,,Calliphora,sydneyferst,https://inaturalist-open-data.s3.amazonaws.com/photos/75930456/medium.jpg,genus,61860,1|47120|47158|47822|61860|70152,Animals|Arthropods|Insects|True Flies|Blow Flies|,Animalia|Arthropoda|Insecta|Diptera|Calliphoridae|Calliphora,0,1
81561902,70233,"woodsorrels, quandongs, and allies",Oxalidales,emilyd5,https://inaturalist-open-data.s3.amazonaws.com/photos/133794278/medium.jpg,order,47124,47126|211194|47124|70233,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies",Plantae|Tracheophyta|Magnoliopsida|Oxalidales,0,15
81463000,7086,Black Geese,Branta,veronikad,https://inaturalist-open-data.s3.amazonaws.com/photos/133621530/medium.jpg,genus,6912,1|2|3|6888|6912|7086,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Black Geese",Animalia|Chordata|Aves|Anseriformes|Anatidae|Branta,0,12
48136219,7105,Wood and Mandarin Ducks,Aix,sanjana9,https://inaturalist-open-data.s3.amazonaws.com/photos/76361892/medium.jpg,genus,6912,1|2|3|6888|6912|7105,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Wood and Mandarin Ducks",Animalia|Chordata|Aves|Anseriformes|Anatidae|Aix,0,1
64974367,71275,"mustards, capers, and allies",Brassicales,nikkirosenblatt,https://inaturalist-open-data.s3.amazonaws.com/photos/104537607/medium.jpg,order,47124,47126|211194|47124|71275,"plants|vascular plants|dicots|mustards, capers, and allies",Plantae|Tracheophyta|Magnoliopsida|Brassicales,0,10
1572544,52689,elders,Sambucus,edando23,https://inaturalist-open-data.s3.amazonaws.com/photos/1945264/medium.jpg,genus,781703,47126|211194|47124|48526|781703|52689,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family|elders",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae|Sambucus,0,1
48242992,52346,morning-glories,Ipomoea,elle46,https://inaturalist-open-data.s3.amazonaws.com/photos/76536477/medium.jpg,genus,52345,47126|211194|47124|48515|52345|52346,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|bindweed family|morning-glories",Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Ipomoea,0,1
81472909,47351,"plums, cherries, and allies",Prunus,aryan_patel,https://static.inaturalist.org/photos/133638765/medium.jpeg,genus,47148,47126|211194|47124|47132|47148|47351,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|plums, cherries, and allies",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Prunus,0,1
48395703,47922,Brush-footed Butterflies,Nymphalidae,sanjana9,https://inaturalist-open-data.s3.amazonaws.com/photos/76787610/medium.jpg,family,47157,1|47120|47158|47157|47922,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae,0,6
1556163,48124,Katydids,Tettigoniidae,erics5,https://inaturalist-open-data.s3.amazonaws.com/photos/1926679/medium.jpg,family,47651,1|47120|47158|47651|48124,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae,0,1
81658816,48112,Mantises,Mantodea,moosty123,https://inaturalist-open-data.s3.amazonaws.com/photos/133952671/medium.jpg,order,47158,1|47120|47158|48112,Animals|Arthropods|Insects|Mantises,Animalia|Arthropoda|Insecta|Mantodea,0,1
1572676,48073,"water-plantains, seagrass, and allies",Alismatales,airenerosallea,https://inaturalist-open-data.s3.amazonaws.com/photos/1945393/medium.jpeg,order,47163,47126|211194|47163|48073,"plants|vascular plants|monocots|water-plantains, seagrass, and allies",Plantae|Tracheophyta|Liliopsida|Alismatales,0,1
3298382,48064,primroses,Primulaceae,aleckranyak123,https://inaturalist-open-data.s3.amazonaws.com/photos/3812121/medium.jpg,family,47181,47126|211194|47124|47181|48064,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|primroses",Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae,0,1
